¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="1904"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
517,8151¥x·s«Ø¥_,34.75,0,1000,,518,8152¥x·s·s²ø,34.20,2000,0 
519,8156¥x·s¤T¥Á,34.15,5000,0,,520,8157¥x·s¥ª·£,34.10,0,1000 
521,8158¥x·sªQ¦¿,34.65,0,2000,,522,8159¥x·s¥x«n,34.15,1000,0 
523,8159¥x·s¥x«n,34.30,0,3000,,524,815A¥x·s°ª¶¯,34.20,1000,0 
525,815B¥x·s¥x¤¤,34.05,5000,0,,526,815B¥x·s¥x¤¤,34.10,5000,0 
527,815B¥x·s¥x¤¤,34.15,9000,0,,528,815B¥x·s¥x¤¤,34.20,5000,10000 
529,815B¥x·s¥x¤¤,34.25,5000,0,,530,815B¥x·s¥x¤¤,34.30,15000,5000 
531,815H¥x·s«ÌªF,34.10,0,5000,,532,815S¥x·s¤¤Ãc,34.30,0,1000 
533,815Y¥x·s·sÀç,34.30,10000,0,,534,8380¦w    ®õ,34.20,0,5000 
535,8381¦w®õ¤jµo,34.35,0,2000,,536,8382¦w®õ·£±ê,34.45,5000,0 
537,8440¼¯®Ú¤j³q,34.05,0,26000,,538,8440¼¯®Ú¤j³q,34.10,7000,27000 
539,8440¼¯®Ú¤j³q,34.15,0,38000,,540,8440¼¯®Ú¤j³q,34.20,8000,55000 
541,8440¼¯®Ú¤j³q,34.25,0,31000,,542,8440¼¯®Ú¤j³q,34.30,12000,0 
543,8440¼¯®Ú¤j³q,34.40,0,15000,,544,8440¼¯®Ú¤j³q,34.45,5000,0 
545,8440¼¯®Ú¤j³q,34.65,5000,14000,,546,8440¼¯®Ú¤j³q,34.70,0,12000 
547,8456±d©M·s¦Ë,34.05,1000,0,,548,8456±d©M·s¦Ë,34.25,1000,0 
549,8456±d©M·s¦Ë,34.30,0,1000,,550,8456±d©M·s¦Ë,34.50,0,1000 
551,8458±d©M¥x«n,34.30,0,140,,552,8459±d©M¹Å¸q,34.10,0,1000 
553,845B±d©M¥Ã©M,34.20,1000,0,,554,845B±d©M¥Ã©M,34.40,5000,0 
555,845D±d©MªO¾ô,34.20,0,1000,,556,845D±d©MªO¾ô,34.25,10000,0 
557,845D±d©MªO¾ô,34.30,1000,1000,,558,845D±d©MªO¾ô,34.50,1000,0 
559,845J±d©M°ª¶¯,34.15,1000,0,,560,845J±d©M°ª¶¯,34.20,1000,0 
561,845U±d©M´_¿³,34.20,15000,0,,562,845U±d©M´_¿³,34.30,0,4000 
563,845U±d©M´_¿³,34.60,0,2000,,564,8490¸U    ®õ,34.20,1000,0 
565,8520¤¤    ¹A,34.05,1000,0,,566,8520¤¤    ¹A,34.20,2000,0 
567,8520¤¤    ¹A,34.25,3000,0,,568,8560·s    ¥ú,34.10,3000,1000 
569,8560·s    ¥ú,34.15,7000,2000,,570,8560·s    ¥ú,34.20,12000,3000 
571,8560·s    ¥ú,34.25,1000,8000,,572,8560·s    ¥ú,34.30,0,3000 
573,8560·s    ¥ú,34.40,0,1000,,574,8560·s    ¥ú,34.45,1000,0 
575,8560·s    ¥ú,34.65,5000,0,,576,8561·s¥ú¥x¤¤,34.05,1000,0 
577,8561·s¥ú¥x¤¤,34.10,1000,0,,578,8561·s¥ú¥x¤¤,34.20,1000,4000 
579,8561·s¥ú¥x¤¤,34.25,4000,1000,,580,8561·s¥ú¥x¤¤,34.30,200,2021 
581,8561·s¥ú¥x¤¤,34.35,1000,0,,582,8561·s¥ú¥x¤¤,34.40,1000,1000 
583,8561·s¥ú¥x¤¤,34.45,1010,48,,584,8561·s¥ú¥x¤¤,34.50,0,100 
585,8561·s¥ú¥x¤¤,34.65,0,31,,586,8561·s¥ú¥x¤¤,34.70,0,51 
587,8562·s¥ú°ª¶¯,34.05,5000,0,,588,8562·s¥ú°ª¶¯,34.10,2000,0 
589,8562·s¥ú°ª¶¯,34.15,1000,8000,,590,8562·s¥ú°ª¶¯,34.20,0,1000 
591,8562·s¥ú°ª¶¯,34.25,0,3000,,592,8562·s¥ú°ª¶¯,34.35,1000,0 
593,8562·s¥ú°ª¶¯,34.40,72,1000,,594,8562·s¥ú°ª¶¯,34.50,110,0 
595,8563·s¥ú·s¦Ë,34.15,0,1000,,596,8563·s¥ú·s¦Ë,34.25,2000,0 
597,8563·s¥ú·s¦Ë,34.30,400,0,,598,8563·s¥ú·s¦Ë,34.35,0,1000 
599,8563·s¥ú·s¦Ë,34.45,1000,0,,600,8564·s¥ú¥x«n,34.05,0,5000 
601,8564·s¥ú¥x«n,34.20,1000,0,,602,8564·s¥ú¥x«n,34.25,1000,0 
603,8564·s¥ú¥x«n,34.75,1,0,,604,8565·s¥ú®ç¶é,34.25,0,3000 
605,8565·s¥ú®ç¶é,34.30,1000,1000,,606,8565·s¥ú®ç¶é,34.40,1000,0 
607,8565·s¥ú®ç¶é,34.45,1000,0,,608,8587Áp¨¹¿³¤¤,34.10,0,1000 
609,8710¶§   «H,34.15,5000,0,,610,8710¶§   «H,34.20,15000,0 
611,8840¥É    ¤s,34.15,1000,0,,612,8840¥É    ¤s,34.20,2000,5000 
613,8840¥É    ¤s,34.25,1000,0,,614,8840¥É    ¤s,34.30,1000,0 
615,8840¥É    ¤s,34.35,2000,0,,616,8840¥É    ¤s,34.40,1000,0 
617,8841¥É¤sÂù©M,34.15,1000,0,,618,8841¥É¤sÂù©M,34.25,2000,0 
619,8842¥É¤s·s²ø,34.15,1000,0,,620,8842¥É¤s·s²ø,34.25,1000,0 
621,8842¥É¤s·s²ø,34.30,0,1000,,622,8842¥É¤s·s²ø,34.40,3000,0 
623,8842¥É¤s·s²ø,34.45,1000,0,,624,8843¥É¤s°ª¶¯,34.20,0,1000 
625,8843¥É¤s°ª¶¯,34.25,2000,0,,626,8843¥É¤s°ª¶¯,34.30,1000,0 
627,8843¥É¤s°ª¶¯,34.50,0,1000,,628,8846¥É¤sªO¾ô,34.15,0,2000 
629,8846¥É¤sªO¾ô,34.25,3000,0,,630,8847¥É¤s¥x«n,34.20,0,1000 
631,8847¥É¤s¥x«n,34.45,1000,0,,632,8848¥É¤s¹Å¸q,34.25,5000,1000 
633,8849¥É¤s¥x¤j,34.05,1000,0,,634,8849¥É¤s¥x¤j,34.10,1000,5000 
635,8849¥É¤s¥x¤j,34.15,2000,0,,636,8849¥É¤s¥x¤j,34.20,1000,0 
637,8849¥É¤s¥x¤j,34.30,0,6000,,638,8849¥É¤s¥x¤j,34.40,2000,0 
639,884A¥É¤s¤hªL,34.30,1000,0,,640,884A¥É¤s¤hªL,34.35,1000,0 
641,884A¥É¤s¤hªL,34.40,1000,0,,642,884B¥É¤s¥x¤¤,34.15,1000,0 
643,884B¥É¤s¥x¤¤,34.20,15000,0,,644,884B¥É¤s¥x¤¤,34.25,1000,0 
645,884B¥É¤s¥x¤¤,34.30,1000,3000,,646,884B¥É¤s¥x¤¤,34.45,1000,0 
647,884B¥É¤s¥x¤¤,34.50,0,1000,,648,884C¥É¤s«n¨Ê,34.30,1000,0 
649,884E¥É¤s«°¤¤,34.10,1000,0,,650,884E¥É¤s«°¤¤,34.15,2000,0 
651,884E¥É¤s«°¤¤,34.20,2000,5000,,652,884E¥É¤s«°¤¤,34.25,0,40000 
653,884E¥É¤s«°¤¤,34.30,0,25000,,654,884E¥É¤s«°¤¤,34.35,0,15000 
655,884E¥É¤s«°¤¤,34.50,2000,1000,,656,884F¥É¤s®ç¶é,34.25,2000,0 
657,884F¥É¤s®ç¶é,34.40,1000,0,,658,884H¥É¤s·s¦Ë,34.50,5000,0 
659,884J¥É¤s¤j¨½,34.05,1000,0,,660,884J¥É¤s¤j¨½,34.10,1000,0 
661,884J¥É¤s¤j¨½,34.15,2000,0,,662,884J¥É¤s¤j¨½,34.20,1000,0 
663,884J¥É¤s¤j¨½,34.65,1000,0,,664,8880°ê®õºî¦X,34.20,1000,0 
665,8881°ê®õ°ª¶¯,34.10,1000,0,,666,8881°ê®õ°ª¶¯,34.15,1000,0 
667,8881°ê®õ°ª¶¯,34.20,3000,0,,668,8881°ê®õ°ª¶¯,34.30,3000,0 
669,8881°ê®õ°ª¶¯,34.35,1000,0,,670,8882°ê®õ¥x¤¤,34.05,1000,0 
671,8882°ê®õ¥x¤¤,34.15,6000,1000,,672,8882°ê®õ¥x¤¤,34.20,4000,0 
673,8882°ê®õ¥x¤¤,34.45,14,0,,674,8882°ê®õ¥x¤¤,34.70,0,1000 
675,8883°ê®õªQ¦¿,34.15,1000,0,,676,8883°ê®õªQ¦¿,34.20,1000,1000 
677,8883°ê®õªQ¦¿,34.25,1000,1000,,678,8883°ê®õªQ¦¿,34.30,1000,1000 
679,8883°ê®õªQ¦¿,34.35,0,1000,,680,8883°ê®õªQ¦¿,34.40,1000,0 
681,8883°ê®õªQ¦¿,34.45,0,1000,,682,8884°ê®õ¥x«n,34.10,0,5000 
683,8884°ê®õ¥x«n,34.30,1000,0,,684,8885°ê®õ®ç¶é,34.15,0,1000 
685,8885°ê®õ®ç¶é,34.20,4000,0,,686,8885°ê®õ®ç¶é,34.25,2000,0 
687,8885°ê®õ®ç¶é,34.35,54,0,,688,8885°ê®õ®ç¶é,34.40,0,125000 
689,8885°ê®õ®ç¶é,34.45,0,7000,,690,8885°ê®õ®ç¶é,34.70,1000,0 
691,8886°ê®õ·s²ø,34.35,2000,0,,692,8887°ê®õ©¾§µ,34.15,1000,0 
693,8887°ê®õ©¾§µ,34.40,50,1000,,694,8888°ê®õ´°«n,34.15,2000,0 
695,8888°ê®õ´°«n,34.20,0,5000,,696,8888°ê®õ´°«n,34.25,3000,1000 
697,8888°ê®õ´°«n,34.30,2001,1000,,698,8888°ê®õ´°«n,34.35,1001,0 
699,8888°ê®õ´°«n,34.40,1011,0,,700,8888°ê®õ´°«n,34.45,2000,0 
701,8888°ê®õ´°«n,34.60,1,0,,702,8888°ê®õ´°«n,34.75,1,0 
703,888A°ê®õÀ]«e,34.15,2000,2000,,704,888A°ê®õÀ]«e,34.20,20000,0 
705,888A°ê®õÀ]«e,34.60,0,10000,,706,888K°ê®õªO¾ô,34.10,0,2000 
707,888K°ê®õªO¾ô,34.20,0,2000,,708,888K°ê®õªO¾ô,34.30,0,1000 
709,888K°ê®õªO¾ô,34.60,2,0,,710,9100¸s¯q,34.15,0,1000 
711,9100¸s¯q,34.20,0,2000,,712,9100¸s¯q,34.25,0,11000 
713,9100¸s¯q,34.30,2000,0,,714,9100¸s¯q,34.40,0,1000 
715,9100¸s¯q,34.50,0,1000,,716,9101¸s¯q´°«n,34.30,300,0 
717,9101¸s¯q´°«n,34.40,1000,0,,718,910D¸s¯q¤j¿³,34.15,10000,10000 
719,910D¸s¯q¤j¿³,34.20,2000,0,,720,910D¸s¯q¤j¿³,34.25,0,2000 
721,9131¸s¯q¥ÁÅv,34.05,1000,0,,722,9131¸s¯q¥ÁÅv,34.10,2000,0 
723,9131¸s¯q¥ÁÅv,34.15,1000,0,,724,9131¸s¯q¥ÁÅv,34.20,2000,0 
725,9131¸s¯q¥ÁÅv,34.30,1010,3000,,726,9131¸s¯q¥ÁÅv,34.45,1000,1000 
727,9131¸s¯q¥ÁÅv,34.55,1000,0,,728,9131¸s¯q¥ÁÅv,34.70,0,1000 
729,9135¸s¯q¸g°ê,34.20,1000,0,,730,9135¸s¯q¸g°ê,34.30,1001,0 
731,9136¸s¯q¦èªQ,34.20,1000,2000,,732,9137¸s¯q¤hªL,34.10,0,5000 
733,9137¸s¯q¤hªL,34.45,20000,0,,734,9137¸s¯q¤hªL,34.75,5000,0 
735,913D¸s¯q¼æ¤l,34.05,5000,0,,736,913D¸s¯q¼æ¤l,34.15,1000,0 
737,913D¸s¯q¼æ¤l,34.30,6000,10000,,738,913E¸s¯q°ò¶©,34.20,1000,0 
739,913E¸s¯q°ò¶©,34.50,0,161,,740,913g¸s¯q«n¤T,34.20,1000,1000 
741,913H¸s¯q«ÌªF,34.45,1000,0,,742,913N¸s¯q¤g«°,34.15,1000,0 
743,9184¸s¯q¥x¤¤,34.20,2000,0,,744,9184¸s¯q¥x¤¤,34.40,1,0 
745,9185¸s¯q¥x«n,34.30,1000,0,,746,9187¸s¯q¹ü¤Æ,34.30,0,304 
747,9188¸s¯q¤T¥Á,34.15,0,1000,,748,918A¸s¯q¤¤Ãc,34.20,1000,2000 
749,918c¸s¯q»ñ¤s,34.00,1000,0,,750,918c¸s¯q»ñ¤s,34.10,0,1000 
751,918c¸s¯q»ñ¤s,34.15,2000,0,,752,918c¸s¯q»ñ¤s,34.35,2000,0 
753,918C¸s¯q¥j«F,34.15,2000,1000,,754,918C¸s¯q¥j«F,34.20,1000,0 
755,918d¸s¯q¤º´ò,34.20,2000,0,,756,918d¸s¯q¤º´ò,34.70,0,1000 
757,918D¸s¯qªFªù,34.15,1000,0,,758,918D¸s¯qªFªù,34.20,1000,0 
759,918D¸s¯qªFªù,34.30,1000,0,,760,918F¸s¯q·s©±,34.20,0,19000 
761,918F¸s¯q·s©±,34.25,0,51000,,762,918g¸s¯q¤j¥Ò,34.00,1000,0 
763,918g¸s¯q¤j¥Ò,34.60,0,1000,,764,918G¸s¯q·s²ø,34.15,1000,0 
765,918G¸s¯q·s²ø,34.40,1000,0,,766,918G¸s¯q·s²ø,34.70,0,1000 
767,918H¸s¯q¤¤¤s,34.15,2000,0,,768,918H¸s¯q¤¤¤s,34.45,0,2000 
769,918i¸s¯q¦Ë«n,34.30,1000,0,,770,918J¸s¯q¥Ã©M,34.15,2000,0 
771,918J¸s¯q¥Ã©M,34.20,3000,2000,,772,918J¸s¯q¥Ã©M,34.25,1000,0 
773,918J¸s¯q¥Ã©M,34.30,1000,600,,774,918L¸s¯q«Ø¦¨,34.15,1000,0 
775,918M¸s¯q¹Å¸q,34.20,1000,0,,776,918M¸s¯q¹Å¸q,34.45,0,1 
777,918u¸s¯q·çÂ×,34.20,11000,0,,778,918u¸s¯q·çÂ×,34.25,10000,0 
779,918u¸s¯q·çÂ×,34.30,7000,5000,,780,918W¸s¯q©¾§µ,34.15,14000,0 
781,918X¸s¯q¥x¥_,34.15,1000,0,,782,918X¸s¯q¥x¥_,34.20,6000,0 
783,918X¸s¯q¥x¥_,34.25,1000,0,,784,918X¸s¯q¥x¥_,34.30,0,8000 
785,9205³Í°ò¤T­«,34.10,2000,0,,786,9206³Í°ò°ª¶¯,34.15,1000,0 
787,9206³Í°ò°ª¶¯,34.45,3,0,,788,9207³Í°ò¥Ã©M,34.20,1000,0 
789,9208³Í°ò®ç¶é,34.10,1000,0,,790,9208³Í°ò®ç¶é,34.15,5000,2000 
791,9208³Í°ò®ç¶é,34.20,1000,1000,,792,9208³Í°ò®ç¶é,34.30,0,1000 
793,920D³Í°ò¥«©²,34.10,7000,0,,794,920D³Í°ò¥«©²,34.15,5000,0 
795,920D³Í°ò¥«©²,34.20,10000,0,,796,920E³Í°òªFªù,34.15,2000,0 
797,920E³Í°òªFªù,34.20,3000,0,,798,920F³Í°ò¯¸«e,34.10,1000,0 
799,920F³Í°ò¯¸«e,34.15,5000,0,,800,920F³Í°ò¯¸«e,34.25,1000,0 
801,920F³Í°ò¯¸«e,34.30,250,0,,802,920G³Í°ò¹ü¤Æ,34.20,0,1000 
803,920G³Í°ò¹ü¤Æ,34.30,2000,1000,,804,920G³Í°ò¹ü¤Æ,34.55,0,5000 
805,920H³Í°ò°ò¶©,34.20,20000,0,,806,920H³Í°ò°ò¶©,34.25,10000,1000 
807,920H³Í°ò°ò¶©,34.30,3000,0,,808,920H³Í°ò°ò¶©,34.35,10000,0 
809,920H³Í°ò°ò¶©,34.40,170000,0,,810,920H³Í°ò°ò¶©,34.65,7000,4000 
811,920H³Í°ò°ò¶©,34.70,153000,0,,812,920V³Í°ò·s©±,34.50,0,1000 
813,920Z³Í°ò¥xªF,34.10,0,2000,,814,920Z³Í°ò¥xªF,34.15,1000,0 
815,920Z³Í°ò¥xªF,34.20,1000,0,,816,920Z³Í°ò¥xªF,34.25,1000,0 
817,9211³Í°ò¥x«n,34.25,20000,0,,818,9212³Í°òªF´ä,34.05,0,1000 
819,9212³Í°òªF´ä,34.10,1000,0,,820,9212³Í°òªF´ä,34.40,5000,0 
821,9212³Í°òªF´ä,34.50,0,2000,,822,9215³Í°ò°ª¬ü,34.15,1000,0 
823,9215³Í°ò°ª¬ü,34.25,0,1000,,824,9215³Í°ò°ª¬ü,34.35,5000,0 
825,9217³Í°òªQ¤s,34.10,4000,0,,826,9223³Í°òÂ×¤¤,34.05,2000,0 
827,9223³Í°òÂ×¤¤,34.15,4000,0,,828,9223³Í°òÂ×¤¤,34.20,1000,0 
829,9223³Í°òÂ×¤¤,34.30,1000,0,,830,9225³Í°ò¤º®H,34.10,1000,0 
831,9225³Í°ò¤º®H,34.20,0,1000,,832,9225³Í°ò¤º®H,34.35,1000,0 
833,9226³Í°ò¦Á¤î,34.25,0,2000,,834,9227³Í°ò«°¤¤,34.10,0,3000 
835,9227³Í°ò«°¤¤,34.15,5000,0,,836,9227³Í°ò«°¤¤,34.25,1000,0 
837,9229³Í°ò¤¤¤s,34.00,0,3000,,838,9229³Í°ò¤¤¤s,34.20,0,1000 
839,9229³Í°ò¤¤¤s,34.25,2000,0,,840,9229³Í°ò¤¤¤s,34.65,1000,0 
841,922C³Í°ò«ÌªF,34.30,500,0,,842,922H³Í°ò´_¿³,34.30,0,590 
843,9231³Í°ò­ûªL,34.05,0,1000,,844,9231³Í°ò­ûªL,34.10,0,5000 
845,9231³Í°ò­ûªL,34.20,1000,0,,846,9233³Í°òªø©°,34.10,1000,0 
847,9233³Í°òªø©°,34.25,1000,0,,848,9233³Í°òªø©°,34.50,1000,0 
849,9234³Í°ò¦Ë¥_,34.15,0,9000,,850,9234³Í°ò¦Ë¥_,34.20,0,3000 
851,9234³Í°ò¦Ë¥_,34.25,7000,0,,852,9235³Í°ò¥ÃµØ,34.30,5000,0 
853,9236³Í°òªê§À,34.15,0,40000,,854,9236³Í°òªê§À,34.20,14000,0 
855,9236³Í°òªê§À,34.25,25000,0,,856,9236³Í°òªê§À,34.30,5000,0 
857,9236³Í°òªê§À,34.35,10000,0,,858,9236³Í°òªê§À,34.40,15000,0 
859,9236³Í°òªê§À,34.50,5000,0,,860,9236³Í°òªê§À,34.65,3000,0 
861,9237³Í°ò´°¥_,34.30,1000,0,,862,9237³Í°ò´°¥_,34.40,0,5 
863,9238³Í°ò¤hªL,34.15,1000,0,,864,9252³Í°ò¹Å¸q,34.50,295,0 
865,9256³Í°ò«n®r,34.10,0,1000,,866,9256³Í°ò«n®r,34.15,0,5000 
867,9256³Í°ò«n®r,34.20,0,6000,,868,9256³Í°ò«n®r,34.30,1000,0 
869,9257³Í°òªL¤f,34.05,0,1000,,870,9258³Í°òÃ¹ªF,34.25,2000,0 
871,9266³Í°ò·sÂ×,34.15,9000,0,,872,9266³Í°ò·sÂ×,34.20,1000,0 
873,9266³Í°ò·sÂ×,34.25,5000,0,,874,9266³Í°ò·sÂ×,34.30,1000,0 
875,9266³Í°ò·sÂ×,34.35,5000,0,,876,9266³Í°ò·sÂ×,34.45,1000,0 
877,9266³Í°ò·sÂ×,34.65,10000,0,,878,9266³Í°ò·sÂ×,34.70,0,2000 
879,9268³Í°ò¥x¥_,34.05,0,36000,,880,9268³Í°ò¥x¥_,34.10,2000,31000 
881,9268³Í°ò¥x¥_,34.15,12000,66000,,882,9268³Í°ò¥x¥_,34.20,55000,15000 
883,9268³Í°ò¥x¥_,34.25,10000,30000,,884,9268³Í°ò¥x¥_,34.30,130000,21000 
885,9268³Í°ò¥x¥_,34.35,14000,17000,,886,9268³Í°ò¥x¥_,34.40,1000,2000 
887,9268³Í°ò¥x¥_,34.45,2000,0,,888,9268³Í°ò¥x¥_,34.50,5000,0 
889,9268³Í°ò¥x¥_,34.65,2000,0,,890,9268³Í°ò¥x¥_,34.70,1000,65000 
891,9268³Í°ò¥x¥_,34.75,0,6000,,892,9272³Í°ò¦Ë¬ì,34.30,0,1000 
893,9272³Í°ò¦Ë¬ì,34.40,0,99,,894,9272³Í°ò¦Ë¬ì,34.45,1000,0 
895,9273³Í°ò¦ËªF,34.15,1000,0,,896,9275³Í°ò¤T¦h,34.05,2000,0 
897,9275³Í°ò¤T¦h,34.30,100,0,,898,9285³Í°ò¤¤Ãc,34.20,0,2000 
899,9287³Í°ò¤º´ò,34.25,1000,0,,900,9287³Í°ò¤º´ò,34.30,0,2000 
901,9288³Í°ò®HáY,34.25,3000,0,,902,9288³Í°ò®HáY,34.30,500,0 
903,9300µØ«n¥Ã©÷,34.40,10,222,,904,9300µØ«n¥Ã©÷,34.45,2000,0 
905,9300µØ«n¥Ã©÷,34.60,0,15,,906,9302µØ«n¥x¤¤,34.10,1000,0 
907,9302µØ«n¥x¤¤,34.20,3000,1000,,908,9302µØ«n¥x¤¤,34.30,0,1000 
909,9302µØ«n¥x¤¤,34.35,0,2000,,910,9302µØ«n¥x¤¤,34.45,1000,1000 
911,9302µØ«n¥x¤¤,34.55,1000,0,,912,9302µØ«n¥x¤¤,34.70,0,2000 
913,9303µØ«n°ª¶¯,34.10,1000,0,,914,9303µØ«n°ª¶¯,34.15,11000,0 
915,9305µØ«n·s²ø,34.40,1,0,,916,9305µØ«n·s²ø,34.50,1,0 
917,9308µØ«n³Â¨§,34.15,1000,0,,918,9308µØ«n³Â¨§,34.20,1000,0 
919,9312µØ«n¥ÁÅv,34.05,5000,0,,920,9312µØ«n¥ÁÅv,34.25,5000,0 
921,9314µØ«n¹Å¸q,34.10,20000,0,,922,9314µØ«n¹Å¸q,34.40,1,0 
923,9314µØ«n¹Å¸q,34.50,50,0,,924,9317µØ«nªL¤f,34.40,0,10 
925,9322µØ«n¤½¸Û,34.20,0,1000,,926,9324µØ«n©£¤s,34.25,1000,0 
927,9325µØ«n©¾§µ,34.20,3000,0,,928,9326µØ«n«n¨Ê,34.15,1000,0 
929,9326µØ«n«n¨Ê,34.75,1,0,,930,9327µØ«n¤æ¤»,34.25,1000,0 
931,9327µØ«n¤æ¤»,34.30,0,5000,,932,9327µØ«n¤æ¤»,34.75,0,1000 
933,9328µØ«n¼é¦{,34.20,1000,0,,934,9331µØ«n»ñ¤s,34.25,1000,0 
935,9331µØ«n»ñ¤s,34.30,0,1000,,936,9331µØ«n»ñ¤s,34.40,5,0 
937,9331µØ«n»ñ¤s,34.45,1,0,,938,9333µØ«nªø­i,34.15,2000,0 
939,9337µØ«n¤ºÃc,34.30,84,0,,940,9337µØ«n¤ºÃc,34.40,2,0 
941,9352µØ«n®ç¶é,34.30,500,0,,942,9358µØ«nªF¶Õ,34.40,1000,0 
943,9362µØ«n­]®ß,34.25,1000,0,,944,9363µØ«n¹ü¤Æ,34.30,1000,1000 
945,9377µØ«nªê§À,34.10,0,1000,,946,9377µØ«nªê§À,34.20,2000,1000 
947,9377µØ«nªê§À,34.45,1000,0,,948,9377µØ«nªê§À,34.60,1000,0 
949,9604´I¨¹¶§©ú,34.15,1000,2000,,950,9604´I¨¹¶§©ú,34.20,0,1000 
951,9604´I¨¹¶§©ú,34.25,4000,0,,952,9614´I¨¹°ò¶©,34.35,1000,0 
953,9616´I¨¹©£¤s,34.15,5000,0,,954,9616´I¨¹©£¤s,34.20,5000,0 
955,9621´I¨¹ªá½¬,34.30,0,5000,,956,9623´I¨¹¥x¥_,34.00,2000,0 
957,9623´I¨¹¥x¥_,34.20,4000,3000,,958,9623´I¨¹¥x¥_,34.25,2000,0 
959,9623´I¨¹¥x¥_,34.30,3000,2000,,960,9623´I¨¹¥x¥_,34.35,3000,1000 
961,9623´I¨¹¥x¥_,34.40,1000,0,,962,9623´I¨¹¥x¥_,34.65,3000,0 
963,9624´I¨¹¦Ë¥_,34.40,2000,0,,964,9627´I¨¹¤º´ò,34.15,1000,0 
965,9627´I¨¹¤º´ò,34.20,2000,0,,966,9627´I¨¹¤º´ò,34.30,0,1000 
967,9636´I¨¹¤¤Ãc,34.15,0,1000,,968,9636´I¨¹¤¤Ãc,34.25,1000,2000 
969,9636´I¨¹¤¤Ãc,34.30,1000,1000,,970,9636´I¨¹¤¤Ãc,34.35,1000,0 
971,9636´I¨¹¤¤Ãc,34.60,50,0,,972,9636´I¨¹¤¤Ãc,34.65,20,0 
973,9647´I¨¹·sµØ,34.15,0,1000,,974,9647´I¨¹·sµØ,34.40,1000,0 
975,9651´I¨¹¥Á¥Í,34.20,2000,0,,976,9651´I¨¹¥Á¥Í,34.25,1000,0 
977,9654´I¨¹¥Ã©M,34.00,1000,0,,978,9655´I¨¹ªO¾ô,34.00,0,5000 
979,9655´I¨¹ªO¾ô,34.05,3000,24000,,980,9655´I¨¹ªO¾ô,34.10,0,11000 
981,9655´I¨¹ªO¾ô,34.20,6000,0,,982,9655´I¨¹ªO¾ô,34.25,0,20000 
983,9655´I¨¹ªO¾ô,34.30,5000,0,,984,9655´I¨¹ªO¾ô,34.45,3010,0 
985,9655´I¨¹ªO¾ô,34.50,1000,1000,,986,9657´I¨¹­]®ß,34.15,0,3000 
987,9657´I¨¹­]®ß,34.35,2,0,,988,9657´I¨¹­]®ß,34.40,2,0 
989,9658´I¨¹«Ø°ê,34.25,0,1000,,990,9658´I¨¹«Ø°ê,34.30,0,40000 
991,9659´I¨¹°ª¶¯,34.10,0,1000,,992,9659´I¨¹°ª¶¯,34.20,1000,0 
993,9659´I¨¹°ª¶¯,34.30,1000,0,,994,9659´I¨¹°ª¶¯,34.45,0,1000 
995,965K´I¨¹¥x¤¤,34.30,2000,200,,996,965K´I¨¹¥x¤¤,34.35,1000,0 
997,9661´I¨¹·s©±,34.15,1000,0,,998,9661´I¨¹·s©±,34.20,0,1000 
999,9663´I¨¹´°«n,34.15,1000,0,,1000,9663´I¨¹´°«n,34.30,1000,0 
1001,9663´I¨¹´°«n,34.50,0,1000,,1002,9665´I¨¹®ç¶é,34.30,2000,100 
1003,9665´I¨¹®ç¶é,34.70,0,1000,,1004,9667´I¨¹¥x«n,34.15,5000,0 
1005,9667´I¨¹¥x«n,34.20,1000,0,,1006,9667´I¨¹¥x«n,34.30,0,1000 
1007,966F´I¨¹¥ªÀç,34.30,0,1000,,1008,966F´I¨¹¥ªÀç,34.40,1000,0 
1009,966F´I¨¹¥ªÀç,34.60,1,0,,1010,9672´I¨¹­ûªL,34.10,1000,0 
1011,9672´I¨¹­ûªL,34.20,1000,0,,1012,9672´I¨¹­ûªL,34.30,2,0 
1013,9676´I¨¹¤¯·R,34.05,5000,0,,1014,9676´I¨¹¤¯·R,34.15,5000,0 
1015,9676´I¨¹¤¯·R,34.35,0,5000,,1016,9676´I¨¹¤¯·R,34.40,200,1 
1017,9676´I¨¹¤¯·R,34.55,1000,0,,1018,9679´I¨¹©µ¦N,34.20,10000,0 
1019,9679´I¨¹©µ¦N,34.30,1000,0,,1020,9686´I¨¹©yÄõ,34.40,2000,0 
1021,9692´I¨¹¹Å¸q,34.20,0,2000,,1022,9695´I¨¹¥Á¶¯,34.45,1,0 
1023,9695´I¨¹¥Á¶¯,34.50,0,2,,1024,9697´I¨¹ªê§À,34.45,1000,0 
1025,9697´I¨¹ªê§À,34.50,4000,0,,1026,9800¤¸¤j,34.10,0,37000 
1027,9800¤¸¤j,34.15,0,205000,,1028,9800¤¸¤j,34.20,0,366000 
1029,9800¤¸¤j,34.25,0,40000,,1030,9800¤¸¤j,34.30,0,20000 
1031,9800¤¸¤j,34.35,0,13000,,1032,9800¤¸¤j,34.40,0,57000 
1033,9800¤¸¤j,34.45,5000,49000,,1034,9800¤¸¤j,34.50,0,14000 
