¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="1904"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
1039,700M¥üÂ×®ç¶é,34.70,1000,0,,1040,700M¥üÂ×®ç¶é,34.90,1000,0 
1041,700M¥üÂ×®ç¶é,35.10,1000,0,,1042,700N¥üÂ×®HáY,34.40,5000,0 
1043,700p¥üÂ×´_¿³,35.05,0,2000,,1044,700p¥üÂ×´_¿³,35.15,2000,0 
1045,700P¥üÂ×«n¨Ê,34.65,0,1000,,1046,700P¥üÂ×«n¨Ê,34.85,5000,0 
1047,700P¥üÂ×«n¨Ê,35.00,0,2000,,1048,700P¥üÂ×«n¨Ê,35.35,0,1000 
1049,700P¥üÂ×«n¨Ê,35.45,0,2000,,1050,700P¥üÂ×«n¨Ê,35.65,0,2000 
1051,700P¥üÂ×«n¨Ê,35.85,0,3000,,1052,700r¥üÂ×Ä_¦¨,35.00,1000,0 
1053,700r¥üÂ×Ä_¦¨,35.60,6000,0,,1054,700r¥üÂ×Ä_¦¨,35.75,8000,0 
1055,700r¥üÂ×Ä_¦¨,35.80,12000,0,,1056,700R¥üÂ×¤p´ä,35.20,2000,0 
1057,700R¥üÂ×¤p´ä,35.40,0,2000,,1058,700s¥üÂ×©£¤s,35.55,0,7000 
1059,700s¥üÂ×©£¤s,35.60,0,1000,,1060,700s¥üÂ×©£¤s,35.75,1000,0 
1061,700S¥üÂ×¤j¦P,35.45,1000,0,,1062,700U¥üÂ×®çÅa,35.15,0,10000 
1063,700V¥üÂ×·s¦Ë,34.40,0,1000,,1064,700V¥üÂ×·s¦Ë,35.20,1000,0 
1065,700V¥üÂ×·s¦Ë,35.25,1000,0,,1066,700V¥üÂ×·s¦Ë,35.40,0,1000 
1067,700V¥üÂ×·s¦Ë,35.50,1000,0,,1068,700V¥üÂ×·s¦Ë,35.75,1000,0 
1069,700w¥üÂ×·s²ø,34.80,1000,0,,1070,700w¥üÂ×·s²ø,34.85,2000,0 
1071,700w¥üÂ×·s²ø,35.90,1000,0,,1072,700Z¥üÂ×°ª¶¯,34.60,4,0 
1073,700Z¥üÂ×°ª¶¯,35.35,0,4000,,1074,7030­P    ©M,35.25,0,1000 
1075,7030­P    ©M,35.30,0,9000,,1076,7032­P©M¨Î¨½,35.30,0,1000 
1077,7035­P©MªFªù,35.05,0,1000,,1078,7038­P©M«n¨Ê,35.00,1000,0 
1079,7038­P©M«n¨Ê,35.15,1000,0,,1080,7038­P©M«n¨Ê,35.20,1000,0 
1081,7038­P©M«n¨Ê,35.35,1000,0,,1082,7038­P©M«n¨Ê,35.40,0,1000 
1083,7038­P©M«n¨Ê,35.85,1000,0,,1084,703B­P©M±R¼w,35.45,0,2000 
1085,703B­P©M±R¼w,36.00,0,1000,,1086,7070Â×    ¹A,35.00,6000,0 
1087,7070Â×    ¹A,35.05,3000,0,,1088,7070Â×    ¹A,35.60,0,6000 
1089,7080¥Û    ¾ô,34.60,0,59,,1090,7750¥_    «°,34.40,1000,0 
1091,7750¥_    «°,34.60,1000,0,,1092,7750¥_    «°,35.15,0,1000 
1093,7790°ê²¼ºî¦X,34.40,2000,0,,1094,7790°ê²¼ºî¦X,34.45,2000,0 
1095,7790°ê²¼ºî¦X,34.50,6000,0,,1096,7790°ê²¼ºî¦X,34.80,5000,10000 
1097,7790°ê²¼ºî¦X,35.05,0,3000,,1098,7790°ê²¼ºî¦X,35.20,13000,96 
1099,7790°ê²¼ºî¦X,35.35,0,3000,,1100,7790°ê²¼ºî¦X,35.40,5000,0 
1101,7790°ê²¼ºî¦X,35.55,0,1000,,1102,7790°ê²¼ºî¦X,35.70,0,1000 
1103,7790°ê²¼ºî¦X,35.80,5000,0,,1104,7790°ê²¼ºî¦X,35.90,0,1000 
1105,7791°ê²¼¥xªF,34.35,1000,0,,1106,7791°ê²¼¥xªF,34.75,1000,0 
1107,7792°ê²¼¥_§ë,35.35,0,5000,,1108,7795°ê²¼«n´ä,34.85,1000,0 
1109,7798°ê²¼¤ºÃc,35.10,2000,0,,1110,7798°ê²¼¤ºÃc,35.50,0,1000 
1111,779c°ê²¼´°¥_,34.55,1000,0,,1112,779c°ê²¼´°¥_,35.00,20000,0 
1113,779D°ê²¼¥x«n,34.35,1000,0,,1114,779D°ê²¼¥x«n,34.75,0,1000 
1115,779e°ê²¼«n¬ì,34.85,0,6000,,1116,779e°ê²¼«n¬ì,35.05,1000,0 
1117,779e°ê²¼«n¬ì,35.45,0,1000,,1118,779E°ê²¼«n®r,34.70,6000,0 
1119,779G°ê²¼·s²ø,35.15,0,10000,,1120,779j°ê²¼©M¥­,34.90,16000,0 
1121,779j°ê²¼©M¥­,35.00,1000,0,,1122,779j°ê²¼©M¥­,35.25,1000,0 
1123,779j°ê²¼©M¥­,35.35,2000,0,,1124,779J°ê²¼¥_°ª,35.35,1000,0 
1125,779n°ê²¼«n¨Ê,35.10,3000,0,,1126,779n°ê²¼«n¨Ê,35.55,0,3000 
1127,779P°ê²¼¤E¹©,34.75,4000,0,,1128,779P°ê²¼¤E¹©,35.40,0,5000 
1129,779P°ê²¼¤E¹©,35.60,1000,0,,1130,779v°ê²¼¥x¤¤,34.40,1000,0 
1131,779v°ê²¼¥x¤¤,34.50,2000,0,,1132,779v°ê²¼¥x¤¤,34.55,2000,0 
1133,779v°ê²¼¥x¤¤,34.90,0,4000,,1134,779v°ê²¼¥x¤¤,34.95,0,1000 
1135,779v°ê²¼¥x¤¤,35.20,3000,0,,1136,779v°ê²¼¥x¤¤,35.55,0,3000 
1137,779V°ê²¼¤Ñ²»,35.35,0,1000,,1138,779z°ê²¼³Õ·R,34.35,1000,0 
1139,779z°ê²¼³Õ·R,34.65,1000,0,,1140,8150¥x    ·s,34.35,1000,5000 
1141,8150¥x    ·s,34.40,10000,7000,,1142,8150¥x    ·s,34.45,0,2000 
1143,8150¥x    ·s,34.50,0,1000,,1144,8150¥x    ·s,34.55,1000,0 
1145,8150¥x    ·s,34.60,2000,0,,1146,8150¥x    ·s,34.70,0,1000 
1147,8150¥x    ·s,34.75,0,1000,,1148,8150¥x    ·s,34.80,3100,0 
1149,8150¥x    ·s,34.85,4000,2000,,1150,8150¥x    ·s,34.90,3000,12000 
1151,8150¥x    ·s,34.95,3000,2000,,1152,8150¥x    ·s,35.00,1000,0 
1153,8150¥x    ·s,35.05,2000,15000,,1154,8150¥x    ·s,35.10,33000,20000 
1155,8150¥x    ·s,35.15,1000,1000,,1156,8150¥x    ·s,35.25,1000,1000 
1157,8150¥x    ·s,35.30,22000,0,,1158,8150¥x    ·s,35.35,1000,4000 
1159,8150¥x    ·s,35.40,5000,1000,,1160,8150¥x    ·s,35.45,2000,22000 
1161,8150¥x    ·s,35.50,1000,24000,,1162,8150¥x    ·s,35.55,22000,0 
1163,8150¥x    ·s,35.60,1000,0,,1164,8150¥x    ·s,35.70,0,1000 
1165,8150¥x    ·s,35.75,0,4000,,1166,8150¥x    ·s,35.80,10000,0 
1167,8150¥x    ·s,35.95,0,1000,,1168,8150¥x    ·s,36.00,0,1000 
1169,8151¥x·s«Ø¥_,34.75,0,5000,,1170,8151¥x·s«Ø¥_,34.85,0,1000 
1171,8151¥x·s«Ø¥_,35.10,0,1000,,1172,8151¥x·s«Ø¥_,35.20,0,2000 
1173,8151¥x·s«Ø¥_,35.35,2000,0,,1174,8151¥x·s«Ø¥_,35.40,0,1000 
1175,8151¥x·s«Ø¥_,35.50,0,1000,,1176,8151¥x·s«Ø¥_,35.80,0,1000 
1177,8151¥x·s«Ø¥_,35.90,0,1000,,1178,8151¥x·s«Ø¥_,35.95,0,1000 
1179,8156¥x·s¤T¥Á,35.40,0,2000,,1180,8156¥x·s¤T¥Á,36.00,0,4000 
1181,8157¥x·s¥ª·£,34.45,3000,0,,1182,8157¥x·s¥ª·£,34.50,1000,0 
1183,8157¥x·s¥ª·£,35.35,0,1000,,1184,8157¥x·s¥ª·£,35.45,2000,0 
1185,8157¥x·s¥ª·£,35.75,0,1000,,1186,8158¥x·sªQ¦¿,35.15,6000,0 
1187,8158¥x·sªQ¦¿,35.30,0,3000,,1188,8158¥x·sªQ¦¿,35.45,0,3000 
1189,8159¥x·s¥x«n,34.45,1000,0,,1190,8159¥x·s¥x«n,35.05,0,1000 
1191,8159¥x·s¥x«n,35.20,0,2000,,1192,815A¥x·s°ª¶¯,34.45,0,1000 
1193,815A¥x·s°ª¶¯,34.50,1000,3000,,1194,815A¥x·s°ª¶¯,34.65,0,1000 
1195,815A¥x·s°ª¶¯,34.75,0,1000,,1196,815A¥x·s°ª¶¯,34.80,0,1000 
1197,815A¥x·s°ª¶¯,34.90,0,2000,,1198,815A¥x·s°ª¶¯,35.20,2000,3000 
1199,815A¥x·s°ª¶¯,35.30,0,6,,1200,815A¥x·s°ª¶¯,35.35,0,2000 
1201,815A¥x·s°ª¶¯,35.40,0,1000,,1202,815A¥x·s°ª¶¯,35.50,0,1000 
1203,815B¥x·s¥x¤¤,34.35,2000,0,,1204,815B¥x·s¥x¤¤,34.40,0,2000 
1205,815B¥x·s¥x¤¤,34.50,5000,0,,1206,815B¥x·s¥x¤¤,34.65,6000,0 
1207,815B¥x·s¥x¤¤,34.80,2001,2000,,1208,815B¥x·s¥x¤¤,34.85,10000,0 
1209,815B¥x·s¥x¤¤,34.90,6000,0,,1210,815B¥x·s¥x¤¤,34.95,10000,1000 
1211,815B¥x·s¥x¤¤,35.00,5000,0,,1212,815B¥x·s¥x¤¤,35.05,15000,0 
1213,815B¥x·s¥x¤¤,35.10,7000,1000,,1214,815B¥x·s¥x¤¤,35.20,5001,20000 
1215,815B¥x·s¥x¤¤,35.25,0,10000,,1216,815B¥x·s¥x¤¤,35.30,5000,21000 
1217,815B¥x·s¥x¤¤,35.35,20000,6000,,1218,815B¥x·s¥x¤¤,35.40,20000,1000 
1219,815B¥x·s¥x¤¤,35.45,10000,1000,,1220,815B¥x·s¥x¤¤,35.50,10000,1000 
1221,815B¥x·s¥x¤¤,35.55,5000,0,,1222,815B¥x·s¥x¤¤,35.80,1000,0 
1223,815H¥x·s«ÌªF,34.35,1000,0,,1224,815H¥x·s«ÌªF,34.70,0,1000 
1225,815H¥x·s«ÌªF,35.05,1000,0,,1226,815H¥x·s«ÌªF,35.20,0,1000 
1227,815H¥x·s«ÌªF,35.30,1000,0,,1228,815H¥x·s«ÌªF,35.80,5000,0 
1229,815H¥x·s«ÌªF,35.90,0,1000,,1230,815Y¥x·s·sÀç,35.05,0,2000 
1231,815Y¥x·s·sÀç,35.30,0,5000,,1232,815Y¥x·s·sÀç,35.95,5000,0 
1233,8380¦w    ®õ,35.15,0,1000,,1234,8381¦w®õ¤jµo,35.80,4000,0 
1235,8440¼¯®Ú¤j³q,34.35,31000,0,,1236,8440¼¯®Ú¤j³q,34.40,42000,0 
1237,8440¼¯®Ú¤j³q,34.45,36000,0,,1238,8440¼¯®Ú¤j³q,34.50,5000,0 
1239,8440¼¯®Ú¤j³q,34.70,1000,44000,,1240,8440¼¯®Ú¤j³q,34.75,1000,34000 
1241,8440¼¯®Ú¤j³q,34.80,0,40000,,1242,8440¼¯®Ú¤j³q,34.85,0,62000 
1243,8440¼¯®Ú¤j³q,34.90,2000,40000,,1244,8440¼¯®Ú¤j³q,34.95,0,35000 
1245,8440¼¯®Ú¤j³q,35.00,0,31000,,1246,8440¼¯®Ú¤j³q,35.05,0,10000 
1247,8440¼¯®Ú¤j³q,35.10,0,26000,,1248,8440¼¯®Ú¤j³q,35.15,0,32000 
1249,8440¼¯®Ú¤j³q,35.20,1000,32000,,1250,8440¼¯®Ú¤j³q,35.30,0,139000 
1251,8440¼¯®Ú¤j³q,35.35,1000,61000,,1252,8440¼¯®Ú¤j³q,35.40,0,14000 
1253,8440¼¯®Ú¤j³q,35.50,0,27000,,1254,8440¼¯®Ú¤j³q,35.55,0,57000 
1255,8440¼¯®Ú¤j³q,35.60,0,45000,,1256,8440¼¯®Ú¤j³q,35.65,0,31000 
1257,8440¼¯®Ú¤j³q,35.70,0,20000,,1258,8440¼¯®Ú¤j³q,35.75,0,21000 
1259,8451±d©M©µ¥­,36.00,0,1000,,1260,8455±d©M¥x¤¤,34.85,0,1000 
1261,8455±d©M¥x¤¤,35.35,1000,0,,1262,8455±d©M¥x¤¤,35.60,0,90 
1263,8455±d©M¥x¤¤,35.90,0,2000,,1264,8458±d©M¥x«n,35.30,5000,0 
1265,845A±d©M¤º´ò,34.75,0,1000,,1266,845A±d©M¤º´ò,34.85,0,1000 
1267,845B±d©M¥Ã©M,35.35,0,3000,,1268,845B±d©M¥Ã©M,35.55,0,6000 
1269,845B±d©M¥Ã©M,36.00,3000,0,,1270,845D±d©MªO¾ô,34.85,1000,0 
1271,845D±d©MªO¾ô,35.50,2000,0,,1272,845E±d©M¼ê´ò,35.60,3000,0 
1273,845F±d©M¤¯·R,34.85,5000,0,,1274,845F±d©M¤¯·R,35.05,1000,0 
1275,845F±d©M¤¯·R,35.30,0,1000,,1276,845F±d©M¤¯·R,35.85,5000,0 
1277,845J±d©M°ª¶¯,34.50,1000,0,,1278,845J±d©M°ª¶¯,34.80,1000,0 
1279,845R±d©M¥ÛµP,34.45,0,1000,,1280,845U±d©M´_¿³,34.45,1000,0 
1281,845U±d©M´_¿³,34.50,2000,0,,1282,845U±d©M´_¿³,34.75,0,2000 
1283,845U±d©M´_¿³,34.90,2000,0,,1284,845U±d©M´_¿³,35.00,2000,0 
1285,845U±d©M´_¿³,35.10,2000,0,,1286,845U±d©M´_¿³,35.20,2000,0 
1287,845U±d©M´_¿³,35.30,0,2000,,1288,845U±d©M´_¿³,35.35,0,10000 
1289,845U±d©M´_¿³,35.50,0,5000,,1290,845U±d©M´_¿³,35.55,3000,0 
1291,845U±d©M´_¿³,35.60,0,2000,,1292,845U±d©M´_¿³,35.75,0,3000 
1293,845U±d©M´_¿³,36.00,0,10000,,1294,8490¸U    ®õ,34.75,1000,0 
1295,8490¸U    ®õ,35.80,0,2000,,1296,8520¤¤    ¹A,34.40,2000,0 
1297,8520¤¤    ¹A,34.65,1000,0,,1298,8520¤¤    ¹A,34.75,2000,2000 
1299,8520¤¤    ¹A,35.00,1000,0,,1300,8520¤¤    ¹A,35.45,1000,0 
1301,8560·s    ¥ú,34.35,1000,0,,1302,8560·s    ¥ú,34.40,2000,1000 
1303,8560·s    ¥ú,34.45,2000,6000,,1304,8560·s    ¥ú,34.50,1000,0 
1305,8560·s    ¥ú,34.55,2000,0,,1306,8560·s    ¥ú,34.60,1000,0 
1307,8560·s    ¥ú,34.65,1000,0,,1308,8560·s    ¥ú,34.70,11000,0 
1309,8560·s    ¥ú,34.80,1,1000,,1310,8560·s    ¥ú,34.85,3000,0 
1311,8560·s    ¥ú,34.90,4000,9000,,1312,8560·s    ¥ú,34.95,0,2000 
1313,8560·s    ¥ú,35.10,2000,6000,,1314,8560·s    ¥ú,35.15,6000,3000 
1315,8560·s    ¥ú,35.20,10000,0,,1316,8560·s    ¥ú,35.25,0,20000 
1317,8560·s    ¥ú,35.30,1000,10000,,1318,8560·s    ¥ú,35.35,3000,0 
1319,8560·s    ¥ú,35.40,0,2000,,1320,8560·s    ¥ú,35.55,0,3000 
1321,8560·s    ¥ú,35.60,0,407,,1322,8560·s    ¥ú,35.70,0,2000 
1323,8560·s    ¥ú,35.80,0,1000,,1324,8560·s    ¥ú,35.95,3000,0 
1325,8561·s¥ú¥x¤¤,34.35,3000,0,,1326,8561·s¥ú¥x¤¤,34.40,0,1000 
1327,8561·s¥ú¥x¤¤,34.50,2000,0,,1328,8561·s¥ú¥x¤¤,34.60,100,0 
1329,8561·s¥ú¥x¤¤,34.65,1000,0,,1330,8561·s¥ú¥x¤¤,34.70,2000,0 
1331,8561·s¥ú¥x¤¤,34.75,0,1000,,1332,8561·s¥ú¥x¤¤,34.80,6015,0 
1333,8561·s¥ú¥x¤¤,34.85,2000,0,,1334,8561·s¥ú¥x¤¤,34.90,1000,22000 
1335,8561·s¥ú¥x¤¤,35.00,4000,0,,1336,8561·s¥ú¥x¤¤,35.05,0,5000 
1337,8561·s¥ú¥x¤¤,35.10,1100,0,,1338,8561·s¥ú¥x¤¤,35.20,0,100 
1339,8561·s¥ú¥x¤¤,35.25,0,2245,,1340,8561·s¥ú¥x¤¤,35.35,2000,1000 
1341,8561·s¥ú¥x¤¤,35.45,3000,0,,1342,8561·s¥ú¥x¤¤,35.70,3000,1000 
1343,8562·s¥ú°ª¶¯,34.35,1000,0,,1344,8562·s¥ú°ª¶¯,34.40,2000,0 
1345,8562·s¥ú°ª¶¯,34.45,1000,0,,1346,8562·s¥ú°ª¶¯,34.50,5000,5000 
1347,8562·s¥ú°ª¶¯,34.95,4000,0,,1348,8562·s¥ú°ª¶¯,35.00,0,1000 
1349,8562·s¥ú°ª¶¯,35.05,5000,0,,1350,8562·s¥ú°ª¶¯,35.15,20000,0 
1351,8562·s¥ú°ª¶¯,35.20,3,0,,1352,8562·s¥ú°ª¶¯,35.25,0,6000 
1353,8562·s¥ú°ª¶¯,35.30,3,4000,,1354,8562·s¥ú°ª¶¯,35.35,0,15000 
1355,8562·s¥ú°ª¶¯,35.40,0,5000,,1356,8562·s¥ú°ª¶¯,35.55,2000,0 
1357,8562·s¥ú°ª¶¯,35.70,1000,0,,1358,8562·s¥ú°ª¶¯,35.80,0,2000 
1359,8562·s¥ú°ª¶¯,35.90,0,1000,,1360,8562·s¥ú°ª¶¯,36.00,5000,0 
1361,8563·s¥ú·s¦Ë,34.95,1000,0,,1362,8563·s¥ú·s¦Ë,35.40,1000,0 
1363,8563·s¥ú·s¦Ë,35.50,1000,0,,1364,8564·s¥ú¥x«n,34.35,0,5000 
1365,8564·s¥ú¥x«n,34.55,1000,0,,1366,8564·s¥ú¥x«n,34.60,1000,0 
1367,8564·s¥ú¥x«n,34.85,1000,0,,1368,8564·s¥ú¥x«n,34.90,1000,0 
1369,8564·s¥ú¥x«n,34.95,0,10000,,1370,8564·s¥ú¥x«n,35.15,0,5000 
1371,8564·s¥ú¥x«n,35.25,5000,1000,,1372,8564·s¥ú¥x«n,35.30,0,4000 
1373,8564·s¥ú¥x«n,35.35,1000,0,,1374,8564·s¥ú¥x«n,35.40,10000,0 
1375,8564·s¥ú¥x«n,35.50,1000,0,,1376,8564·s¥ú¥x«n,35.60,0,1000 
1377,8564·s¥ú¥x«n,35.70,1000,0,,1378,8564·s¥ú¥x«n,35.80,1000,0 
1379,8564·s¥ú¥x«n,35.85,0,14000,,1380,8564·s¥ú¥x«n,35.95,1000,0 
1381,8565·s¥ú®ç¶é,34.35,1000,0,,1382,8565·s¥ú®ç¶é,34.50,0,2000 
1383,8565·s¥ú®ç¶é,34.60,999,0,,1384,8565·s¥ú®ç¶é,34.90,1000,0 
1385,8565·s¥ú®ç¶é,35.35,2000,0,,1386,8565·s¥ú®ç¶é,35.50,0,8000 
1387,8565·s¥ú®ç¶é,35.95,0,3000,,1388,8580Áp    ¨¹,35.10,1000,0 
1389,8586Áp¨¹¤j·~,35.55,2000,0,,1390,8710¶§   «H,34.75,5000,0 
1391,8711¶§«H¥ÛµP,35.00,1000,0,,1392,8711¶§«H¥ÛµP,35.20,0,2000 
1393,8711¶§«H¥ÛµP,35.55,1000,0,,1394,8840¥É    ¤s,34.40,1000,0 
1395,8840¥É    ¤s,34.80,10,1000,,1396,8840¥É    ¤s,34.90,1000,0 
1397,8840¥É    ¤s,35.35,5000,0,,1398,8840¥É    ¤s,35.55,0,1000 
1399,8840¥É    ¤s,35.75,1000,0,,1400,8841¥É¤sÂù©M,35.25,1000,0 
1401,8841¥É¤sÂù©M,35.35,1000,0,,1402,8841¥É¤sÂù©M,35.40,1000,0 
1403,8841¥É¤sÂù©M,35.75,0,1000,,1404,8842¥É¤s·s²ø,34.50,0,1000 
1405,8842¥É¤s·s²ø,34.90,2000,5000,,1406,8842¥É¤s·s²ø,35.10,2000,0 
1407,8842¥É¤s·s²ø,35.15,1,0,,1408,8842¥É¤s·s²ø,35.20,2000,0 
1409,8842¥É¤s·s²ø,35.35,1000,0,,1410,8842¥É¤s·s²ø,35.55,3000,0 
1411,8842¥É¤s·s²ø,35.65,1000,0,,1412,8843¥É¤s°ª¶¯,34.40,1000,0 
1413,8843¥É¤s°ª¶¯,34.60,0,200,,1414,8843¥É¤s°ª¶¯,34.80,2000,0 
1415,8843¥É¤s°ª¶¯,35.05,1000,0,,1416,8843¥É¤s°ª¶¯,35.10,0,2000 
1417,8843¥É¤s°ª¶¯,35.25,1000,0,,1418,8843¥É¤s°ª¶¯,35.30,0,1000 
1419,8843¥É¤s°ª¶¯,35.80,2000,0,,1420,8846¥É¤sªO¾ô,35.35,2000,0 
1421,8846¥É¤sªO¾ô,35.40,2000,0,,1422,8846¥É¤sªO¾ô,35.70,0,1000 
1423,8847¥É¤s¥x«n,34.55,1000,0,,1424,8847¥É¤s¥x«n,34.90,2000,0 
1425,8847¥É¤s¥x«n,35.05,0,1000,,1426,8847¥É¤s¥x«n,35.35,3000,0 
1427,8847¥É¤s¥x«n,35.80,1000,0,,1428,8848¥É¤s¹Å¸q,34.40,0,2000 
1429,8848¥É¤s¹Å¸q,34.70,0,1000,,1430,8848¥É¤s¹Å¸q,35.15,0,1000 
1431,8848¥É¤s¹Å¸q,35.40,0,1000,,1432,8848¥É¤s¹Å¸q,35.50,2000,0 
1433,8848¥É¤s¹Å¸q,35.95,2000,0,,1434,8849¥É¤s¥x¤j,34.45,0,1000 
1435,8849¥É¤s¥x¤j,34.85,0,1000,,1436,8849¥É¤s¥x¤j,35.05,0,3000 
1437,8849¥É¤s¥x¤j,35.30,5000,0,,1438,8849¥É¤s¥x¤j,35.35,0,3000 
1439,8849¥É¤s¥x¤j,35.40,0,2000,,1440,8849¥É¤s¥x¤j,35.50,1000,0 
1441,8849¥É¤s¥x¤j,35.75,0,2000,,1442,8849¥É¤s¥x¤j,35.80,3000,0 
1443,8849¥É¤s¥x¤j,35.85,0,3000,,1444,8849¥É¤s¥x¤j,35.95,1000,0 
1445,884A¥É¤s¤hªL,35.00,1000,0,,1446,884A¥É¤s¤hªL,35.30,1000,2000 
1447,884A¥É¤s¤hªL,35.35,4000,0,,1448,884B¥É¤s¥x¤¤,34.50,0,1000 
1449,884B¥É¤s¥x¤¤,34.85,0,1000,,1450,884C¥É¤s«n¨Ê,34.70,1000,0 
1451,884C¥É¤s«n¨Ê,34.75,2000,0,,1452,884C¥É¤s«n¨Ê,34.85,0,1000 
1453,884C¥É¤s«n¨Ê,34.90,0,1000,,1454,884C¥É¤s«n¨Ê,35.05,1000,0 
1455,884C¥É¤s«n¨Ê,35.25,1000,0,,1456,884C¥É¤s«n¨Ê,35.55,1000,1000 
1457,884C¥É¤s«n¨Ê,35.75,0,1000,,1458,884D¥É¤s¥ªÀç,34.95,2000,0 
1459,884E¥É¤s«°¤¤,34.35,1000,0,,1460,884E¥É¤s«°¤¤,34.50,3000,2000 
1461,884E¥É¤s«°¤¤,34.55,1000,0,,1462,884E¥É¤s«°¤¤,34.60,0,680 
1463,884E¥É¤s«°¤¤,34.65,1000,0,,1464,884E¥É¤s«°¤¤,34.80,2000,0 
1465,884E¥É¤s«°¤¤,34.85,1000,0,,1466,884E¥É¤s«°¤¤,34.90,4000,0 
1467,884E¥É¤s«°¤¤,35.15,4000,0,,1468,884E¥É¤s«°¤¤,35.20,0,3000 
1469,884E¥É¤s«°¤¤,35.35,3000,0,,1470,884E¥É¤s«°¤¤,35.45,0,1000 
1471,884E¥É¤s«°¤¤,35.55,0,2000,,1472,884F¥É¤s®ç¶é,34.80,2000,0 
1473,884F¥É¤s®ç¶é,35.10,0,1000,,1474,884H¥É¤s·s¦Ë,34.80,1000,0 
1475,884H¥É¤s·s¦Ë,34.90,5000,0,,1476,884H¥É¤s·s¦Ë,35.00,2000,0 
1477,884H¥É¤s·s¦Ë,35.20,0,2000,,1478,884H¥É¤s·s¦Ë,35.25,0,4000 
1479,884J¥É¤s¤j¨½,35.00,1000,0,,1480,884J¥É¤s¤j¨½,35.45,0,2000 
1481,8880°ê®õºî¦X,35.10,1000,0,,1482,8880°ê®õºî¦X,35.20,0,1000 
1483,8881°ê®õ°ª¶¯,34.45,1000,0,,1484,8881°ê®õ°ª¶¯,34.50,1000,0 
1485,8881°ê®õ°ª¶¯,34.55,1000,0,,1486,8881°ê®õ°ª¶¯,34.70,1000,0 
1487,8881°ê®õ°ª¶¯,34.75,2000,0,,1488,8881°ê®õ°ª¶¯,34.90,0,2000 
1489,8881°ê®õ°ª¶¯,34.95,2000,0,,1490,8881°ê®õ°ª¶¯,35.05,0,7000 
1491,8881°ê®õ°ª¶¯,35.15,1002,0,,1492,8881°ê®õ°ª¶¯,35.30,1000,0 
1493,8881°ê®õ°ª¶¯,35.35,1000,2000,,1494,8881°ê®õ°ª¶¯,35.40,0,2000 
1495,8881°ê®õ°ª¶¯,35.45,1000,0,,1496,8881°ê®õ°ª¶¯,35.75,1000,0 
1497,8881°ê®õ°ª¶¯,35.95,1000,0,,1498,8882°ê®õ¥x¤¤,34.35,9000,0 
1499,8882°ê®õ¥x¤¤,34.45,1000,0,,1500,8882°ê®õ¥x¤¤,34.90,2000,10000 
1501,8882°ê®õ¥x¤¤,34.95,0,6000,,1502,8882°ê®õ¥x¤¤,35.00,1000,0 
1503,8882°ê®õ¥x¤¤,35.10,300,0,,1504,8882°ê®õ¥x¤¤,35.15,0,5000 
1505,8882°ê®õ¥x¤¤,35.20,1000,4000,,1506,8882°ê®õ¥x¤¤,35.35,3000,0 
1507,8882°ê®õ¥x¤¤,35.40,0,1000,,1508,8882°ê®õ¥x¤¤,35.45,0,1000 
1509,8882°ê®õ¥x¤¤,35.50,23000,0,,1510,8882°ê®õ¥x¤¤,35.70,1000,0 
1511,8882°ê®õ¥x¤¤,35.75,1000,0,,1512,8882°ê®õ¥x¤¤,35.95,2000,0 
1513,8883°ê®õªQ¦¿,34.60,1,0,,1514,8883°ê®õªQ¦¿,34.65,0,1000 
1515,8883°ê®õªQ¦¿,35.05,1000,0,,1516,8883°ê®õªQ¦¿,35.25,1000,0 
1517,8883°ê®õªQ¦¿,35.45,0,1000,,1518,8884°ê®õ¥x«n,34.50,1000,0 
1519,8884°ê®õ¥x«n,35.65,3000,0,,1520,8884°ê®õ¥x«n,35.70,7000,0 
1521,8885°ê®õ®ç¶é,34.40,0,1000,,1522,8885°ê®õ®ç¶é,34.85,1000,0 
1523,8885°ê®õ®ç¶é,35.10,0,1000,,1524,8885°ê®õ®ç¶é,35.20,0,5000 
1525,8885°ê®õ®ç¶é,35.40,10000,0,,1526,8885°ê®õ®ç¶é,35.70,6000,10000 
1527,8885°ê®õ®ç¶é,35.75,0,2000,,1528,8886°ê®õ·s²ø,34.90,1000,0 
1529,8886°ê®õ·s²ø,35.20,0,5000,,1530,8886°ê®õ·s²ø,35.25,0,1000 
1531,8886°ê®õ·s²ø,35.35,2000,0,,1532,8886°ê®õ·s²ø,35.40,0,2000 
1533,8886°ê®õ·s²ø,35.45,2000,0,,1534,8886°ê®õ·s²ø,35.55,0,2000 
1535,8886°ê®õ·s²ø,35.85,5000,0,,1536,8887°ê®õ©¾§µ,34.35,1000,0 
1537,8887°ê®õ©¾§µ,34.55,0,2000,,1538,8887°ê®õ©¾§µ,34.65,0,2000 
1539,8887°ê®õ©¾§µ,34.75,0,1000,,1540,8887°ê®õ©¾§µ,35.00,0,1000 
1541,8887°ê®õ©¾§µ,35.20,1000,0,,1542,8887°ê®õ©¾§µ,35.60,100,0 
