¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2421"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
531,2181¨ÈªFªO¾ô,64.20,0,5000,,532,2186¨ÈªF°ª¶¯,62.50,0,1000 
533,5112´I¶©ªø¦w,63.50,3000,10000,,534,5112´I¶©ªø¦w,63.60,0,2000 
535,5261¤j¼yÄª¬w,62.70,0,1000,,536,5262¤j¼y·¨±ö,61.70,1000,0 
537,5262¤j¼y·¨±ö,62.20,0,1000,,538,5262¤j¼y·¨±ö,62.80,0,11000 
539,5262¤j¼y·¨±ö,63.30,1000,0,,540,5262¤j¼y·¨±ö,63.50,5000,0 
541,5262¤j¼y·¨±ö,63.90,0,3000,,542,5262¤j¼y·¨±ö,64.00,6000,2000 
543,5263¤j¼y®õ¤s,63.90,1000,0,,544,5263¤j¼y®õ¤s,64.20,0,1000 
545,5264¤j¼y°ª¶¯,64.00,0,1000,,546,5265¤j¼y­]®ß,63.60,0,1000 
547,5267¤j¼y°ò¶©,62.70,0,1000,,548,5267¤j¼y°ò¶©,62.90,0,4000 
549,5267¤j¼y°ò¶©,63.60,1000,0,,550,5267¤j¼y°ò¶©,64.10,1000,0 
551,526A¤j¼y¤¤©M,63.00,0,2000,,552,526K¤j¼y´I¶¶,62.80,0,2000 
553,526K¤j¼y´I¶¶,63.80,1000,0,,554,5320°ª    ¾ô,63.40,0,1000 
555,5320°ª    ¾ô,63.50,1000,0,,556,5320°ª    ¾ô,63.80,0,1000 
557,5320°ª    ¾ô,63.90,2000,0,,558,5320°ª    ¾ô,64.00,0,2000 
559,5321°ª¾ôÀs¼æ,62.80,0,1000,,560,5321°ª¾ôÀs¼æ,63.50,0,1000 
561,5321°ª¾ôÀs¼æ,63.90,1000,1000,,562,5323°ª¾ô¤ºÃc,62.80,0,1000 
563,5323°ª¾ô¤ºÃc,63.30,0,1000,,564,5381²Ä¤@­ûªL,61.40,0,10000 
565,5381²Ä¤@­ûªL,62.30,0,4000,,566,5381²Ä¤@­ûªL,64.00,0,1000 
567,5382²Ä¤@¥x¤¤,63.00,1000,0,,568,5382²Ä¤@¥x¤¤,63.30,0,1000 
569,5383²Ä¤@°ª¶¯,61.50,1000,2000,,570,5383²Ä¤@°ª¶¯,61.80,0,2000 
571,5383²Ä¤@°ª¶¯,62.00,0,4000,,572,5383²Ä¤@°ª¶¯,62.10,0,2000 
573,5383²Ä¤@°ª¶¯,62.20,0,2000,,574,5383²Ä¤@°ª¶¯,62.30,0,3000 
575,5383²Ä¤@°ª¶¯,62.40,0,2000,,576,5383²Ä¤@°ª¶¯,62.50,0,2000 
577,5383²Ä¤@°ª¶¯,62.60,0,12000,,578,5383²Ä¤@°ª¶¯,62.70,0,2000 
579,5383²Ä¤@°ª¶¯,62.80,0,2000,,580,5383²Ä¤@°ª¶¯,62.90,0,2000 
581,5383²Ä¤@°ª¶¯,63.00,0,2000,,582,5383²Ä¤@°ª¶¯,63.10,0,10000 
583,5383²Ä¤@°ª¶¯,63.20,0,10000,,584,5383²Ä¤@°ª¶¯,63.40,0,12000 
585,5383²Ä¤@°ª¶¯,63.70,3000,0,,586,5383²Ä¤@°ª¶¯,63.80,0,1000 
587,5383²Ä¤@°ª¶¯,63.90,1000,0,,588,5383²Ä¤@°ª¶¯,64.00,0,8000 
589,5383²Ä¤@°ª¶¯,64.20,3000,0,,590,5384²Ä¤@¥x«n,63.00,0,1000 
591,5384²Ä¤@¥x«n,63.60,0,1000,,592,5384²Ä¤@¥x«n,63.80,0,2000 
593,5384²Ä¤@¥x«n,64.00,0,2000,,594,5386²Ä¤@¹ü¤Æ,62.00,0,10000 
595,5387²Ä¤@¼ê´ò,62.60,1000,0,,596,5387²Ä¤@¼ê´ò,63.30,0,6000 
597,5387²Ä¤@¼ê´ò,64.10,0,1000,,598,5389²Ä¤@¤¤¤s,62.70,2000,0 
599,5389²Ä¤@¤¤¤s,63.20,2000,0,,600,5389²Ä¤@¤¤¤s,63.30,2000,0 
601,5389²Ä¤@¤¤¤s,63.50,2000,0,,602,5389²Ä¤@¤¤¤s,63.80,1000,0 
603,5389²Ä¤@¤¤¤s,64.10,1000,0,,604,538A²Ä¤@·s¿³,63.30,0,1000 
605,538A²Ä¤@·s¿³,63.70,0,2000,,606,538A²Ä¤@·s¿³,63.80,0,1000 
607,538B²Ä¤@·s¦Ë,61.90,0,1000,,608,538B²Ä¤@·s¦Ë,63.00,1000,0 
609,538B²Ä¤@·s¦Ë,63.80,1000,0,,610,538B²Ä¤@·s¦Ë,63.90,0,2000 
611,538B²Ä¤@·s¦Ë,64.10,1000,0,,612,538C²Ä¤@¥ú´_,64.20,0,1000 
613,538D²Ä¤@©¾§µ,61.60,0,1000,,614,538D²Ä¤@©¾§µ,62.10,1000,0 
615,538D²Ä¤@©¾§µ,62.30,1000,0,,616,538D²Ä¤@©¾§µ,62.60,0,1000 
617,538D²Ä¤@©¾§µ,62.70,0,1000,,618,538D²Ä¤@©¾§µ,62.80,1000,0 
619,538D²Ä¤@©¾§µ,63.00,0,5000,,620,538D²Ä¤@©¾§µ,63.10,0,1000 
621,538D²Ä¤@©¾§µ,63.40,0,1000,,622,538D²Ä¤@©¾§µ,63.50,1000,0 
623,538D²Ä¤@©¾§µ,63.80,1000,0,,624,538D²Ä¤@©¾§µ,63.90,1000,1000 
625,538D²Ä¤@©¾§µ,64.20,0,1000,,626,538E²Ä¤@¦Û¥Ñ,62.10,2000,0 
627,538E²Ä¤@¦Û¥Ñ,62.50,0,1000,,628,538E²Ä¤@¦Û¥Ñ,62.60,0,1000 
629,538E²Ä¤@¦Û¥Ñ,62.70,1000,0,,630,538E²Ä¤@¦Û¥Ñ,63.20,0,2000 
631,538E²Ä¤@¦Û¥Ñ,63.30,0,1000,,632,538E²Ä¤@¦Û¥Ñ,63.80,0,1000 
633,538F²Ä¤@½_ÑL,62.90,0,1000,,634,538I²Ä¤@ÀY¥÷,63.20,0,5000 
635,538I²Ä¤@ÀY¥÷,63.80,0,1000,,636,538j²Ä¤@¦w©M,62.10,0,1000 
637,538j²Ä¤@¦w©M,62.20,0,1000,,638,538j²Ä¤@¦w©M,62.30,0,1000 
639,538j²Ä¤@¦w©M,62.40,0,1000,,640,538j²Ä¤@¦w©M,62.60,0,1000 
641,538M²Ä¤@¹Å¸q,62.10,2000,0,,642,538M²Ä¤@¹Å¸q,63.30,0,2000 
643,538M²Ä¤@¹Å¸q,63.90,0,10000,,644,538M²Ä¤@¹Å¸q,64.00,6000,1000 
645,538M²Ä¤@¹Å¸q,64.20,0,2000,,646,538N²Ä¤@Â×­ì,61.40,20000,0 
647,538N²Ä¤@Â×­ì,62.00,0,20000,,648,538N²Ä¤@Â×­ì,62.10,0,3000 
649,538N²Ä¤@Â×­ì,62.30,15000,20000,,650,538N²Ä¤@Â×­ì,62.40,18000,0 
651,538N²Ä¤@Â×­ì,62.70,3000,0,,652,538N²Ä¤@Â×­ì,63.30,0,17000 
653,538N²Ä¤@Â×­ì,63.40,20000,3000,,654,538N²Ä¤@Â×­ì,63.50,30000,0 
655,538N²Ä¤@Â×­ì,63.60,4000,30000,,656,538N²Ä¤@Â×­ì,63.90,0,20000 
657,538N²Ä¤@Â×­ì,64.00,0,10000,,658,538N²Ä¤@Â×­ì,64.10,0,3000 
659,538N²Ä¤@Â×­ì,64.20,0,1000,,660,538P²Ä¤@¸ô¦Ë,61.60,2000,0 
661,538P²Ä¤@¸ô¦Ë,62.00,2000,0,,662,538P²Ä¤@¸ô¦Ë,62.90,0,1000 
663,538P²Ä¤@¸ô¦Ë,63.00,0,2000,,664,538P²Ä¤@¸ô¦Ë,63.10,1000,0 
665,538P²Ä¤@¸ô¦Ë,63.30,5000,0,,666,538P²Ä¤@¸ô¦Ë,63.40,0,3000 
667,538P²Ä¤@¸ô¦Ë,63.60,0,2000,,668,538P²Ä¤@¸ô¦Ë,63.70,0,1000 
669,538P²Ä¤@¸ô¦Ë,63.80,0,1000,,670,538P²Ä¤@¸ô¦Ë,63.90,0,1000 
671,538P²Ä¤@¸ô¦Ë,64.10,0,2000,,672,538W²Ä¤@µØ¦¿,62.00,0,3000 
673,538W²Ä¤@µØ¦¿,62.50,0,1000,,674,538W²Ä¤@µØ¦¿,63.00,0,1000 
675,538W²Ä¤@µØ¦¿,63.20,0,1000,,676,538W²Ä¤@µØ¦¿,63.50,0,20000 
677,538W²Ä¤@µØ¦¿,63.80,1000,0,,678,538W²Ä¤@µØ¦¿,63.90,1000,0 
679,538Y²Ä¤@¤¤Ãc,62.00,1000,0,,680,538Y²Ä¤@¤¤Ãc,62.60,0,1000 
681,538Y²Ä¤@¤¤Ãc,62.90,0,2000,,682,538Y²Ä¤@¤¤Ãc,63.40,2000,0 
683,538Y²Ä¤@¤¤Ãc,63.50,2000,10000,,684,538Y²Ä¤@¤¤Ãc,63.80,0,1000 
685,538Y²Ä¤@¤¤Ãc,63.90,0,11000,,686,5460Ä_    ²±,63.30,0,2000 
687,5600¥Ã    ¿³,61.40,0,1000,,688,5600¥Ã    ¿³,63.90,0,1000 
689,5602¥Ã¿³¤ôÙõ,63.50,2000,0,,690,5602¥Ã¿³¤ôÙõ,63.90,0,1000 
691,5603¥Ã¿³¥x¤¤,63.50,0,1000,,692,5660¤é    ¶i,62.90,0,10000 
693,5850²Î    ¤@,62.70,1000,0,,694,5850²Î    ¤@,63.00,0,2000 
695,5850²Î    ¤@,63.10,1000,0,,696,5850²Î    ¤@,63.40,1000,0 
697,5850²Î    ¤@,63.50,3000,20000,,698,5850²Î    ¤@,63.70,43000,0 
699,5850²Î    ¤@,63.80,0,4000,,700,5850²Î    ¤@,63.90,28000,4000 
701,5850²Î    ¤@,64.00,1000,0,,702,5850²Î    ¤@,64.10,6000,0 
703,5851²Î¤@°ª¶¯,62.70,0,1000,,704,5851²Î¤@°ª¶¯,63.00,0,1000 
705,5851²Î¤@°ª¶¯,63.80,0,3000,,706,5851²Î¤@°ª¶¯,64.10,0,2000 
707,5851²Î¤@°ª¶¯,64.20,2000,0,,708,5852²Î¤@´°«n,61.80,0,1000 
709,5852²Î¤@´°«n,63.40,10000,0,,710,5852²Î¤@´°«n,63.50,5000,0 
711,5852²Î¤@´°«n,63.60,0,1000,,712,5852²Î¤@´°«n,63.80,5000,0 
713,5852²Î¤@´°«n,63.90,10000,0,,714,5853²Î¤@¤¤Ãc,63.00,0,1000 
715,5853²Î¤@¤¤Ãc,63.20,1000,0,,716,5853²Î¤@¤¤Ãc,63.30,0,111 
717,5853²Î¤@¤¤Ãc,63.50,0,1000,,718,5853²Î¤@¤¤Ãc,64.00,0,7000 
719,5854²Î¤@«°¤¤,62.30,0,1000,,720,5854²Î¤@«°¤¤,62.60,1000,0 
721,5854²Î¤@«°¤¤,62.70,1000,1000,,722,5854²Î¤@«°¤¤,63.10,0,1000 
723,5854²Î¤@«°¤¤,63.20,0,2000,,724,5854²Î¤@«°¤¤,63.50,1000,0 
725,5856²Î¤@¥x¤¤,62.60,1000,0,,726,5856²Î¤@¥x¤¤,62.90,5000,0 
727,5856²Î¤@¥x¤¤,63.00,0,2000,,728,5856²Î¤@¥x¤¤,63.20,5000,8000 
729,5856²Î¤@¥x¤¤,63.30,2000,2000,,730,5856²Î¤@¥x¤¤,63.40,4000,1000 
731,5856²Î¤@¥x¤¤,63.50,1000,1000,,732,5856²Î¤@¥x¤¤,63.70,0,5000 
733,5856²Î¤@¥x¤¤,63.80,2000,0,,734,5856²Î¤@¥x¤¤,63.90,1000,2000 
735,5856²Î¤@¥x¤¤,64.00,1000,4000,,736,5857²Î¤@·s¦Ë,62.10,0,1000 
737,5857²Î¤@·s¦Ë,63.80,0,1000,,738,5857²Î¤@·s¦Ë,63.90,5000,0 
739,5858²Î¤@¹Å¸q,62.70,1000,0,,740,5858²Î¤@¹Å¸q,63.90,1000,0 
741,5859²Î¤@«ÌªF,63.00,0,1000,,742,5859²Î¤@«ÌªF,64.00,0,2000 
743,5859²Î¤@«ÌªF,64.30,1000,0,,744,585A²Î¤@°ò¶©,63.80,0,20000 
745,585B²Î¤@¥Ã©M,62.80,0,5000,,746,585c²Î¤@¤¯·R,62.70,0,1000 
747,585c²Î¤@¤¯·R,63.50,1000,0,,748,585c²Î¤@¤¯·R,63.80,1000,0 
749,585c²Î¤@¤¯·R,64.00,2000,0,,750,585c²Î¤@¤¯·R,64.10,2000,0 
751,585D²Î¤@·s¥x¤¤,63.30,0,1000,,752,585D²Î¤@·s¥x¤¤,63.60,1000,2000 
753,585D²Î¤@·s¥x¤¤,63.70,0,1000,,754,585D²Î¤@·s¥x¤¤,64.00,30000,8000 
755,585D²Î¤@·s¥x¤¤,64.10,0,10000,,756,585D²Î¤@·s¥x¤¤,64.20,0,15000 
757,585E²Î¤@·sÀç,63.60,1000,0,,758,585F²Î¤@¹ü¤Æ,62.20,0,1000 
759,585g²Î¤@¥­Âí,62.90,0,1000,,760,585g²Î¤@¥­Âí,63.30,0,1000 
761,585g²Î¤@¥­Âí,63.50,0,2000,,762,585g²Î¤@¥­Âí,63.60,0,2000 
763,585g²Î¤@¥­Âí,63.70,0,1000,,764,585g²Î¤@¥­Âí,63.80,0,1000 
765,585g²Î¤@¥­Âí,64.20,1000,0,,766,585g²Î¤@¥­Âí,64.30,4000,0 
767,585H²Î¤@®ç¶é,62.70,0,1000,,768,585H²Î¤@®ç¶é,64.00,0,1000 
769,585H²Î¤@®ç¶é,64.10,0,1000,,770,585I²Î¤@­ûªL,62.00,1000,0 
771,585I²Î¤@­ûªL,63.30,3000,1000,,772,585J²Î¤@¤T­«,61.40,2000,0 
773,585J²Î¤@¤T­«,61.60,1000,0,,774,585J²Î¤@¤T­«,62.20,1000,0 
775,585J²Î¤@¤T­«,62.80,0,2000,,776,585J²Î¤@¤T­«,63.30,5000,0 
777,585J²Î¤@¤T­«,63.40,0,1000,,778,585J²Î¤@¤T­«,64.00,5000,0 
779,585J²Î¤@¤T­«,64.20,1000,0,,780,585m²Î¤@¦Ë«n,62.40,2000,0 
781,585m²Î¤@¦Ë«n,63.70,0,1000,,782,585M²Î¤@¤hªL,62.40,0,16000 
783,585M²Î¤@¤hªL,62.80,0,3000,,784,585M²Î¤@¤hªL,63.50,3000,0 
785,585M²Î¤@¤hªL,63.60,3000,0,,786,585M²Î¤@¤hªL,63.80,7000,0 
787,585M²Î¤@¤hªL,63.90,5000,3000,,788,585M²Î¤@¤hªL,64.00,10000,0 
789,585M²Î¤@¤hªL,64.10,1000,4000,,790,585M²Î¤@¤hªL,64.20,0,6000 
791,585P²Î¤@ªO¾ô,63.30,2000,0,,792,585Q²Î¤@¤T¦h,63.30,0,2000 
793,585Q²Î¤@¤T¦h,64.00,0,2000,,794,585Q²Î¤@¤T¦h,64.10,1000,0 
795,585R²Î¤@¦Á¤î,62.50,0,1000,,796,585R²Î¤@¦Á¤î,63.50,0,2000 
797,585S²Î¤@©yÄõ,62.00,0,5000,,798,585S²Î¤@©yÄõ,64.10,1000,0 
799,585U²Î¤@«n¨Ê,63.50,0,1000,,800,585U²Î¤@«n¨Ê,63.90,0,1000 
801,585U²Î¤@«n¨Ê,64.20,0,1000,,802,585W²Î¤@ª÷ªù,62.70,1000,0 
803,585Y²Î¤@¤g«°,63.70,0,2000,,804,585Y²Î¤@¤g«°,64.00,0,2000 
805,585Y²Î¤@¤g«°,64.10,2000,0,,806,585Z²Î¤@ªQ¦¿,62.30,0,4000 
807,585Z²Î¤@ªQ¦¿,62.50,0,5000,,808,585Z²Î¤@ªQ¦¿,62.80,0,1000 
809,585Z²Î¤@ªQ¦¿,63.30,2000,0,,810,585Z²Î¤@ªQ¦¿,63.50,3000,0 
811,585Z²Î¤@ªQ¦¿,63.60,2000,0,,812,585Z²Î¤@ªQ¦¿,63.80,5000,0 
813,585Z²Î¤@ªQ¦¿,63.90,1000,1000,,814,585Z²Î¤@ªQ¦¿,64.10,0,2000 
815,5870¥ú    ¶©,63.00,2000,0,,816,5870¥ú    ¶©,63.50,0,2000 
817,5870¥ú    ¶©,63.80,2000,2000,,818,5920¤¸    ´I,61.60,0,1000 
819,5920¤¸    ´I,62.00,1000,0,,820,5920¤¸    ´I,62.10,2000,0 
821,5920¤¸    ´I,62.20,6000,0,,822,5920¤¸    ´I,62.30,1000,0 
823,5920¤¸    ´I,62.40,4000,0,,824,5920¤¸    ´I,62.50,1000,0 
825,5920¤¸    ´I,62.60,8000,0,,826,5920¤¸    ´I,62.70,2000,0 
827,5920¤¸    ´I,62.80,4000,0,,828,5920¤¸    ´I,63.10,5000,0 
829,5920¤¸    ´I,63.60,8000,0,,830,5920¤¸    ´I,63.70,3000,0 
831,5920¤¸    ´I,63.80,6000,1000,,832,5920¤¸    ´I,63.90,6000,8000 
833,5920¤¸    ´I,64.00,0,9000,,834,5920¤¸    ´I,64.10,0,3000 
835,5920¤¸    ´I,64.20,0,1000,,836,5921¤¸´I°ª¶¯,63.50,0,2000 
837,5921¤¸´I°ª¶¯,63.60,1000,0,,838,5921¤¸´I°ª¶¯,63.80,3000,0 
839,5921¤¸´I°ª¶¯,64.00,0,3000,,840,5922¤¸´I·s©±,63.50,0,2000 
841,5923¤¸´I¤T­«,63.20,0,1000,,842,5925¤¸´I¥x¤¤,63.20,0,1000 
843,5925¤¸´I¥x¤¤,64.00,0,1000,,844,5926¤¸´I¥|ºû,62.60,0,1000 
845,5926¤¸´I¥|ºû,62.70,0,1000,,846,5926¤¸´I¥|ºû,62.90,0,1000 
847,5926¤¸´I¥|ºû,64.00,2000,0,,848,5929¤¸´I¥x«n,63.50,6000,0 
849,5929¤¸´I¥x«n,63.80,0,1000,,850,5929¤¸´I¥x«n,64.10,1000,0 
851,592a¤¸´IªQ¼w,62.40,0,1000,,852,592a¤¸´IªQ¼w,63.50,2000,0 
853,592a¤¸´IªQ¼w,63.70,0,2000,,854,592a¤¸´IªQ¼w,63.90,2000,0 
855,592A¤¸´I½n«°,61.60,1000,0,,856,592A¤¸´I½n«°,62.00,0,5000 
857,592A¤¸´I½n«°,62.40,0,3000,,858,592A¤¸´I½n«°,62.70,2000,0 
859,592A¤¸´I½n«°,62.80,0,3000,,860,592A¤¸´I½n«°,63.10,1000,0 
861,592A¤¸´I½n«°,63.30,0,5000,,862,592A¤¸´I½n«°,63.50,1000,0 
863,592A¤¸´I½n«°,63.60,0,1000,,864,592A¤¸´I½n«°,63.80,6000,10000 
865,592A¤¸´I½n«°,63.90,0,4000,,866,592A¤¸´I½n«°,64.30,0,10000 
867,592b¤¸´IªO¾ô,62.80,0,1000,,868,592b¤¸´IªO¾ô,63.20,0,1000 
869,592B¤¸´I¥Ã©M,62.70,0,1000,,870,592B¤¸´I¥Ã©M,63.10,1000,0 
871,592B¤¸´I¥Ã©M,63.30,308,0,,872,592B¤¸´I¥Ã©M,63.40,0,1000 
873,592c¤¸´I¯Q¤é,62.00,0,1000,,874,592c¤¸´I¯Q¤é,62.20,1000,0 
875,592c¤¸´I¯Q¤é,63.00,1000,0,,876,592c¤¸´I¯Q¤é,64.00,0,20000 
877,592C¤¸´I¼é¬w,62.60,0,1000,,878,592C¤¸´I¼é¬w,63.30,0,1000 
879,592d¤¸´I©µ¥­,62.80,0,1000,,880,592d¤¸´I©µ¥­,63.40,1000,0 
881,592d¤¸´I©µ¥­,63.80,0,1000,,882,592D¤¸´I¤j©÷,62.80,0,1000 
883,592D¤¸´I¤j©÷,62.90,0,1000,,884,592D¤¸´I¤j©÷,63.00,0,1000 
885,592D¤¸´I¤j©÷,63.10,0,1000,,886,592D¤¸´I¤j©÷,63.20,0,2000 
887,592D¤¸´I¤j©÷,63.50,6000,0,,888,592D¤¸´I¤j©÷,63.70,0,2000 
889,592D¤¸´I¤j©÷,63.80,0,2000,,890,592D¤¸´I¤j©÷,63.90,0,2000 
891,592D¤¸´I¤j©÷,64.10,0,1000,,892,592e¤¸´I¥j«F,63.80,0,1000 
893,592E¤¸´I«°¤¤,63.50,0,4000,,894,592E¤¸´I«°¤¤,63.60,3000,0 
895,592g¤¸´I¤¤­ì,62.70,0,4000,,896,592g¤¸´I¤¤­ì,63.70,0,1000 
897,592G¤¸´I·s¦Ë,62.60,0,2000,,898,592H¤¸´I«H¸q,64.00,0,1000 
899,592i¤¸´I¤¤´ä,63.30,0,243,,900,592I¤¸´I¹Å¸q,61.80,1000,0 
901,592I¤¸´I¹Å¸q,62.40,0,2000,,902,592I¤¸´I¹Å¸q,62.70,0,1000 
903,592I¤¸´I¹Å¸q,62.80,0,3000,,904,592I¤¸´I¹Å¸q,63.00,0,2000 
905,592I¤¸´I¹Å¸q,64.00,1000,1000,,906,592l¤¸´I¤j¸Î,63.40,0,1000 
907,592l¤¸´I¤j¸Î,63.50,1000,2000,,908,592l¤¸´I¤j¸Î,63.90,0,5000 
909,592l¤¸´I¤j¸Î,64.00,5000,4000,,910,592l¤¸´I¤j¸Î,64.10,1000,0 
911,592L¤¸´I¤¤Ãc,62.10,0,3000,,912,592L¤¸´I¤¤Ãc,64.10,1000,0 
913,592m¤¸´I¦¨¥\,62.40,0,46000,,914,592m¤¸´I¦¨¥\,62.50,2000,0 
915,592m¤¸´I¦¨¥\,62.60,0,1000,,916,592m¤¸´I¦¨¥\,62.70,0,15000 
917,592m¤¸´I¦¨¥\,62.80,0,16000,,918,592m¤¸´I¦¨¥\,63.00,0,8000 
919,592m¤¸´I¦¨¥\,63.20,0,1000,,920,592m¤¸´I¦¨¥\,64.00,1000,0 
921,592M¤¸´I¹ü¤Æ,62.70,0,5000,,922,592M¤¸´I¹ü¤Æ,63.00,5000,0 
923,592M¤¸´I¹ü¤Æ,63.30,0,1000,,924,592M¤¸´I¹ü¤Æ,63.90,0,1000 
925,592n¤¸´I¦èªQ,62.50,2000,0,,926,592n¤¸´I¦èªQ,63.60,1000,0 
927,592N¤¸´Iªê§À,63.00,0,2000,,928,592P¤¸´I¦P¤j,61.70,0,2000 
929,592P¤¸´I¦P¤j,63.40,1000,2000,,930,592P¤¸´I¦P¤j,63.50,1000,0 
931,592P¤¸´I¦P¤j,63.80,0,4000,,932,592P¤¸´I¦P¤j,63.90,0,7000 
933,592P¤¸´I¦P¤j,64.00,0,2000,,934,592P¤¸´I¦P¤j,64.10,2000,2000 
935,592q¤¸´I«ÌªF,62.70,0,1000,,936,592q¤¸´I«ÌªF,62.80,0,1000 
937,592q¤¸´I«ÌªF,63.00,2000,2000,,938,592q¤¸´I«ÌªF,63.30,0,2000 
939,592q¤¸´I«ÌªF,63.70,0,1000,,940,592q¤¸´I«ÌªF,63.80,1000,0 
941,592q¤¸´I«ÌªF,63.90,0,5000,,942,592q¤¸´I«ÌªF,64.00,0,3000 
943,592q¤¸´I«ÌªF,64.20,0,5000,,944,592r¤¸´I«°ªF,62.00,2000,0 
945,592r¤¸´I«°ªF,62.70,0,2000,,946,592r¤¸´I«°ªF,62.80,0,1000 
947,592r¤¸´I«°ªF,63.30,2000,2000,,948,592r¤¸´I«°ªF,63.40,1000,2000 
949,592r¤¸´I«°ªF,63.50,0,2000,,950,592r¤¸´I«°ªF,63.60,0,1000 
951,592r¤¸´I«°ªF,63.70,0,4000,,952,592r¤¸´I«°ªF,64.00,0,2000 
953,592S¤¸´I°ò¶©,62.70,0,1000,,954,592u¤¸´I¥@¶T,62.30,1000,0 
955,592u¤¸´I¥@¶T,62.40,4000,0,,956,592u¤¸´I¥@¶T,62.60,1000,0 
957,592u¤¸´I¥@¶T,62.80,2000,0,,958,592u¤¸´I¥@¶T,62.90,1000,0 
959,592u¤¸´I¥@¶T,63.00,1000,0,,960,592u¤¸´I¥@¶T,63.20,1000,0 
961,592u¤¸´I¥@¶T,63.70,1000,0,,962,592u¤¸´I¥@¶T,64.00,0,1000 
963,592U¤¸´I©yÄõ,62.50,1000,0,,964,592U¤¸´I©yÄõ,63.90,0,1000 
965,592V¤¸´I¥ÁÅv,64.00,0,1000,,966,592W¤¸´I¦N§Q,62.10,1000,0 
967,592W¤¸´I¦N§Q,62.90,0,1000,,968,592W¤¸´I¦N§Q,63.10,0,1000 
969,592W¤¸´I¦N§Q,63.30,1000,0,,970,592W¤¸´I¦N§Q,63.70,0,1000 
971,592W¤¸´I¦N§Q,63.80,0,1000,,972,592W¤¸´I¦N§Q,64.00,1000,0 
973,592y¤¸´Iªá½¬,63.00,0,6000,,974,592Y¤¸´I®H¨½,63.30,0,1000 
975,592Y¤¸´I®H¨½,63.80,0,2000,,976,592Y¤¸´I®H¨½,64.10,0,2000 
977,592z¤¸´I¤å¤ß,61.50,0,1000,,978,592z¤¸´I¤å¤ß,62.50,0,1000 
979,592z¤¸´I¤å¤ß,62.60,0,1000,,980,592z¤¸´I¤å¤ß,64.10,1000,0 
981,592Z¤¸´I¦w«n,63.20,0,1000,,982,5960¤é    ­Z,63.00,0,2000 
983,5960¤é    ­Z,63.20,10000,0,,984,5960¤é    ­Z,63.80,0,10000 
985,5962¤é­Z«n§ë,63.00,2000,0,,986,5962¤é­Z«n§ë,63.90,0,5000 
987,6012¡¹¨Èºô¸ô,64.20,1000,0,,988,601d™W¨ÈøÊÂ×,62.90,1000,1000 
989,601d™W¨ÈøÊÂ×,63.30,200,0,,990,601d™W¨ÈøÊÂ×,63.60,1000,0 
991,601d™W¨ÈøÊÂ×,63.70,0,1000,,992,601d™W¨ÈøÊÂ×,63.80,0,2000 
993,601d™W¨ÈøÊÂ×,64.00,1000,2000,,994,6110¥x¤¤»È,62.50,0,1000 
995,6110¥x¤¤»È,63.20,2000,0,,996,6110¥x¤¤»È,63.30,2000,1000 
997,6110¥x¤¤»È,63.40,1000,0,,998,6110¥x¤¤»È,63.50,3000,0 
999,6110¥x¤¤»È,63.60,1000,0,,1000,6110¥x¤¤»È,63.70,5000,0 
1001,6110¥x¤¤»È,64.00,1000,2000,,1002,6110¥x¤¤»È,64.10,0,1000 
1003,6114¤¤»È­ûªL,63.30,1000,0,,1004,6115¤¤»È¥x¥_,63.50,0,2000 
1005,611A¤¤»ÈÂ×­ì,62.50,0,1000,,1006,611A¤¤»ÈÂ×­ì,63.70,0,1000 
1007,6160¤¤°ê«H°U,62.60,0,1000,,1008,6160¤¤°ê«H°U,62.90,0,1000 
1009,6160¤¤°ê«H°U,63.10,0,1000,,1010,6160¤¤°ê«H°U,63.30,0,3000 
1011,6160¤¤°ê«H°U,63.70,2000,0,,1012,6160¤¤°ê«H°U,63.80,1000,0 
1013,6160¤¤°ê«H°U,63.90,2000,1000,,1014,6160¤¤°ê«H°U,64.00,0,1000 
1015,6161¤¤«H¤T­«,63.50,0,3000,,1016,6161¤¤«H¤T­«,63.60,1000,0 
1017,6161¤¤«H¤T­«,64.10,0,1000,,1018,6162¤¤«H°U©¾,62.20,0,4000 
1019,6162¤¤«H°U©¾,63.00,0,2000,,1020,6162¤¤«H°U©¾,63.20,0,2000 
1021,6162¤¤«H°U©¾,63.90,0,1000,,1022,6163¤¤«H°U¥Ã,62.00,0,3000 
1023,6163¤¤«H°U¥Ã,62.20,0,2000,,1024,6163¤¤«H°U¥Ã,63.20,0,2000 
1025,6163¤¤«H°U¥Ã,63.40,0,1000,,1026,6163¤¤«H°U¥Ã,63.50,2000,0 
1027,6163¤¤«H°U¥Ã,63.70,1000,0,,1028,6163¤¤«H°U¥Ã,63.80,1000,0 
1029,6163¤¤«H°U¥Ã,63.90,4000,0,,1030,6163¤¤«H°U¥Ã,64.10,2000,0 
1031,6163¤¤«H°U¥Ã,64.20,2000,5000,,1032,6164¤¤«H°U¤å,62.30,1000,0 
