¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2421"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
1031,700I¥üÂ×¥_°ª,62.20,7000,0,,1032,700I¥üÂ×¥_°ª,62.30,0,5000 
1033,700I¥üÂ×¥_°ª,62.40,1000,0,,1034,700I¥üÂ×¥_°ª,62.50,1000,1000 
1035,700I¥üÂ×¥_°ª,62.60,1000,0,,1036,700I¥üÂ×¥_°ª,62.70,1000,0 
1037,700I¥üÂ×¥_°ª,62.80,0,1000,,1038,700I¥üÂ×¥_°ª,63.20,0,1000 
1039,700k¥üÂ×­ûªL,62.00,2000,0,,1040,700k¥üÂ×­ûªL,62.10,1000,0 
1041,700k¥üÂ×­ûªL,62.70,0,1000,,1042,700K¥üÂ×·sÀç,61.60,0,1000 
1043,700K¥üÂ×·sÀç,61.80,0,1000,,1044,700K¥üÂ×·sÀç,63.20,1000,0 
1045,700L¥üÂ×¤Ñ¥À,62.20,1000,0,,1046,700M¥üÂ×®ç¶é,61.50,0,1000 
1047,700M¥üÂ×®ç¶é,62.00,1000,0,,1048,700M¥üÂ×®ç¶é,62.10,0,1000 
1049,700M¥üÂ×®ç¶é,62.20,2000,0,,1050,700M¥üÂ×®ç¶é,62.90,1000,0 
1051,700N¥üÂ×®HáY,61.70,1000,0,,1052,700N¥üÂ×®HáY,62.00,0,2000 
1053,700N¥üÂ×®HáY,62.10,5000,0,,1054,700N¥üÂ×®HáY,62.20,4000,0 
1055,700N¥üÂ×®HáY,62.30,0,1000,,1056,700N¥üÂ×®HáY,62.40,1000,0 
1057,700N¥üÂ×®HáY,62.50,0,1000,,1058,700N¥üÂ×®HáY,62.80,3000,0 
1059,700N¥üÂ×®HáY,62.90,0,1000,,1060,700N¥üÂ×®HáY,63.00,0,1000 
1061,700r¥üÂ×Ä_¦¨,61.70,1000,0,,1062,700r¥üÂ×Ä_¦¨,62.00,1000,0 
1063,700r¥üÂ×Ä_¦¨,62.10,12000,0,,1064,700r¥üÂ×Ä_¦¨,62.20,8000,0 
1065,700r¥üÂ×Ä_¦¨,62.30,6000,0,,1066,700r¥üÂ×Ä_¦¨,62.40,1000,1000 
1067,700r¥üÂ×Ä_¦¨,63.00,0,2000,,1068,700R¥üÂ×¤p´ä,62.00,11000,0 
1069,700R¥üÂ×¤p´ä,62.50,10000,0,,1070,700R¥üÂ×¤p´ä,63.00,0,1000 
1071,700s¥üÂ×©£¤s,61.80,1000,0,,1072,700s¥üÂ×©£¤s,62.00,2000,0 
1073,700s¥üÂ×©£¤s,62.40,1000,4000,,1074,700S¥üÂ×¤j¦P,61.80,2000,0 
1075,700S¥üÂ×¤j¦P,62.00,2000,0,,1076,700S¥üÂ×¤j¦P,62.10,1000,0 
1077,700S¥üÂ×¤j¦P,62.30,2000,0,,1078,700S¥üÂ×¤j¦P,62.50,1000,0 
1079,700U¥üÂ×®çÅa,61.90,2000,0,,1080,700U¥üÂ×®çÅa,62.10,6000,0 
1081,700U¥üÂ×®çÅa,62.40,0,1000,,1082,700U¥üÂ×®çÅa,62.50,1000,0 
1083,700U¥üÂ×®çÅa,62.60,0,1000,,1084,700V¥üÂ×·s¦Ë,62.00,2000,0 
1085,700V¥üÂ×·s¦Ë,62.10,0,10000,,1086,700V¥üÂ×·s¦Ë,62.20,1000,0 
1087,700V¥üÂ×·s¦Ë,62.40,11000,0,,1088,700V¥üÂ×·s¦Ë,63.00,1000,0 
1089,700w¥üÂ×·s²ø,62.50,1000,0,,1090,700Z¥üÂ×°ª¶¯,61.90,2000,0 
1091,700Z¥üÂ×°ª¶¯,62.00,1000,0,,1092,700Z¥üÂ×°ª¶¯,62.20,1000,2000 
1093,700Z¥üÂ×°ª¶¯,62.70,0,1000,,1094,7031­P©M¥x¥_,62.90,1000,0 
1095,7031­P©M¥x¥_,63.00,3000,0,,1096,7035­P©MªFªù,61.70,1000,0 
1097,7036­P©M°ª¶¯,62.00,3000,0,,1098,7036­P©M°ª¶¯,63.00,2000,0 
1099,7036­P©M°ª¶¯,63.50,1000,0,,1100,703B­P©M±R¼w,61.90,1000,0 
1101,7070Â×    ¹A,61.50,1000,0,,1102,7070Â×    ¹A,61.90,1000,0 
1103,7070Â×    ¹A,62.00,1000,0,,1104,7070Â×    ¹A,62.20,1000,0 
1105,7070Â×    ¹A,62.30,1000,0,,1106,7070Â×    ¹A,62.50,1000,0 
1107,7070Â×    ¹A,62.90,0,3000,,1108,7070Â×    ¹A,63.10,0,1000 
1109,7070Â×    ¹A,63.50,3000,0,,1110,7080¥Û    ¾ô,62.30,1000,11000 
1111,7080¥Û    ¾ô,62.40,1000,0,,1112,7080¥Û    ¾ô,62.80,0,1000 
1113,7750¥_    «°,61.80,2000,0,,1114,7750¥_    «°,62.00,1000,0 
1115,7750¥_    «°,62.30,1000,0,,1116,7790°ê²¼ºî¦X,61.80,1000,0 
1117,7790°ê²¼ºî¦X,61.90,1000,0,,1118,7790°ê²¼ºî¦X,62.00,2000,0 
1119,7790°ê²¼ºî¦X,62.50,1000,0,,1120,7790°ê²¼ºî¦X,62.90,1000,0 
1121,7790°ê²¼ºî¦X,63.00,1000,0,,1122,7792°ê²¼¥_§ë,61.90,10000,0 
1123,7792°ê²¼¥_§ë,62.00,1000,0,,1124,7792°ê²¼¥_§ë,62.30,0,1000 
1125,7792°ê²¼¥_§ë,62.70,0,1000,,1126,7795°ê²¼«n´ä,61.90,0,8000 
1127,7795°ê²¼«n´ä,62.20,5000,0,,1128,7795°ê²¼«n´ä,62.50,2000,0 
1129,7795°ê²¼«n´ä,62.70,1000,0,,1130,7797°ê²¼¤¤¥¿,62.10,0,1000 
1131,7797°ê²¼¤¤¥¿,62.30,2000,0,,1132,7797°ê²¼¤¤¥¿,62.40,1000,0 
1133,7797°ê²¼¤¤¥¿,62.90,0,1000,,1134,7798°ê²¼¤ºÃc,61.60,1000,0 
1135,7798°ê²¼¤ºÃc,61.70,5000,0,,1136,7798°ê²¼¤ºÃc,61.80,1000,0 
1137,7798°ê²¼¤ºÃc,62.00,5000,0,,1138,7798°ê²¼¤ºÃc,62.30,0,5000 
1139,7798°ê²¼¤ºÃc,62.80,0,5000,,1140,779c°ê²¼´°¥_,61.80,5000,0 
1141,779c°ê²¼´°¥_,62.00,1000,0,,1142,779c°ê²¼´°¥_,62.50,0,5000 
1143,779D°ê²¼¥x«n,61.80,1000,0,,1144,779D°ê²¼¥x«n,61.90,1000,0 
1145,779D°ê²¼¥x«n,62.00,3000,0,,1146,779D°ê²¼¥x«n,62.10,5000,0 
1147,779D°ê²¼¥x«n,62.20,7000,0,,1148,779D°ê²¼¥x«n,62.50,1000,0 
1149,779E°ê²¼«n®r,61.90,1000,0,,1150,779E°ê²¼«n®r,62.20,1000,0 
1151,779H°ê²¼¹Å¸q,62.00,2000,0,,1152,779H°ê²¼¹Å¸q,62.20,2000,0 
1153,779H°ê²¼¹Å¸q,62.30,3000,0,,1154,779H°ê²¼¹Å¸q,62.40,1000,0 
1155,779H°ê²¼¹Å¸q,62.90,2000,0,,1156,779j°ê²¼©M¥­,62.00,1000,0 
1157,779j°ê²¼©M¥­,62.10,1000,0,,1158,779j°ê²¼©M¥­,62.20,1000,0 
1159,779j°ê²¼©M¥­,62.30,1000,0,,1160,779j°ê²¼©M¥­,62.50,1000,0 
1161,779J°ê²¼¥_°ª,62.00,1000,0,,1162,779P°ê²¼¤E¹©,61.60,10000,0 
1163,779P°ê²¼¤E¹©,61.90,5000,0,,1164,779P°ê²¼¤E¹©,62.00,10000,0 
1165,779P°ê²¼¤E¹©,62.10,22000,0,,1166,779P°ê²¼¤E¹©,62.20,7000,2000 
1167,779P°ê²¼¤E¹©,62.50,10000,1000,,1168,779P°ê²¼¤E¹©,62.90,10000,0 
1169,779P°ê²¼¤E¹©,63.50,10000,0,,1170,779u°ê²¼ªø«°,62.10,1000,0 
1171,779v°ê²¼¥x¤¤,61.80,1000,0,,1172,779v°ê²¼¥x¤¤,62.00,5000,0 
1173,779v°ê²¼¥x¤¤,62.20,10000,14000,,1174,779v°ê²¼¥x¤¤,62.40,5000,0 
1175,779v°ê²¼¥x¤¤,63.00,0,10000,,1176,779V°ê²¼¤Ñ²»,62.10,5000,0 
1177,779V°ê²¼¤Ñ²»,62.20,1000,0,,1178,779V°ê²¼¤Ñ²»,62.90,0,5000 
1179,779W°ê²¼¹ü¤Æ,62.00,2000,0,,1180,779W°ê²¼¹ü¤Æ,62.10,10000,0 
1181,779W°ê²¼¹ü¤Æ,62.50,1000,0,,1182,779X°ê²¼¤¤©M,61.70,1000,0 
1183,779X°ê²¼¤¤©M,61.80,1000,0,,1184,779X°ê²¼¤¤©M,62.20,5000,0 
1185,779X°ê²¼¤¤©M,62.30,3000,1000,,1186,779X°ê²¼¤¤©M,62.70,1000,0 
1187,779z°ê²¼³Õ·R,62.10,1000,0,,1188,779z°ê²¼³Õ·R,62.50,1000,0 
1189,779Z°ê²¼¦w©M,62.00,4000,5000,,1190,779Z°ê²¼¦w©M,62.10,2000,0 
1191,779Z°ê²¼¦w©M,62.20,2000,0,,1192,779Z°ê²¼¦w©M,62.30,3000,0 
1193,779Z°ê²¼¦w©M,62.40,6000,0,,1194,779Z°ê²¼¦w©M,62.60,5000,62 
1195,779Z°ê²¼¦w©M,62.70,5000,0,,1196,779Z°ê²¼¦w©M,62.90,2000,0 
1197,8150¥x    ·s,61.50,3000,0,,1198,8150¥x    ·s,61.60,3000,1000 
1199,8150¥x    ·s,61.70,3000,0,,1200,8150¥x    ·s,61.80,4000,2000 
1201,8150¥x    ·s,61.90,10000,49000,,1202,8150¥x    ·s,62.00,12000,33000 
1203,8150¥x    ·s,62.10,23000,59000,,1204,8150¥x    ·s,62.20,8000,55000 
1205,8150¥x    ·s,62.30,14000,22000,,1206,8150¥x    ·s,62.40,13000,17000 
1207,8150¥x    ·s,62.50,7000,12000,,1208,8150¥x    ·s,62.60,4000,2000 
1209,8150¥x    ·s,62.70,10000,1000,,1210,8150¥x    ·s,62.80,11000,11000 
1211,8150¥x    ·s,62.90,5000,11000,,1212,8150¥x    ·s,63.00,11000,9000 
1213,8150¥x    ·s,63.10,2000,0,,1214,8150¥x    ·s,63.20,2000,0 
1215,8150¥x    ·s,63.50,2000,0,,1216,8152¥x·s·s²ø,61.90,0,15000 
1217,8152¥x·s·s²ø,62.00,1000,0,,1218,8152¥x·s·s²ø,62.20,0,1000 
1219,8152¥x·s·s²ø,62.30,5000,0,,1220,8152¥x·s·s²ø,62.70,1000,0 
1221,8156¥x·s¤T¥Á,61.60,2000,0,,1222,8156¥x·s¤T¥Á,62.00,1000,0 
1223,8156¥x·s¤T¥Á,62.20,0,1000,,1224,8156¥x·s¤T¥Á,62.40,1000,0 
1225,8156¥x·s¤T¥Á,62.50,1000,0,,1226,8156¥x·s¤T¥Á,62.80,1000,0 
1227,8157¥x·s¥ª·£,61.90,0,1000,,1228,8157¥x·s¥ª·£,62.00,1000,0 
1229,8157¥x·s¥ª·£,62.70,2000,0,,1230,8158¥x·sªQ¦¿,61.50,1000,0 
1231,8158¥x·sªQ¦¿,61.60,1000,0,,1232,8158¥x·sªQ¦¿,61.80,3000,0 
1233,8158¥x·sªQ¦¿,61.90,2000,0,,1234,8158¥x·sªQ¦¿,62.00,0,5000 
1235,8158¥x·sªQ¦¿,62.10,1000,0,,1236,8158¥x·sªQ¦¿,62.20,1000,0 
1237,8158¥x·sªQ¦¿,62.30,1000,0,,1238,8158¥x·sªQ¦¿,62.50,0,1000 
1239,8158¥x·sªQ¦¿,62.70,1000,0,,1240,8158¥x·sªQ¦¿,62.90,2000,0 
1241,8158¥x·sªQ¦¿,63.00,1000,0,,1242,8159¥x·s¥x«n,61.60,1000,0 
1243,8159¥x·s¥x«n,61.80,1000,0,,1244,8159¥x·s¥x«n,61.90,0,1000 
1245,8159¥x·s¥x«n,62.20,1000,0,,1246,8159¥x·s¥x«n,62.30,0,1000 
1247,8159¥x·s¥x«n,62.40,4000,1000,,1248,8159¥x·s¥x«n,62.50,1000,0 
1249,8159¥x·s¥x«n,62.60,1000,0,,1250,8159¥x·s¥x«n,63.50,1000,0 
1251,815A¥x·s°ª¶¯,61.60,2000,0,,1252,815A¥x·s°ª¶¯,61.70,1000,0 
1253,815A¥x·s°ª¶¯,61.80,1000,0,,1254,815A¥x·s°ª¶¯,61.90,4000,0 
1255,815A¥x·s°ª¶¯,62.00,1000,0,,1256,815A¥x·s°ª¶¯,62.10,2000,0 
1257,815A¥x·s°ª¶¯,62.20,8000,12000,,1258,815A¥x·s°ª¶¯,62.30,2000,1000 
1259,815A¥x·s°ª¶¯,62.40,9000,0,,1260,815A¥x·s°ª¶¯,62.50,2000,1000 
1261,815A¥x·s°ª¶¯,62.60,1000,2000,,1262,815A¥x·s°ª¶¯,62.70,1000,2000 
1263,815A¥x·s°ª¶¯,62.80,0,3000,,1264,815A¥x·s°ª¶¯,62.90,1000,1000 
1265,815A¥x·s°ª¶¯,63.00,2000,2000,,1266,815A¥x·s°ª¶¯,63.10,0,1000 
1267,815A¥x·s°ª¶¯,63.20,2000,0,,1268,815A¥x·s°ª¶¯,63.50,1000,0 
1269,815B¥x·s¥x¤¤,61.60,2000,0,,1270,815B¥x·s¥x¤¤,61.80,0,3000 
1271,815B¥x·s¥x¤¤,62.00,2000,3000,,1272,815B¥x·s¥x¤¤,62.10,1000,1000 
1273,815B¥x·s¥x¤¤,62.20,2000,1000,,1274,815B¥x·s¥x¤¤,62.30,4000,2000 
1275,815B¥x·s¥x¤¤,62.40,1000,0,,1276,815B¥x·s¥x¤¤,62.60,0,1000 
1277,815B¥x·s¥x¤¤,62.70,5000,0,,1278,815B¥x·s¥x¤¤,62.80,8000,0 
1279,815B¥x·s¥x¤¤,62.90,3000,0,,1280,815B¥x·s¥x¤¤,63.00,2000,0 
1281,815B¥x·s¥x¤¤,63.10,0,1000,,1282,815B¥x·s¥x¤¤,63.20,5000,0 
1283,815B¥x·s¥x¤¤,63.50,2000,0,,1284,815H¥x·s«ÌªF,61.50,1000,0 
1285,815H¥x·s«ÌªF,62.10,2000,0,,1286,815H¥x·s«ÌªF,62.20,1000,0 
1287,815H¥x·s«ÌªF,62.30,1000,0,,1288,815H¥x·s«ÌªF,62.70,1000,0 
1289,815H¥x·s«ÌªF,62.90,0,2000,,1290,815S¥x·s¤¤Ãc,62.00,1000,0 
1291,815S¥x·s¤¤Ãc,62.10,1000,1000,,1292,815S¥x·s¤¤Ãc,62.20,3000,1000 
1293,815S¥x·s¤¤Ãc,62.60,0,1000,,1294,815S¥x·s¤¤Ãc,62.80,1000,0 
1295,815Y¥x·s·sÀç,61.80,3000,0,,1296,815Y¥x·s·sÀç,62.00,3000,0 
1297,815Y¥x·s·sÀç,62.10,0,3000,,1298,815Y¥x·s·sÀç,62.20,2000,0 
1299,815Y¥x·s·sÀç,63.00,1000,1000,,1300,8381¦w®õ¤jµo,61.60,1000,0 
1301,8381¦w®õ¤jµo,62.80,0,10000,,1302,8382¦w®õ·£±ê,62.00,1000,0 
1303,8440¼¯®Ú¤j³q,61.50,0,7000,,1304,8440¼¯®Ú¤j³q,61.60,0,100000 
1305,8440¼¯®Ú¤j³q,61.70,0,11000,,1306,8440¼¯®Ú¤j³q,61.80,1000,37000 
1307,8440¼¯®Ú¤j³q,61.90,55000,29000,,1308,8440¼¯®Ú¤j³q,62.00,22000,85000 
1309,8440¼¯®Ú¤j³q,62.10,33000,37000,,1310,8440¼¯®Ú¤j³q,62.20,21000,31000 
1311,8440¼¯®Ú¤j³q,62.30,30000,11000,,1312,8440¼¯®Ú¤j³q,62.40,0,1000 
1313,8440¼¯®Ú¤j³q,62.50,11000,1000,,1314,8440¼¯®Ú¤j³q,62.60,0,18000 
1315,8440¼¯®Ú¤j³q,62.70,0,10000,,1316,8440¼¯®Ú¤j³q,62.90,1000,0 
1317,8450±d    ©M,62.70,0,2000,,1318,8451±d©M©µ¥­,61.70,1000,0 
1319,8451±d©M©µ¥­,63.00,0,1000,,1320,8455±d©M¥x¤¤,61.70,1000,0 
1321,8455±d©M¥x¤¤,62.00,2000,1000,,1322,8455±d©M¥x¤¤,62.10,4000,0 
1323,8455±d©M¥x¤¤,62.20,2000,5000,,1324,8455±d©M¥x¤¤,62.30,0,2000 
1325,8455±d©M¥x¤¤,62.40,0,2000,,1326,8455±d©M¥x¤¤,62.50,0,1000 
1327,8455±d©M¥x¤¤,62.70,0,2000,,1328,8455±d©M¥x¤¤,62.90,0,1000 
1329,8455±d©M¥x¤¤,63.00,0,11000,,1330,8456±d©M·s¦Ë,62.20,0,10000 
1331,8458±d©M¥x«n,61.60,1000,0,,1332,8458±d©M¥x«n,62.00,1000,0 
1333,8458±d©M¥x«n,62.50,0,1000,,1334,8458±d©M¥x«n,62.80,0,1000 
1335,8459±d©M¹Å¸q,62.00,1000,0,,1336,8459±d©M¹Å¸q,62.60,1000,0 
1337,845A±d©M¤º´ò,61.60,5000,0,,1338,845A±d©M¤º´ò,61.70,4000,0 
1339,845A±d©M¤º´ò,61.90,6000,0,,1340,845A±d©M¤º´ò,62.00,2000,0 
1341,845A±d©M¤º´ò,62.10,1000,0,,1342,845A±d©M¤º´ò,62.20,4000,0 
1343,845A±d©M¤º´ò,62.30,1000,1000,,1344,845A±d©M¤º´ò,62.40,1000,0 
1345,845A±d©M¤º´ò,62.50,1000,1000,,1346,845A±d©M¤º´ò,62.60,2000,0 
1347,845A±d©M¤º´ò,62.80,1000,1000,,1348,845A±d©M¤º´ò,63.00,0,1000 
1349,845A±d©M¤º´ò,63.20,0,1000,,1350,845B±d©M¥Ã©M,61.60,2000,0 
1351,845B±d©M¥Ã©M,62.00,3000,0,,1352,845B±d©M¥Ã©M,62.20,0,5000 
1353,845B±d©M¥Ã©M,62.40,1000,0,,1354,845D±d©MªO¾ô,62.50,0,4000 
1355,845D±d©MªO¾ô,62.70,6000,0,,1356,845D±d©MªO¾ô,62.80,4000,0 
1357,845E±d©M¼ê´ò,61.80,1000,0,,1358,845E±d©M¼ê´ò,61.90,1000,0 
1359,845E±d©M¼ê´ò,62.20,2000,0,,1360,845E±d©M¼ê´ò,62.30,1000,0 
1361,845E±d©M¼ê´ò,62.60,0,1000,,1362,845E±d©M¼ê´ò,63.50,0,1000 
1363,845F±d©M¤¯·R,62.00,3000,0,,1364,845J±d©M°ª¶¯,62.00,6000,0 
1365,845S±d©M«n®r,62.20,1000,0,,1366,8490¸U    ®õ,62.20,0,1000 
1367,8520¤¤    ¹A,61.70,10000,0,,1368,8520¤¤    ¹A,62.20,2000,0 
1369,8520¤¤    ¹A,62.30,1000,0,,1370,8520¤¤    ¹A,62.90,0,10000 
1371,8520¤¤    ¹A,63.00,0,1000,,1372,8560·s    ¥ú,61.50,4000,0 
1373,8560·s    ¥ú,61.60,3000,0,,1374,8560·s    ¥ú,61.70,1000,0 
1375,8560·s    ¥ú,61.80,2000,0,,1376,8560·s    ¥ú,61.90,4000,0 
1377,8560·s    ¥ú,62.00,5000,1000,,1378,8560·s    ¥ú,62.10,19000,1000 
1379,8560·s    ¥ú,62.20,12000,9000,,1380,8560·s    ¥ú,62.30,12000,11000 
1381,8560·s    ¥ú,62.40,9000,0,,1382,8560·s    ¥ú,62.50,5000,2000 
1383,8560·s    ¥ú,62.60,2000,1140,,1384,8560·s    ¥ú,62.70,1000,4000 
1385,8560·s    ¥ú,62.80,0,3000,,1386,8560·s    ¥ú,62.90,9000,11000 
1387,8560·s    ¥ú,63.00,1000,18000,,1388,8560·s    ¥ú,63.10,2000,1000 
1389,8560·s    ¥ú,63.20,0,2000,,1390,8560·s    ¥ú,63.50,1000,0 
1391,8561·s¥ú¥x¤¤,61.50,3000,0,,1392,8561·s¥ú¥x¤¤,61.60,1000,0 
1393,8561·s¥ú¥x¤¤,61.70,2000,0,,1394,8561·s¥ú¥x¤¤,61.80,3000,0 
1395,8561·s¥ú¥x¤¤,61.90,2000,1000,,1396,8561·s¥ú¥x¤¤,62.00,15000,5000 
1397,8561·s¥ú¥x¤¤,62.10,6000,21000,,1398,8561·s¥ú¥x¤¤,62.20,25000,44000 
1399,8561·s¥ú¥x¤¤,62.30,10000,2000,,1400,8561·s¥ú¥x¤¤,62.40,5000,0 
1401,8561·s¥ú¥x¤¤,62.50,1000,2000,,1402,8561·s¥ú¥x¤¤,62.60,0,1000 
1403,8561·s¥ú¥x¤¤,62.70,2000,0,,1404,8561·s¥ú¥x¤¤,62.80,3000,2000 
1405,8561·s¥ú¥x¤¤,62.90,1000,2000,,1406,8561·s¥ú¥x¤¤,63.00,0,1000 
1407,8561·s¥ú¥x¤¤,63.10,3000,0,,1408,8561·s¥ú¥x¤¤,63.50,0,5000 
1409,8562·s¥ú°ª¶¯,61.70,2000,0,,1410,8562·s¥ú°ª¶¯,61.80,1000,0 
1411,8562·s¥ú°ª¶¯,61.90,2000,0,,1412,8562·s¥ú°ª¶¯,62.00,10000,0 
1413,8562·s¥ú°ª¶¯,62.10,1000,1000,,1414,8562·s¥ú°ª¶¯,62.20,3000,0 
1415,8562·s¥ú°ª¶¯,62.30,2000,1000,,1416,8562·s¥ú°ª¶¯,62.40,2000,0 
1417,8562·s¥ú°ª¶¯,62.50,3000,0,,1418,8562·s¥ú°ª¶¯,62.60,1000,0 
1419,8562·s¥ú°ª¶¯,62.70,1000,3000,,1420,8562·s¥ú°ª¶¯,63.00,1000,1000 
1421,8562·s¥ú°ª¶¯,63.10,0,1000,,1422,8563·s¥ú·s¦Ë,61.50,3000,0 
1423,8563·s¥ú·s¦Ë,61.60,1000,1000,,1424,8563·s¥ú·s¦Ë,61.80,1000,0 
1425,8563·s¥ú·s¦Ë,62.00,3000,20000,,1426,8563·s¥ú·s¦Ë,62.20,3000,0 
1427,8563·s¥ú·s¦Ë,62.30,4000,1000,,1428,8563·s¥ú·s¦Ë,62.40,2000,0 
1429,8563·s¥ú·s¦Ë,62.50,2000,3000,,1430,8563·s¥ú·s¦Ë,62.60,3000,0 
1431,8563·s¥ú·s¦Ë,62.70,1000,0,,1432,8563·s¥ú·s¦Ë,62.80,0,1000 
1433,8563·s¥ú·s¦Ë,63.30,1000,0,,1434,8564·s¥ú¥x«n,61.60,0,1000 
1435,8564·s¥ú¥x«n,61.90,1000,0,,1436,8564·s¥ú¥x«n,62.00,1000,1000 
1437,8564·s¥ú¥x«n,62.20,1000,0,,1438,8564·s¥ú¥x«n,62.30,2000,2000 
1439,8564·s¥ú¥x«n,62.40,1000,0,,1440,8564·s¥ú¥x«n,62.60,1000,1000 
1441,8564·s¥ú¥x«n,62.90,1000,0,,1442,8564·s¥ú¥x«n,63.00,1000,0 
1443,8564·s¥ú¥x«n,63.10,2000,0,,1444,8564·s¥ú¥x«n,63.20,2000,0 
1445,8564·s¥ú¥x«n,63.50,0,1000,,1446,8565·s¥ú®ç¶é,61.60,1000,0 
1447,8565·s¥ú®ç¶é,61.80,1000,0,,1448,8565·s¥ú®ç¶é,62.00,8000,0 
1449,8565·s¥ú®ç¶é,62.10,4000,0,,1450,8565·s¥ú®ç¶é,62.20,3000,3000 
1451,8565·s¥ú®ç¶é,62.30,2000,0,,1452,8565·s¥ú®ç¶é,62.40,0,1000 
1453,8565·s¥ú®ç¶é,62.50,1000,0,,1454,8565·s¥ú®ç¶é,62.60,1000,0 
1455,8565·s¥ú®ç¶é,62.70,0,3000,,1456,8565·s¥ú®ç¶é,62.80,1000,1000 
1457,8565·s¥ú®ç¶é,63.00,1000,0,,1458,8565·s¥ú®ç¶é,63.20,2000,0 
1459,8583Áp¨¹´°¤Æ,63.00,1000,0,,1460,8584Áp¨¹Âù©M,62.20,0,5000 
1461,8584Áp¨¹Âù©M,62.30,2000,0,,1462,8584Áp¨¹Âù©M,63.00,3000,0 
1463,8586Áp¨¹¤j·~,62.10,0,1000,,1464,8586Áp¨¹¤j·~,63.10,1000,0 
1465,8588Áp¨¹´I±j,62.50,2000,0,,1466,8588Áp¨¹´I±j,62.80,1000,0 
1467,8711¶§«H¥ÛµP,62.00,3000,0,,1468,8711¶§«H¥ÛµP,62.40,1000,0 
1469,8711¶§«H¥ÛµP,63.00,0,1000,,1470,8840¥É    ¤s,61.60,0,1000 
1471,8840¥É    ¤s,61.80,2000,0,,1472,8840¥É    ¤s,61.90,1000,1000 
1473,8840¥É    ¤s,62.00,1000,0,,1474,8840¥É    ¤s,62.10,0,1000 
1475,8840¥É    ¤s,62.20,2000,0,,1476,8840¥É    ¤s,62.30,2000,0 
1477,8840¥É    ¤s,62.40,1000,0,,1478,8840¥É    ¤s,62.50,1000,0 
1479,8840¥É    ¤s,62.60,0,3000,,1480,8840¥É    ¤s,62.80,1000,1000 
1481,8840¥É    ¤s,63.00,2000,0,,1482,8840¥É    ¤s,63.20,1000,0 
1483,8840¥É    ¤s,63.50,1000,0,,1484,8841¥É¤sÂù©M,61.60,1000,0 
1485,8841¥É¤sÂù©M,61.70,1000,0,,1486,8841¥É¤sÂù©M,61.80,1000,0 
1487,8841¥É¤sÂù©M,61.90,1000,0,,1488,8841¥É¤sÂù©M,62.00,0,1000 
1489,8842¥É¤s·s²ø,61.50,1000,0,,1490,8842¥É¤s·s²ø,61.90,1000,0 
1491,8842¥É¤s·s²ø,62.30,1000,0,,1492,8842¥É¤s·s²ø,62.40,1000,0 
1493,8842¥É¤s·s²ø,62.70,1000,0,,1494,8843¥É¤s°ª¶¯,61.50,1000,0 
1495,8843¥É¤s°ª¶¯,61.80,1000,0,,1496,8843¥É¤s°ª¶¯,62.00,3000,0 
1497,8843¥É¤s°ª¶¯,62.20,1000,0,,1498,8843¥É¤s°ª¶¯,62.40,1000,0 
1499,8843¥É¤s°ª¶¯,62.50,1000,0,,1500,8843¥É¤s°ª¶¯,63.00,1000,0 
1501,8846¥É¤sªO¾ô,61.50,1000,0,,1502,8846¥É¤sªO¾ô,61.80,1000,0 
1503,8846¥É¤sªO¾ô,62.00,1000,0,,1504,8846¥É¤sªO¾ô,62.10,1000,1000 
1505,8846¥É¤sªO¾ô,62.60,0,20,,1506,8846¥É¤sªO¾ô,62.90,1000,0 
1507,8847¥É¤s¥x«n,61.60,10000,0,,1508,8847¥É¤s¥x«n,61.70,10000,0 
1509,8847¥É¤s¥x«n,61.80,1000,0,,1510,8847¥É¤s¥x«n,61.90,6000,0 
1511,8847¥É¤s¥x«n,62.00,2000,0,,1512,8847¥É¤s¥x«n,62.10,1000,0 
1513,8847¥É¤s¥x«n,62.20,1000,0,,1514,8847¥É¤s¥x«n,62.30,5000,2000 
1515,8847¥É¤s¥x«n,62.40,11000,0,,1516,8847¥É¤s¥x«n,62.50,4000,0 
1517,8847¥É¤s¥x«n,62.70,1000,12000,,1518,8847¥É¤s¥x«n,63.00,1000,4000 
1519,8847¥É¤s¥x«n,63.10,0,6000,,1520,8847¥É¤s¥x«n,63.20,0,10000 
1521,8848¥É¤s¹Å¸q,61.70,5000,0,,1522,8848¥É¤s¹Å¸q,61.80,2000,0 
1523,8848¥É¤s¹Å¸q,62.00,1000,0,,1524,8848¥É¤s¹Å¸q,62.10,10000,3000 
1525,8848¥É¤s¹Å¸q,62.20,1000,0,,1526,8848¥É¤s¹Å¸q,62.50,10000,0 
1527,8848¥É¤s¹Å¸q,62.70,1000,0,,1528,8848¥É¤s¹Å¸q,62.90,1000,0 
1529,8848¥É¤s¹Å¸q,63.00,5000,0,,1530,8849¥É¤s¥x¤j,61.60,1000,0 
1531,8849¥É¤s¥x¤j,62.10,1000,0,,1532,8849¥É¤s¥x¤j,62.20,0,1000 
