¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2421"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
517,5851²Î¤@°ª¶¯,62.40,1000,0,,518,5851²Î¤@°ª¶¯,62.50,0,10000 
519,5851²Î¤@°ª¶¯,62.60,11000,0,,520,5852²Î¤@´°«n,62.50,2000,0 
521,5852²Î¤@´°«n,62.70,4000,4000,,522,5853²Î¤@¤¤Ãc,62.70,2000,0 
523,5853²Î¤@¤¤Ãc,63.30,0,2000,,524,5854²Î¤@«°¤¤,62.20,1000,0 
525,5854²Î¤@«°¤¤,62.90,0,1000,,526,5856²Î¤@¥x¤¤,62.30,0,1000 
527,5856²Î¤@¥x¤¤,62.60,1000,0,,528,5856²Î¤@¥x¤¤,63.00,0,5000 
529,5857²Î¤@·s¦Ë,62.70,1000,0,,530,5857²Î¤@·s¦Ë,62.80,0,1000 
531,5857²Î¤@·s¦Ë,63.10,5000,0,,532,5858²Î¤@¹Å¸q,62.40,1000,0 
533,5858²Î¤@¹Å¸q,62.70,1000,0,,534,5859²Î¤@«ÌªF,62.90,1000,0 
535,585B²Î¤@¥Ã©M,62.80,0,1000,,536,585c²Î¤@¤¯·R,62.30,1000,1000 
537,585c²Î¤@¤¯·R,62.50,0,2000,,538,585c²Î¤@¤¯·R,62.60,0,1000 
539,585c²Î¤@¤¯·R,62.80,0,2000,,540,585c²Î¤@¤¯·R,62.90,1000,1000 
541,585c²Î¤@¤¯·R,63.00,1000,1000,,542,585c²Î¤@¤¯·R,63.10,2000,1000 
543,585c²Î¤@¤¯·R,63.20,0,1000,,544,585c²Î¤@¤¯·R,63.40,1000,5000 
545,585D²Î¤@·s¥x¤¤,62.40,1000,0,,546,585D²Î¤@·s¥x¤¤,62.50,12000,0 
547,585D²Î¤@·s¥x¤¤,62.70,4000,0,,548,585D²Î¤@·s¥x¤¤,63.20,0,2000 
549,585D²Î¤@·s¥x¤¤,63.30,1000,0,,550,585F²Î¤@¹ü¤Æ,62.30,0,8000 
551,585F²Î¤@¹ü¤Æ,63.00,0,2000,,552,585F²Î¤@¹ü¤Æ,63.30,1000,0 
553,585g²Î¤@¥­Âí,63.40,2000,0,,554,585H²Î¤@®ç¶é,62.40,10000,0 
555,585H²Î¤@®ç¶é,62.50,2000,0,,556,585H²Î¤@®ç¶é,62.60,3000,0 
557,585H²Î¤@®ç¶é,63.40,0,5000,,558,585J²Î¤@¤T­«,62.40,1000,0 
559,585J²Î¤@¤T­«,62.50,4000,1000,,560,585J²Î¤@¤T­«,62.60,1000,1000 
561,585J²Î¤@¤T­«,62.80,1000,0,,562,585J²Î¤@¤T­«,62.90,1000,0 
563,585J²Î¤@¤T­«,63.20,2000,0,,564,585J²Î¤@¤T­«,63.30,4000,0 
565,585J²Î¤@¤T­«,63.40,0,1000,,566,585M²Î¤@¤hªL,62.50,5000,0 
567,585M²Î¤@¤hªL,62.60,1000,6000,,568,585M²Î¤@¤hªL,62.70,1000,0 
569,585M²Î¤@¤hªL,62.80,8000,0,,570,585M²Î¤@¤hªL,62.90,1000,1000 
571,585M²Î¤@¤hªL,63.00,1000,0,,572,585M²Î¤@¤hªL,63.20,0,1000 
573,585M²Î¤@¤hªL,63.30,1000,2000,,574,585M²Î¤@¤hªL,63.40,3000,0 
575,585P²Î¤@ªO¾ô,63.10,0,2000,,576,585Q²Î¤@¤T¦h,62.50,1000,0 
577,585Q²Î¤@¤T¦h,62.70,1000,0,,578,585Q²Î¤@¤T¦h,62.80,1000,0 
579,585R²Î¤@¦Á¤î,62.20,3000,0,,580,585R²Î¤@¦Á¤î,62.70,1000,0 
581,585R²Î¤@¦Á¤î,62.90,1000,0,,582,585U²Î¤@«n¨Ê,62.40,1000,0 
583,585U²Î¤@«n¨Ê,62.60,16000,0,,584,585Y²Î¤@¤g«°,62.50,1000,0 
585,585Z²Î¤@ªQ¦¿,62.50,20000,3000,,586,585Z²Î¤@ªQ¦¿,62.70,0,20000 
587,585Z²Î¤@ªQ¦¿,62.90,1000,0,,588,585Z²Î¤@ªQ¦¿,63.10,1000,0 
589,585Z²Î¤@ªQ¦¿,63.40,1000,0,,590,5860¬Õ    ·¸,63.10,1000,0 
591,5861¬Õ·¸ÆX¤l¤º,62.90,2000,0,,592,5870¥ú    ¶©,62.70,1000,0 
593,5870¥ú    ¶©,63.00,1000,2000,,594,5920¤¸    ´I,62.20,4000,10000 
595,5920¤¸    ´I,62.30,0,10000,,596,5920¤¸    ´I,62.50,2000,4000 
597,5920¤¸    ´I,62.60,6000,10000,,598,5920¤¸    ´I,62.70,0,8000 
599,5920¤¸    ´I,62.80,0,7000,,600,5920¤¸    ´I,62.90,0,17000 
601,5920¤¸    ´I,63.00,4000,5000,,602,5920¤¸    ´I,63.10,48000,5000 
603,5920¤¸    ´I,63.20,81000,0,,604,5920¤¸    ´I,63.30,24000,0 
605,5920¤¸    ´I,63.40,56000,0,,606,5920¤¸    ´I,63.50,17000,0 
607,5921¤¸´I°ª¶¯,62.50,1000,0,,608,5922¤¸´I·s©±,62.50,3000,0 
609,5922¤¸´I·s©±,62.70,1000,0,,610,5922¤¸´I·s©±,63.20,0,1000 
611,5923¤¸´I¤T­«,62.50,1000,0,,612,5923¤¸´I¤T­«,62.80,0,2000 
613,5925¤¸´I¥x¤¤,62.60,20000,0,,614,5925¤¸´I¥x¤¤,63.40,12000,0 
615,5926¤¸´I¥|ºû,62.50,2000,0,,616,5926¤¸´I¥|ºû,62.60,2000,0 
617,5926¤¸´I¥|ºû,62.70,1000,1000,,618,5926¤¸´I¥|ºû,62.90,0,1000 
619,5926¤¸´I¥|ºû,63.30,0,1000,,620,5927¤¸´IªL¶é,62.40,1000,0 
621,5927¤¸´IªL¶é,62.90,0,3000,,622,5927¤¸´IªL¶é,63.00,0,1000 
623,5927¤¸´IªL¶é,63.40,0,2000,,624,5928¤¸´I·s²ø,62.50,1000,0 
625,5928¤¸´I·s²ø,62.60,0,1000,,626,592a¤¸´IªQ¼w,62.30,0,20000 
627,592a¤¸´IªQ¼w,62.50,4000,0,,628,592A¤¸´I½n«°,62.30,5000,0 
629,592A¤¸´I½n«°,62.40,20000,0,,630,592A¤¸´I½n«°,62.50,1000,11000 
631,592A¤¸´I½n«°,62.70,0,1000,,632,592A¤¸´I½n«°,62.80,1000,0 
633,592A¤¸´I½n«°,62.90,0,2000,,634,592A¤¸´I½n«°,63.10,6000,1000 
635,592A¤¸´I½n«°,63.40,3000,0,,636,592b¤¸´IªO¾ô,63.10,2000,0 
637,592b¤¸´IªO¾ô,63.40,2000,0,,638,592B¤¸´I¥Ã©M,62.90,5000,0 
639,592c¤¸´I¯Q¤é,63.40,1000,0,,640,592C¤¸´I¼é¬w,62.30,1000,0 
641,592C¤¸´I¼é¬w,62.60,2000,0,,642,592C¤¸´I¼é¬w,63.10,0,1000 
643,592C¤¸´I¼é¬w,63.30,1000,0,,644,592d¤¸´I©µ¥­,62.50,1000,0 
645,592D¤¸´I¤j©÷,62.40,2000,0,,646,592D¤¸´I¤j©÷,62.50,0,1000 
647,592D¤¸´I¤j©÷,62.60,1000,0,,648,592D¤¸´I¤j©÷,62.80,2000,0 
649,592D¤¸´I¤j©÷,63.00,0,1000,,650,592D¤¸´I¤j©÷,63.40,1000,0 
651,592E¤¸´I«°¤¤,62.70,1000,0,,652,592E¤¸´I«°¤¤,62.90,0,1000 
653,592g¤¸´I¤¤­ì,62.40,1000,0,,654,592g¤¸´I¤¤­ì,62.50,1000,0 
655,592g¤¸´I¤¤­ì,63.40,0,1000,,656,592G¤¸´I·s¦Ë,63.30,1000,0 
657,592H¤¸´I«H¸q,62.80,0,1000,,658,592H¤¸´I«H¸q,63.00,1000,0 
659,592i¤¸´I¤¤´ä,62.50,1000,1000,,660,592i¤¸´I¤¤´ä,62.60,1000,0 
661,592i¤¸´I¤¤´ä,62.70,2000,0,,662,592i¤¸´I¤¤´ä,63.00,1000,0 
663,592i¤¸´I¤¤´ä,63.10,0,1000,,664,592I¤¸´I¹Å¸q,62.30,1000,0 
665,592I¤¸´I¹Å¸q,63.40,1000,0,,666,592l¤¸´I¤j¸Î,62.50,1000,0 
667,592l¤¸´I¤j¸Î,62.60,2000,0,,668,592l¤¸´I¤j¸Î,62.70,3000,1000 
669,592l¤¸´I¤j¸Î,63.00,0,1000,,670,592l¤¸´I¤j¸Î,63.10,1000,0 
671,592l¤¸´I¤j¸Î,63.20,2000,0,,672,592m¤¸´I¦¨¥\,62.30,10000,0 
673,592m¤¸´I¦¨¥\,62.40,10000,0,,674,592m¤¸´I¦¨¥\,62.50,17000,0 
675,592m¤¸´I¦¨¥\,62.60,15000,0,,676,592m¤¸´I¦¨¥\,62.70,1000,0 
677,592m¤¸´I¦¨¥\,62.80,1000,0,,678,592m¤¸´I¦¨¥\,62.90,5000,0 
679,592m¤¸´I¦¨¥\,63.00,0,3000,,680,592m¤¸´I¦¨¥\,63.10,1000,0 
681,592m¤¸´I¦¨¥\,63.20,1000,0,,682,592m¤¸´I¦¨¥\,63.30,1000,0 
683,592m¤¸´I¦¨¥\,63.40,0,1000,,684,592M¤¸´I¹ü¤Æ,63.00,1000,0 
685,592n¤¸´I¦èªQ,62.20,1000,0,,686,592n¤¸´I¦èªQ,62.50,1000,2000 
687,592n¤¸´I¦èªQ,62.60,0,1000,,688,592n¤¸´I¦èªQ,62.70,1000,0 
689,592n¤¸´I¦èªQ,62.90,0,1000,,690,592n¤¸´I¦èªQ,63.00,1000,0 
691,592N¤¸´Iªê§À,62.50,5000,0,,692,592N¤¸´Iªê§À,62.60,1000,0 
693,592N¤¸´Iªê§À,62.70,1000,0,,694,592N¤¸´Iªê§À,63.10,1000,0 
695,592N¤¸´Iªê§À,63.40,1000,0,,696,592P¤¸´I¦P¤j,62.30,2000,0 
697,592P¤¸´I¦P¤j,62.40,5000,0,,698,592P¤¸´I¦P¤j,62.60,4000,1000 
699,592P¤¸´I¦P¤j,62.70,4000,1000,,700,592P¤¸´I¦P¤j,62.80,6000,0 
701,592P¤¸´I¦P¤j,63.00,3000,0,,702,592P¤¸´I¦P¤j,63.10,1000,0 
703,592P¤¸´I¦P¤j,63.30,2000,0,,704,592q¤¸´I«ÌªF,62.50,2000,0 
705,592q¤¸´I«ÌªF,62.90,1000,0,,706,592Q¤¸´I´°«n,62.70,2000,0 
707,592Q¤¸´I´°«n,63.10,3000,0,,708,592r¤¸´I«°ªF,62.50,0,1000 
709,592r¤¸´I«°ªF,62.60,1000,0,,710,592r¤¸´I«°ªF,62.70,1000,0 
711,592r¤¸´I«°ªF,62.80,3000,0,,712,592r¤¸´I«°ªF,63.00,1000,1000 
713,592r¤¸´I«°ªF,63.40,3000,4000,,714,592S¤¸´I°ò¶©,63.40,1000,0 
715,592u¤¸´I¥@¶T,62.50,1000,0,,716,592u¤¸´I¥@¶T,62.60,1000,0 
717,592u¤¸´I¥@¶T,62.80,1000,0,,718,592u¤¸´I¥@¶T,63.00,1000,0 
719,592u¤¸´I¥@¶T,63.20,2000,0,,720,592u¤¸´I¥@¶T,63.30,0,1000 
721,592u¤¸´I¥@¶T,63.40,2000,0,,722,592U¤¸´I©yÄõ,62.70,1000,0 
723,592U¤¸´I©yÄõ,62.80,0,1000,,724,592U¤¸´I©yÄõ,62.90,1000,0 
725,592U¤¸´I©yÄõ,63.00,1000,12000,,726,592U¤¸´I©yÄõ,63.30,0,1000 
727,592U¤¸´I©yÄõ,63.50,0,1000,,728,592v¤¸´I®ç¶é,62.30,1000,0 
729,592v¤¸´I®ç¶é,62.50,18000,0,,730,592v¤¸´I®ç¶é,62.60,0,1000 
731,592v¤¸´I®ç¶é,62.70,2000,0,,732,592v¤¸´I®ç¶é,62.90,1000,0 
733,592v¤¸´I®ç¶é,63.30,0,1000,,734,592v¤¸´I®ç¶é,63.40,1000,15000 
735,592v¤¸´I®ç¶é,63.50,0,3000,,736,592V¤¸´I¥ÁÅv,62.70,1000,0 
737,592V¤¸´I¥ÁÅv,63.20,0,1000,,738,592w¤¸´I¨Î¨½,62.50,1000,0 
739,592w¤¸´I¨Î¨½,62.90,1000,0,,740,592y¤¸´Iªá½¬,62.60,1000,0 
741,592y¤¸´Iªá½¬,62.90,2000,0,,742,592y¤¸´Iªá½¬,63.30,1000,0 
743,592z¤¸´I¤å¤ß,62.70,1000,0,,744,592z¤¸´I¤å¤ß,62.80,1000,2000 
745,592z¤¸´I¤å¤ß,63.00,3000,0,,746,592z¤¸´I¤å¤ß,63.10,0,1000 
747,592z¤¸´I¤å¤ß,63.40,3000,0,,748,592Z¤¸´I¦w«n,62.30,0,1000 
749,592Z¤¸´I¦w«n,62.60,1000,0,,750,592Z¤¸´I¦w«n,62.70,1000,0 
751,592Z¤¸´I¦w«n,62.80,2000,0,,752,6012¡¹¨Èºô¸ô,62.40,2000,0 
753,6012¡¹¨Èºô¸ô,62.80,1000,0,,754,6012¡¹¨Èºô¸ô,63.20,1000,0 
755,6012¡¹¨Èºô¸ô,63.50,43,0,,756,601d™W¨ÈøÊÂ×,62.60,1000,0 
757,601d™W¨ÈøÊÂ×,62.70,4000,2000,,758,601d™W¨ÈøÊÂ×,62.80,1000,1000 
759,601d™W¨ÈøÊÂ×,62.90,2000,1000,,760,601d™W¨ÈøÊÂ×,63.00,1000,1000 
761,601d™W¨ÈøÊÂ×,63.20,0,2000,,762,601d™W¨ÈøÊÂ×,63.40,1000,0 
763,6110¥x¤¤»È,62.10,1000,0,,764,6114¤¤»È­ûªL,62.40,1000,0 
765,6114¤¤»È­ûªL,62.70,2000,0,,766,6114¤¤»È­ûªL,62.90,0,2000 
767,6115¤¤»È¥x¥_,62.40,2000,0,,768,6115¤¤»È¥x¥_,62.50,1000,0 
769,6115¤¤»È¥x¥_,62.60,1000,0,,770,6160¤¤°ê«H°U,62.30,1000,0 
771,6160¤¤°ê«H°U,62.40,6000,0,,772,6160¤¤°ê«H°U,62.50,3000,0 
773,6160¤¤°ê«H°U,62.60,6000,0,,774,6160¤¤°ê«H°U,62.70,23000,0 
775,6160¤¤°ê«H°U,62.80,28000,0,,776,6160¤¤°ê«H°U,62.90,16000,0 
777,6160¤¤°ê«H°U,63.00,16000,0,,778,6160¤¤°ê«H°U,63.10,12000,0 
779,6160¤¤°ê«H°U,63.20,12000,0,,780,6160¤¤°ê«H°U,63.30,9000,0 
781,6160¤¤°ê«H°U,63.40,12000,0,,782,6160¤¤°ê«H°U,63.50,2000,0 
783,6161¤¤«H¤T­«,62.30,1000,0,,784,6161¤¤«H¤T­«,62.50,0,5000 
785,6161¤¤«H¤T­«,62.70,0,1000,,786,6161¤¤«H¤T­«,62.80,4000,0 
787,6161¤¤«H¤T­«,62.90,3000,0,,788,6161¤¤«H¤T­«,63.00,1000,0 
789,6161¤¤«H¤T­«,63.50,0,1000,,790,6162¤¤«H°U©¾,62.40,1000,0 
791,6162¤¤«H°U©¾,62.50,1000,0,,792,6162¤¤«H°U©¾,62.60,1000,1000 
793,6162¤¤«H°U©¾,62.70,1000,0,,794,6162¤¤«H°U©¾,62.80,0,1000 
795,6163¤¤«H°U¥Ã,62.20,0,2000,,796,6163¤¤«H°U¥Ã,62.30,1000,1000 
797,6163¤¤«H°U¥Ã,62.40,1000,0,,798,6163¤¤«H°U¥Ã,62.50,6000,0 
799,6163¤¤«H°U¥Ã,62.70,1000,0,,800,6163¤¤«H°U¥Ã,63.00,2000,0 
801,6163¤¤«H°U¥Ã,63.20,2000,0,,802,6164¤¤«H°U¤å,62.50,2000,1000 
803,6164¤¤«H°U¤å,62.60,3000,0,,804,6164¤¤«H°U¤å,62.70,1000,0 
805,6164¤¤«H°U¤å,62.80,3000,0,,806,6164¤¤«H°U¤å,63.20,1000,0 
807,6165¤¤«H°U·s,62.50,3000,0,,808,6165¤¤«H°U·s,63.00,1000,0 
809,6167¤¤«HªQ¦¿,62.60,1000,0,,810,6167¤¤«HªQ¦¿,62.80,1000,0 
811,6168¤¤«H¹Å¸q,62.50,1000,0,,812,616A¤¤«H¤¤Ãc,62.30,5000,0 
813,616A¤¤«H¤¤Ãc,63.00,0,1000,,814,616K¤¤«H°U°ª,62.40,1000,25000 
815,616K¤¤«H°U°ª,62.50,2000,0,,816,616K¤¤«H°U°ª,62.60,2000,10000 
817,616K¤¤«H°U°ª,62.70,14000,0,,818,616K¤¤«H°U°ª,62.80,6000,0 
819,616K¤¤«H°U°ª,62.90,20000,0,,820,616K¤¤«H°U°ª,63.00,2000,0 
821,616K¤¤«H°U°ª,63.10,5000,0,,822,616K¤¤«H°U°ª,63.20,8000,0 
823,6210·s ¦Ê ¤ý,62.30,0,1000,,824,6210·s ¦Ê ¤ý,62.70,1000,0 
825,6210·s ¦Ê ¤ý,62.80,1000,0,,826,6210·s ¦Ê ¤ý,63.00,0,1000 
827,6380¥ú    ©M,62.80,0,1000,,828,6382¥ú©M¥Ð¤¤,63.20,1000,0 
829,6383¥ú©M©M¬ü,63.20,1000,0,,830,638A¥ú©M¹Å¸q,62.50,1000,0 
831,638D¥ú©M°ª¶¯,62.30,1000,0,,832,6451¥Ã¥þ«n®r,62.50,1000,0 
833,6451¥Ã¥þ«n®r,63.00,2000,0,,834,6452¥Ã¥þ¤K¼w,62.50,8000,0 
835,6452¥Ã¥þ¤K¼w,62.80,1000,0,,836,6460¤j    ©÷,62.50,2000,1000 
837,6460¤j    ©÷,62.60,0,15000,,838,6460¤j    ©÷,63.00,1000,0 
839,6460¤j    ©÷,63.10,1000,0,,840,6460¤j    ©÷,63.20,1000,0 
841,6460¤j    ©÷,63.30,0,1000,,842,6461¤j©÷¾ðªL,62.50,1000,0 
843,6461¤j©÷¾ðªL,62.90,1000,0,,844,6461¤j©÷¾ðªL,63.00,1000,0 
845,6461¤j©÷¾ðªL,63.30,1000,0,,846,6461¤j©÷¾ðªL,63.40,1000,0 
847,6462¤j©÷¦w±d,62.70,1000,0,,848,6463¤j©÷·s¦Ë,63.00,0,2000 
849,6464¤j©÷·s©±,62.30,1000,0,,850,6464¤j©÷·s©±,62.50,6000,0 
851,6464¤j©÷·s©±,62.60,0,1000,,852,6464¤j©÷·s©±,62.80,1000,1000 
853,6464¤j©÷·s©±,63.10,1000,1000,,854,6465¤j©÷®ç¶é,62.30,1000,0 
855,6465¤j©÷®ç¶é,62.40,1000,0,,856,6465¤j©÷®ç¶é,62.50,3000,3000 
857,6465¤j©÷®ç¶é,62.60,0,1000,,858,6465¤j©÷®ç¶é,62.70,4000,0 
859,6465¤j©÷®ç¶é,62.80,2000,1000,,860,6465¤j©÷®ç¶é,62.90,1000,2000 
861,6465¤j©÷®ç¶é,63.00,30000,0,,862,6465¤j©÷®ç¶é,63.10,0,2000 
863,6465¤j©÷®ç¶é,63.30,1000,0,,864,6465¤j©÷®ç¶é,63.40,0,36000 
865,6620¥þ    ®õ,62.80,0,1000,,866,6910¼w    «H,62.40,2000,0 
867,6910¼w    «H,62.50,0,4000,,868,6910¼w    «H,63.10,0,2000 
869,6910¼w    «H,63.20,1000,0,,870,6910¼w    «H,63.30,1000,0 
871,6912¼w«H¤¤¥¿,62.40,1000,0,,872,6913¼w«H·sÀç,62.60,5000,0 
873,6915¼w«H©M¥­,62.80,1000,0,,874,6950ºÖ    ³Ó,62.40,1000,0 
875,6950ºÖ    ³Ó,62.60,5000,0,,876,6950ºÖ    ³Ó,62.70,0,10000 
877,7001¥üÂ×¹Å¸q,62.50,0,1000,,878,7001¥üÂ×¹Å¸q,62.70,3000,0 
879,7001¥üÂ×¹Å¸q,62.80,0,3000,,880,7001¥üÂ×¹Å¸q,62.90,0,4000 
881,7001¥üÂ×¹Å¸q,63.00,4000,0,,882,7001¥üÂ×¹Å¸q,63.10,1000,2000 
883,7001¥üÂ×¹Å¸q,63.40,2000,0,,884,7003¥üÂ×¥x¤¤,62.50,3000,0 
885,7003¥üÂ×¥x¤¤,63.00,0,1000,,886,7003¥üÂ×¥x¤¤,63.40,0,10000 
887,7003¥üÂ×¥x¤¤,63.50,1000,0,,888,7005¥üÂ×¤¤´ä,62.50,2000,0 
889,7005¥üÂ×¤¤´ä,62.60,1000,0,,890,7005¥üÂ×¤¤´ä,62.80,6000,0 
891,7005¥üÂ×¤¤´ä,63.10,5000,1000,,892,7005¥üÂ×¤¤´ä,63.20,0,5000 
893,7005¥üÂ×¤¤´ä,63.30,5000,0,,894,7005¥üÂ×¤¤´ä,63.40,0,5000 
895,7006¥üÂ×¥x«n,62.10,1000,0,,896,7006¥üÂ×¥x«n,62.40,2000,2000 
897,7006¥üÂ×¥x«n,62.60,5000,15000,,898,7006¥üÂ×¥x«n,62.70,1000,0 
899,7006¥üÂ×¥x«n,62.90,1000,5000,,900,7006¥üÂ×¥x«n,63.00,1000,0 
901,7006¥üÂ×¥x«n,63.40,0,1000,,902,7007¥üÂ×¦Ë¥_,62.50,1000,0 
903,7007¥üÂ×¦Ë¥_,62.60,1000,0,,904,7007¥üÂ×¦Ë¥_,62.70,1000,0 
905,7007¥üÂ×¦Ë¥_,62.80,1000,0,,906,7007¥üÂ×¦Ë¥_,62.90,2000,0 
907,7007¥üÂ×¦Ë¥_,63.10,1000,0,,908,7008¥üÂ×¤T­«,62.20,0,2000 
909,7008¥üÂ×¤T­«,62.30,0,2000,,910,7008¥üÂ×¤T­«,62.50,1000,0 
911,7008¥üÂ×¤T­«,62.60,1000,0,,912,7008¥üÂ×¤T­«,62.70,1000,0 
913,7008¥üÂ×¤T­«,62.80,2000,0,,914,7008¥üÂ×¤T­«,63.40,0,5000 
915,7009¥üÂ×´º¬ü,62.50,1000,0,,916,7009¥üÂ×´º¬ü,62.60,1000,0 
917,7009¥üÂ×´º¬ü,62.90,0,10000,,918,7009¥üÂ×´º¬ü,63.40,5000,0 
919,700a¥üÂ×©¾§µ,62.40,1000,0,,920,700a¥üÂ×©¾§µ,62.50,1000,0 
921,700a¥üÂ×©¾§µ,62.70,2000,0,,922,700a¥üÂ×©¾§µ,62.80,1000,0 
923,700a¥üÂ×©¾§µ,62.90,2000,0,,924,700a¥üÂ×©¾§µ,63.40,0,2000 
925,700b¥üÂ×¤¤Ãc,62.60,1000,0,,926,700c¥üÂ×¥Á¥Í,62.70,0,1000 
927,700C¥üÂ×¨ÓºÖ,62.40,2000,0,,928,700C¥üÂ×¨ÓºÖ,62.50,0,1000 
929,700C¥üÂ×¨ÓºÖ,63.20,1000,0,,930,700d¥üÂ×¹ü¤Æ,62.50,0,2000 
931,700d¥üÂ×¹ü¤Æ,63.00,2000,0,,932,700d¥üÂ×¹ü¤Æ,63.30,0,2000 
933,700D¥üÂ×¦èÁ³,62.30,0,3000,,934,700D¥üÂ×¦èÁ³,62.40,0,4000 
935,700D¥üÂ×¦èÁ³,62.80,1000,0,,936,700D¥üÂ×¦èÁ³,63.00,0,2000 
937,700f¥üÂ×³À´ä,62.50,1000,0,,938,700f¥üÂ×³À´ä,62.60,2000,0 
939,700f¥üÂ×³À´ä,62.70,3000,0,,940,700f¥üÂ×³À´ä,63.10,2000,0 
941,700F¥üÂ×ªê§À,62.30,0,1000,,942,700F¥üÂ×ªê§À,62.40,0,7000 
943,700F¥üÂ×ªê§À,63.00,0,4000,,944,700F¥üÂ×ªê§À,63.30,0,2000 
945,700G¥üÂ×³Â¨§,62.50,0,1000,,946,700h¥üÂ×¤T¥Á,63.40,1000,0 
947,700H¥üÂ×ªFªù,62.80,4000,0,,948,700H¥üÂ×ªFªù,62.90,7000,1000 
949,700H¥üÂ×ªFªù,63.10,0,1000,,950,700H¥üÂ×ªFªù,63.40,1000,0 
951,700i¥üÂ×ªQ¼w,62.40,1000,0,,952,700i¥üÂ×ªQ¼w,62.60,1000,0 
953,700i¥üÂ×ªQ¼w,62.80,1000,0,,954,700i¥üÂ×ªQ¼w,63.10,1000,0 
955,700I¥üÂ×¥_°ª,62.40,0,15000,,956,700I¥üÂ×¥_°ª,62.50,1000,0 
957,700I¥üÂ×¥_°ª,62.70,5000,0,,958,700I¥üÂ×¥_°ª,62.90,11000,0 
959,700I¥üÂ×¥_°ª,63.00,1000,0,,960,700I¥üÂ×¥_°ª,63.30,0,1000 
961,700I¥üÂ×¥_°ª,63.40,0,1000,,962,700j¥üÂ×¤j¦w,62.80,0,2000 
963,700j¥üÂ×¤j¦w,62.90,0,6000,,964,700j¥üÂ×¤j¦w,63.00,0,1000 
965,700j¥üÂ×¤j¦w,63.10,0,4000,,966,700j¥üÂ×¤j¦w,63.40,12000,1000 
967,700J¥üÂ×¤½¯q,62.70,1000,0,,968,700J¥üÂ×¤½¯q,62.80,1000,0 
969,700J¥üÂ×¤½¯q,63.00,0,5000,,970,700k¥üÂ×­ûªL,62.70,2000,0 
971,700K¥üÂ×·sÀç,62.60,2000,0,,972,700K¥üÂ×·sÀç,62.70,2000,0 
973,700K¥üÂ×·sÀç,63.40,1000,0,,974,700L¥üÂ×¤Ñ¥À,62.80,2000,0 
975,700L¥üÂ×¤Ñ¥À,63.30,1000,0,,976,700M¥üÂ×®ç¶é,62.60,1000,0 
977,700M¥üÂ×®ç¶é,62.70,1000,0,,978,700M¥üÂ×®ç¶é,63.10,0,1000 
979,700N¥üÂ×®HáY,62.30,2000,0,,980,700N¥üÂ×®HáY,62.50,2000,0 
981,700N¥üÂ×®HáY,63.10,0,2000,,982,700p¥üÂ×´_¿³,62.60,0,1000 
983,700p¥üÂ×´_¿³,62.70,1000,1000,,984,700p¥üÂ×´_¿³,62.80,2000,1000 
985,700p¥üÂ×´_¿³,63.10,0,1000,,986,700P¥üÂ×«n¨Ê,62.70,1000,0 
987,700q¥üÂ×¤º´ò,62.50,1000,0,,988,700q¥üÂ×¤º´ò,62.80,1000,0 
989,700q¥üÂ×¤º´ò,63.40,0,2000,,990,700r¥üÂ×Ä_¦¨,62.60,2000,1000 
991,700r¥üÂ×Ä_¦¨,62.70,2000,1000,,992,700r¥üÂ×Ä_¦¨,62.80,0,1000 
993,700r¥üÂ×Ä_¦¨,63.10,1000,0,,994,700R¥üÂ×¤p´ä,62.60,2000,0 
995,700R¥üÂ×¤p´ä,62.80,10000,1000,,996,700R¥üÂ×¤p´ä,63.10,1000,0 
997,700S¥üÂ×¤j¦P,63.10,1000,0,,998,700U¥üÂ×®çÅa,62.50,2000,0 
999,700V¥üÂ×·s¦Ë,62.60,1000,0,,1000,700V¥üÂ×·s¦Ë,62.70,3000,0 
1001,700V¥üÂ×·s¦Ë,63.00,0,2000,,1002,700V¥üÂ×·s¦Ë,63.10,0,1000 
1003,700V¥üÂ×·s¦Ë,63.60,1000,0,,1004,700w¥üÂ×·s²ø,62.40,0,3000 
1005,700w¥üÂ×·s²ø,62.60,10000,0,,1006,700w¥üÂ×·s²ø,62.90,2000,0 
1007,700w¥üÂ×·s²ø,63.00,0,5000,,1008,700w¥üÂ×·s²ø,63.10,0,5000 
1009,700w¥üÂ×·s²ø,63.40,1000,0,,1010,700X¥üÂ×¥Ã©M,62.50,5000,0 
1011,700X¥üÂ×¥Ã©M,62.80,1000,0,,1012,700Z¥üÂ×°ª¶¯,62.50,0,1000 
1013,700Z¥üÂ×°ª¶¯,62.80,1000,1000,,1014,700Z¥üÂ×°ª¶¯,63.00,1000,0 
1015,700Z¥üÂ×°ª¶¯,63.20,1000,0,,1016,700Z¥üÂ×°ª¶¯,63.30,1000,0 
1017,700Z¥üÂ×°ª¶¯,63.40,0,1000,,1018,7032­P©M¨Î¨½,62.30,0,2000 
1019,7032­P©M¨Î¨½,63.60,2000,0,,1020,7033­P©M©²«e,62.70,2000,0 
