¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2421"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
1029,7005¥üÂ×¤¤´ä,60.60,0,1000,,1030,7005¥üÂ×¤¤´ä,60.70,0,10000 
1031,7005¥üÂ×¤¤´ä,60.90,2000,0,,1032,7005¥üÂ×¤¤´ä,61.10,1000,0 
1033,7005¥üÂ×¤¤´ä,61.20,3000,0,,1034,7005¥üÂ×¤¤´ä,61.30,3000,0 
1035,7006¥üÂ×¥x«n,60.10,6000,0,,1036,7006¥üÂ×¥x«n,60.20,1000,0 
1037,7006¥üÂ×¥x«n,60.30,1000,0,,1038,7006¥üÂ×¥x«n,60.40,0,10000 
1039,7006¥üÂ×¥x«n,60.60,2000,0,,1040,7006¥üÂ×¥x«n,60.70,0,5000 
1041,7006¥üÂ×¥x«n,60.90,1000,0,,1042,7007¥üÂ×¦Ë¥_,59.80,1000,0 
1043,7007¥üÂ×¦Ë¥_,60.20,0,1000,,1044,7007¥üÂ×¦Ë¥_,60.50,1000,0 
1045,7007¥üÂ×¦Ë¥_,60.60,0,2000,,1046,7007¥üÂ×¦Ë¥_,60.90,0,1000 
1047,7008¥üÂ×¤T­«,60.00,1000,1000,,1048,7008¥üÂ×¤T­«,60.40,0,1000 
1049,7009¥üÂ×´º¬ü,60.50,1000,0,,1050,700a¥üÂ×©¾§µ,59.80,1000,0 
1051,700a¥üÂ×©¾§µ,60.40,2000,0,,1052,700a¥üÂ×©¾§µ,60.50,2000,0 
1053,700a¥üÂ×©¾§µ,60.60,3000,0,,1054,700a¥üÂ×©¾§µ,60.80,0,2000 
1055,700b¥üÂ×¤¤Ãc,60.00,0,1000,,1056,700b¥üÂ×¤¤Ãc,61.00,1000,0 
1057,700B¥üÂ×ªO¾ô,60.10,0,4000,,1058,700B¥üÂ×ªO¾ô,60.90,4000,0 
1059,700B¥üÂ×ªO¾ô,61.00,1000,0,,1060,700c¥üÂ×¥Á¥Í,61.00,0,1000 
1061,700d¥üÂ×¹ü¤Æ,60.50,2000,5000,,1062,700d¥üÂ×¹ü¤Æ,60.60,0,9000 
1063,700d¥üÂ×¹ü¤Æ,60.70,0,5000,,1064,700d¥üÂ×¹ü¤Æ,60.80,0,5000 
1065,700d¥üÂ×¹ü¤Æ,60.90,0,9000,,1066,700d¥üÂ×¹ü¤Æ,61.00,0,6000 
1067,700d¥üÂ×¹ü¤Æ,61.10,0,10000,,1068,700d¥üÂ×¹ü¤Æ,61.20,0,10000 
1069,700E¥üÂ×¤æ«n,60.40,0,1000,,1070,700E¥üÂ×¤æ«n,60.50,0,5000 
1071,700f¥üÂ×³À´ä,60.50,5000,0,,1072,700f¥üÂ×³À´ä,60.60,0,14000 
1073,700f¥üÂ×³À´ä,60.70,1000,0,,1074,700f¥üÂ×³À´ä,60.80,7000,0 
1075,700f¥üÂ×³À´ä,60.90,5000,0,,1076,700G¥üÂ×³Â¨§,60.00,0,1000 
1077,700G¥üÂ×³Â¨§,60.30,0,1000,,1078,700G¥üÂ×³Â¨§,60.40,1000,0 
1079,700G¥üÂ×³Â¨§,60.60,0,1000,,1080,700G¥üÂ×³Â¨§,60.90,0,1000 
1081,700G¥üÂ×³Â¨§,61.00,2000,0,,1082,700h¥üÂ×¤T¥Á,60.30,0,1000 
1083,700H¥üÂ×ªFªù,60.00,1000,0,,1084,700H¥üÂ×ªFªù,60.40,0,1000 
1085,700H¥üÂ×ªFªù,60.60,1000,0,,1086,700H¥üÂ×ªFªù,61.00,20000,0 
1087,700H¥üÂ×ªFªù,61.20,1000,0,,1088,700H¥üÂ×ªFªù,61.50,0,1000 
1089,700i¥üÂ×ªQ¼w,60.40,2000,0,,1090,700i¥üÂ×ªQ¼w,60.50,0,1000 
1091,700i¥üÂ×ªQ¼w,60.60,1000,0,,1092,700i¥üÂ×ªQ¼w,60.90,0,2000 
1093,700i¥üÂ×ªQ¼w,61.00,2000,0,,1094,700i¥üÂ×ªQ¼w,61.30,1000,0 
1095,700I¥üÂ×¥_°ª,60.20,0,1000,,1096,700I¥üÂ×¥_°ª,60.50,0,1000 
1097,700I¥üÂ×¥_°ª,61.20,0,1000,,1098,700j¥üÂ×¤j¦w,60.30,3000,0 
1099,700j¥üÂ×¤j¦w,60.60,0,5000,,1100,700j¥üÂ×¤j¦w,60.70,5000,0 
1101,700J¥üÂ×¤½¯q,60.00,1000,0,,1102,700J¥üÂ×¤½¯q,60.30,0,4000 
1103,700J¥üÂ×¤½¯q,60.70,1000,0,,1104,700k¥üÂ×­ûªL,60.90,1000,2000 
1105,700K¥üÂ×·sÀç,61.20,5000,0,,1106,700L¥üÂ×¤Ñ¥À,60.50,0,1000 
1107,700M¥üÂ×®ç¶é,60.00,1000,0,,1108,700N¥üÂ×®HáY,61.20,1000,0 
1109,700p¥üÂ×´_¿³,60.50,2000,0,,1110,700p¥üÂ×´_¿³,60.60,3000,0 
1111,700P¥üÂ×«n¨Ê,60.90,1000,0,,1112,700P¥üÂ×«n¨Ê,61.00,0,1000 
1113,700q¥üÂ×¤º´ò,60.00,0,3000,,1114,700q¥üÂ×¤º´ò,60.50,2000,1000 
1115,700r¥üÂ×Ä_¦¨,60.50,1000,1000,,1116,700r¥üÂ×Ä_¦¨,61.00,0,1000 
1117,700R¥üÂ×¤p´ä,61.00,0,1000,,1118,700s¥üÂ×©£¤s,60.10,1000,0 
1119,700s¥üÂ×©£¤s,60.50,1000,0,,1120,700s¥üÂ×©£¤s,60.60,0,2000 
1121,700U¥üÂ×®çÅa,60.10,10000,0,,1122,700U¥üÂ×®çÅa,60.30,5000,0 
1123,700U¥üÂ×®çÅa,60.60,0,5000,,1124,700U¥üÂ×®çÅa,60.70,0,3000 
1125,700U¥üÂ×®çÅa,60.80,0,5000,,1126,700U¥üÂ×®çÅa,61.10,0,5000 
1127,700U¥üÂ×®çÅa,61.30,0,1000,,1128,700V¥üÂ×·s¦Ë,59.80,0,1000 
1129,700V¥üÂ×·s¦Ë,59.90,1000,0,,1130,700V¥üÂ×·s¦Ë,60.10,2000,0 
1131,700V¥üÂ×·s¦Ë,60.20,1000,0,,1132,700V¥üÂ×·s¦Ë,60.30,1000,2000 
1133,700V¥üÂ×·s¦Ë,60.40,11000,1000,,1134,700V¥üÂ×·s¦Ë,60.50,12000,0 
1135,700V¥üÂ×·s¦Ë,60.60,11000,0,,1136,700V¥üÂ×·s¦Ë,60.90,0,1000 
1137,700w¥üÂ×·s²ø,60.20,2000,0,,1138,700w¥üÂ×·s²ø,60.60,0,1000 
1139,700w¥üÂ×·s²ø,60.70,0,1000,,1140,700W¥üÂ×«°¤¤,60.40,0,2000 
1141,700Z¥üÂ×°ª¶¯,59.90,5000,0,,1142,700Z¥üÂ×°ª¶¯,60.30,2000,0 
1143,700Z¥üÂ×°ª¶¯,60.60,0,5000,,1144,700Z¥üÂ×°ª¶¯,60.80,0,1000 
1145,700Z¥üÂ×°ª¶¯,61.00,0,1000,,1146,7030­P    ©M,60.40,1000,0 
1147,7030­P    ©M,60.60,0,1000,,1148,7030­P    ©M,61.00,0,3000 
1149,7030­P    ©M,61.10,1000,0,,1150,7032­P©M¨Î¨½,60.00,0,2000 
1151,7032­P©M¨Î¨½,60.30,3000,0,,1152,7032­P©M¨Î¨½,60.50,5000,0 
1153,7032­P©M¨Î¨½,60.90,0,3000,,1154,7032­P©M¨Î¨½,61.20,1000,0 
1155,7033­P©M©²«e,60.30,2000,0,,1156,7033­P©M©²«e,60.50,0,1000 
1157,7033­P©M©²«e,61.00,29000,0,,1158,7033­P©M©²«e,61.10,1000,0 
1159,703B­P©M±R¼w,60.20,0,5000,,1160,7070Â×    ¹A,61.00,1000,0 
1161,7080¥Û    ¾ô,59.80,4000,0,,1162,7080¥Û    ¾ô,60.90,0,1000 
1163,7750¥_    «°,60.00,0,1000,,1164,7750¥_    «°,60.50,1000,2000 
1165,7750¥_    «°,60.60,1000,1000,,1166,7790°ê²¼ºî¦X,60.90,3000,0 
1167,7790°ê²¼ºî¦X,61.10,0,1000,,1168,7791°ê²¼¥xªF,60.00,5000,0 
1169,7791°ê²¼¥xªF,61.00,0,5000,,1170,7792°ê²¼¥_§ë,60.20,3000,0 
1171,7792°ê²¼¥_§ë,60.60,0,7000,,1172,7792°ê²¼¥_§ë,60.80,0,3000 
1173,7792°ê²¼¥_§ë,60.90,0,1000,,1174,7792°ê²¼¥_§ë,61.10,0,7000 
1175,7792°ê²¼¥_§ë,61.20,0,2000,,1176,7795°ê²¼«n´ä,60.40,6000,0 
1177,7797°ê²¼¤¤¥¿,60.70,1000,0,,1178,7798°ê²¼¤ºÃc,60.90,0,1000 
1179,7798°ê²¼¤ºÃc,61.40,0,1000,,1180,779c°ê²¼´°¥_,60.20,2000,0 
1181,779c°ê²¼´°¥_,60.30,5000,0,,1182,779c°ê²¼´°¥_,60.40,12000,0 
1183,779c°ê²¼´°¥_,60.50,24000,0,,1184,779c°ê²¼´°¥_,60.60,24000,0 
1185,779c°ê²¼´°¥_,60.70,29000,0,,1186,779c°ê²¼´°¥_,60.80,10000,0 
1187,779c°ê²¼´°¥_,60.90,20000,0,,1188,779c°ê²¼´°¥_,61.00,8000,0 
1189,779c°ê²¼´°¥_,61.10,27000,0,,1190,779c°ê²¼´°¥_,61.20,16000,0 
1191,779D°ê²¼¥x«n,60.50,0,6000,,1192,779D°ê²¼¥x«n,60.90,1000,0 
1193,779D°ê²¼¥x«n,61.00,0,1000,,1194,779e°ê²¼«n¬ì,60.10,1000,0 
1195,779e°ê²¼«n¬ì,61.10,0,1000,,1196,779e°ê²¼«n¬ì,61.20,0,1000 
1197,779E°ê²¼«n®r,60.10,0,1000,,1198,779E°ê²¼«n®r,60.30,0,1000 
1199,779E°ê²¼«n®r,60.50,0,1000,,1200,779E°ê²¼«n®r,61.00,1000,0 
1201,779G°ê²¼·s²ø,59.80,1000,0,,1202,779G°ê²¼·s²ø,60.40,0,1000 
1203,779H°ê²¼¹Å¸q,60.00,1000,0,,1204,779H°ê²¼¹Å¸q,61.10,1000,0 
1205,779j°ê²¼©M¥­,60.40,1000,0,,1206,779J°ê²¼¥_°ª,60.60,1000,0 
1207,779J°ê²¼¥_°ª,60.90,0,1000,,1208,779m°ê²¼¤¤´ä,61.10,1000,0 
1209,779n°ê²¼«n¨Ê,60.20,3000,0,,1210,779n°ê²¼«n¨Ê,60.60,0,3000 
1211,779P°ê²¼¤E¹©,59.80,1000,0,,1212,779P°ê²¼¤E¹©,60.10,1000,0 
1213,779P°ê²¼¤E¹©,60.20,0,1000,,1214,779P°ê²¼¤E¹©,60.50,0,10000 
1215,779P°ê²¼¤E¹©,60.60,1000,2000,,1216,779P°ê²¼¤E¹©,60.70,1000,0 
1217,779P°ê²¼¤E¹©,61.00,0,1000,,1218,779P°ê²¼¤E¹©,61.10,1000,2000 
1219,779P°ê²¼¤E¹©,61.20,0,1000,,1220,779r°ê²¼®ç°ê,60.60,1000,0 
1221,779u°ê²¼ªø«°,60.00,1000,0,,1222,779v°ê²¼¥x¤¤,60.00,0,3000 
1223,779v°ê²¼¥x¤¤,60.60,2000,0,,1224,779V°ê²¼¤Ñ²»,59.90,11000,0 
1225,779V°ê²¼¤Ñ²»,60.30,4000,0,,1226,779V°ê²¼¤Ñ²»,60.40,0,1000 
1227,779V°ê²¼¤Ñ²»,61.00,1000,1000,,1228,779V°ê²¼¤Ñ²»,61.10,10000,10000 
1229,779V°ê²¼¤Ñ²»,61.20,1000,0,,1230,779W°ê²¼¹ü¤Æ,60.30,0,10000 
1231,779W°ê²¼¹ü¤Æ,60.40,0,5000,,1232,779X°ê²¼¤¤©M,61.00,0,1000 
1233,779X°ê²¼¤¤©M,61.20,1000,0,,1234,779z°ê²¼³Õ·R,60.20,2000,0 
1235,779z°ê²¼³Õ·R,60.60,0,1000,,1236,779z°ê²¼³Õ·R,61.00,0,1000 
1237,779z°ê²¼³Õ·R,61.20,0,1000,,1238,779z°ê²¼³Õ·R,61.30,0,1000 
1239,779Z°ê²¼¦w©M,60.60,5000,0,,1240,779Z°ê²¼¦w©M,60.90,0,20000 
1241,8150¥x    ·s,59.80,2000,0,,1242,8150¥x    ·s,59.90,1000,2000 
1243,8150¥x    ·s,60.00,6000,4000,,1244,8150¥x    ·s,60.10,3000,0 
1245,8150¥x    ·s,60.20,2000,1000,,1246,8150¥x    ·s,60.30,9000,2000 
1247,8150¥x    ·s,60.40,4000,4000,,1248,8150¥x    ·s,60.50,23000,13000 
1249,8150¥x    ·s,60.60,20000,7000,,1250,8150¥x    ·s,60.70,11000,8000 
1251,8150¥x    ·s,60.80,1000,2000,,1252,8150¥x    ·s,60.90,4000,4000 
1253,8150¥x    ·s,61.00,5000,8000,,1254,8150¥x    ·s,61.10,1000,0 
1255,8150¥x    ·s,61.20,7000,1200,,1256,8150¥x    ·s,61.30,4000,0 
1257,8150¥x    ·s,61.40,1000,0,,1258,8151¥x·s«Ø¥_,60.30,1000,1000 
1259,8151¥x·s«Ø¥_,60.40,1000,0,,1260,8151¥x·s«Ø¥_,60.50,0,10000 
1261,8151¥x·s«Ø¥_,60.80,1000,0,,1262,8151¥x·s«Ø¥_,61.20,10000,0 
1263,8152¥x·s·s²ø,60.50,3000,0,,1264,8152¥x·s·s²ø,60.60,2000,0 
1265,8152¥x·s·s²ø,60.70,1000,0,,1266,8152¥x·s·s²ø,61.10,1000,0 
1267,8156¥x·s¤T¥Á,60.20,1000,0,,1268,8156¥x·s¤T¥Á,60.30,0,1000 
1269,8156¥x·s¤T¥Á,60.50,1000,0,,1270,8156¥x·s¤T¥Á,61.10,1000,0 
1271,8157¥x·s¥ª·£,59.80,1000,0,,1272,8157¥x·s¥ª·£,60.30,0,5000 
1273,8157¥x·s¥ª·£,60.50,2000,4000,,1274,8157¥x·s¥ª·£,60.60,1000,0 
1275,8157¥x·s¥ª·£,61.10,2000,0,,1276,8157¥x·s¥ª·£,61.20,2000,0 
1277,8158¥x·sªQ¦¿,59.90,1000,0,,1278,8158¥x·sªQ¦¿,60.00,2000,1000 
1279,8158¥x·sªQ¦¿,60.10,1000,0,,1280,8158¥x·sªQ¦¿,60.20,6000,0 
1281,8158¥x·sªQ¦¿,60.30,5000,0,,1282,8158¥x·sªQ¦¿,60.40,1000,3000 
1283,8158¥x·sªQ¦¿,60.50,9000,0,,1284,8158¥x·sªQ¦¿,60.60,7000,1000 
1285,8158¥x·sªQ¦¿,60.70,1000,1000,,1286,8158¥x·sªQ¦¿,60.80,3000,0 
1287,8158¥x·sªQ¦¿,60.90,0,2000,,1288,8158¥x·sªQ¦¿,61.00,2000,4000 
1289,8158¥x·sªQ¦¿,61.10,6000,0,,1290,8158¥x·sªQ¦¿,61.20,700,5000 
1291,8159¥x·s¥x«n,59.80,1000,0,,1292,8159¥x·s¥x«n,59.90,0,3000 
1293,8159¥x·s¥x«n,60.10,0,1000,,1294,8159¥x·s¥x«n,60.30,1000,0 
1295,8159¥x·s¥x«n,60.40,1000,0,,1296,8159¥x·s¥x«n,60.50,1000,0 
1297,8159¥x·s¥x«n,60.70,3000,1000,,1298,8159¥x·s¥x«n,60.80,1000,0 
1299,8159¥x·s¥x«n,60.90,2000,0,,1300,8159¥x·s¥x«n,61.00,0,1000 
1301,8159¥x·s¥x«n,61.10,0,1000,,1302,815A¥x·s°ª¶¯,59.80,4000,0 
1303,815A¥x·s°ª¶¯,59.90,1000,0,,1304,815A¥x·s°ª¶¯,60.00,1000,5000 
1305,815A¥x·s°ª¶¯,60.10,6000,0,,1306,815A¥x·s°ª¶¯,60.20,2000,0 
1307,815A¥x·s°ª¶¯,60.30,3000,3000,,1308,815A¥x·s°ª¶¯,60.40,3000,7000 
1309,815A¥x·s°ª¶¯,60.50,5000,0,,1310,815A¥x·s°ª¶¯,60.60,34000,14000 
1311,815A¥x·s°ª¶¯,60.70,3000,1000,,1312,815A¥x·s°ª¶¯,60.80,3000,2000 
1313,815A¥x·s°ª¶¯,60.90,1000,1000,,1314,815A¥x·s°ª¶¯,61.00,14000,14000 
1315,815A¥x·s°ª¶¯,61.10,6000,3000,,1316,815A¥x·s°ª¶¯,61.20,4000,0 
1317,815A¥x·s°ª¶¯,61.30,0,1000,,1318,815A¥x·s°ª¶¯,61.40,1000,0 
1319,815A¥x·s°ª¶¯,61.50,0,1000,,1320,815B¥x·s¥x¤¤,60.00,0,1000 
1321,815B¥x·s¥x¤¤,60.10,1000,2000,,1322,815B¥x·s¥x¤¤,60.20,1000,0 
1323,815B¥x·s¥x¤¤,60.30,4000,0,,1324,815B¥x·s¥x¤¤,60.40,3000,0 
1325,815B¥x·s¥x¤¤,60.50,12000,1000,,1326,815B¥x·s¥x¤¤,60.60,3000,1000 
1327,815B¥x·s¥x¤¤,60.70,0,2000,,1328,815B¥x·s¥x¤¤,60.80,1000,5000 
1329,815B¥x·s¥x¤¤,60.90,5000,5000,,1330,815B¥x·s¥x¤¤,61.00,1000,0 
1331,815B¥x·s¥x¤¤,61.10,1000,0,,1332,815H¥x·s«ÌªF,60.00,1000,0 
1333,815H¥x·s«ÌªF,60.30,0,1000,,1334,815H¥x·s«ÌªF,60.50,0,1000 
1335,815H¥x·s«ÌªF,60.70,1000,0,,1336,815H¥x·s«ÌªF,61.00,0,2000 
1337,815S¥x·s¤¤Ãc,59.80,1000,0,,1338,815S¥x·s¤¤Ãc,60.00,0,2000 
1339,815S¥x·s¤¤Ãc,60.40,0,6000,,1340,815S¥x·s¤¤Ãc,60.50,3000,0 
1341,815S¥x·s¤¤Ãc,60.60,1000,0,,1342,815S¥x·s¤¤Ãc,60.80,1000,2000 
1343,815S¥x·s¤¤Ãc,61.00,1000,0,,1344,815S¥x·s¤¤Ãc,61.20,3000,0 
1345,815S¥x·s¤¤Ãc,61.50,4000,0,,1346,815Y¥x·s·sÀç,59.90,1000,0 
1347,815Y¥x·s·sÀç,60.00,2000,8000,,1348,815Y¥x·s·sÀç,60.10,4000,0 
1349,815Y¥x·s·sÀç,60.40,3000,0,,1350,815Y¥x·s·sÀç,60.50,6000,0 
1351,815Y¥x·s·sÀç,60.60,0,12000,,1352,815Y¥x·s·sÀç,60.90,1000,4000 
1353,815Y¥x·s·sÀç,61.00,0,16000,,1354,815Y¥x·s·sÀç,61.10,0,2000 
1355,815Y¥x·s·sÀç,61.30,1000,0,,1356,8380¦w    ®õ,60.50,5000,0 
1357,8382¦w®õ·£±ê,60.50,3000,0,,1358,8382¦w®õ·£±ê,60.60,3000,0 
1359,8382¦w®õ·£±ê,60.70,1000,1000,,1360,8382¦w®õ·£±ê,61.00,1000,0 
1361,8440¼¯®Ú¤j³q,59.60,0,5000,,1362,8440¼¯®Ú¤j³q,59.80,0,14000 
1363,8440¼¯®Ú¤j³q,59.90,0,4000,,1364,8440¼¯®Ú¤j³q,60.00,1000,18000 
1365,8440¼¯®Ú¤j³q,60.10,1000,0,,1366,8440¼¯®Ú¤j³q,60.20,1000,9000 
1367,8440¼¯®Ú¤j³q,60.30,2000,11000,,1368,8440¼¯®Ú¤j³q,60.40,5000,48000 
1369,8440¼¯®Ú¤j³q,60.50,1000,82000,,1370,8440¼¯®Ú¤j³q,60.60,12000,73000 
1371,8440¼¯®Ú¤j³q,60.70,10000,31000,,1372,8440¼¯®Ú¤j³q,60.80,2000,7000 
1373,8440¼¯®Ú¤j³q,60.90,3000,40000,,1374,8440¼¯®Ú¤j³q,61.00,12000,60000 
1375,8440¼¯®Ú¤j³q,61.10,4000,67000,,1376,8440¼¯®Ú¤j³q,61.20,2000,49000 
1377,8440¼¯®Ú¤j³q,61.30,0,9000,,1378,8440¼¯®Ú¤j³q,61.40,0,10000 
1379,8440¼¯®Ú¤j³q,61.50,0,2000,,1380,8450±d    ©M,60.80,2000,0 
1381,8450±d    ©M,60.90,2000,0,,1382,8451±d©M©µ¥­,60.70,0,3000 
1383,8451±d©M©µ¥­,60.80,3000,0,,1384,8455±d©M¥x¤¤,60.90,0,1000 
1385,8455±d©M¥x¤¤,61.10,2000,0,,1386,8458±d©M¥x«n,60.50,1000,0 
1387,8458±d©M¥x«n,61.10,0,1000,,1388,845A±d©M¤º´ò,60.40,1000,0 
1389,845A±d©M¤º´ò,60.50,0,2000,,1390,845A±d©M¤º´ò,60.60,5000,0 
1391,845A±d©M¤º´ò,60.70,8000,0,,1392,845B±d©M¥Ã©M,60.00,0,1000 
1393,845B±d©M¥Ã©M,60.70,1000,0,,1394,845D±d©MªO¾ô,59.80,0,1000 
1395,845D±d©MªO¾ô,60.10,1000,0,,1396,845D±d©MªO¾ô,60.40,0,2000 
1397,845D±d©MªO¾ô,60.60,2000,0,,1398,845D±d©MªO¾ô,60.70,1000,0 
1399,845D±d©MªO¾ô,61.00,1000,0,,1400,845E±d©M¼ê´ò,60.20,1000,0 
1401,845E±d©M¼ê´ò,60.40,0,1000,,1402,845E±d©M¼ê´ò,60.60,1000,0 
1403,845F±d©M¤¯·R,60.60,20000,0,,1404,845R±d©M¥ÛµP,60.20,0,1000 
1405,845R±d©M¥ÛµP,60.30,0,1000,,1406,845R±d©M¥ÛµP,60.50,0,1000 
1407,845R±d©M¥ÛµP,60.90,0,2000,,1408,845R±d©M¥ÛµP,61.00,0,1000 
1409,845U±d©M´_¿³,60.20,0,1000,,1410,845U±d©M´_¿³,60.40,0,1000 
1411,845U±d©M´_¿³,60.50,1000,0,,1412,8560·s    ¥ú,59.70,2000,0 
1413,8560·s    ¥ú,59.90,0,3000,,1414,8560·s    ¥ú,60.00,13000,7000 
1415,8560·s    ¥ú,60.20,1000,5000,,1416,8560·s    ¥ú,60.30,2000,15000 
1417,8560·s    ¥ú,60.40,4000,1000,,1418,8560·s    ¥ú,60.50,18000,4000 
1419,8560·s    ¥ú,60.60,26000,22000,,1420,8560·s    ¥ú,60.70,5000,0 
1421,8560·s    ¥ú,60.80,12000,2000,,1422,8560·s    ¥ú,60.90,1000,2000 
1423,8560·s    ¥ú,61.00,6000,7000,,1424,8560·s    ¥ú,61.10,8000,7000 
1425,8560·s    ¥ú,61.20,3000,5000,,1426,8560·s    ¥ú,61.30,1000,0 
1427,8560·s    ¥ú,61.40,2000,1000,,1428,8560·s    ¥ú,61.50,1000,0 
1429,8561·s¥ú¥x¤¤,59.80,1000,3000,,1430,8561·s¥ú¥x¤¤,59.90,4000,0 
1431,8561·s¥ú¥x¤¤,60.00,5000,22000,,1432,8561·s¥ú¥x¤¤,60.10,2000,3000 
1433,8561·s¥ú¥x¤¤,60.20,4000,0,,1434,8561·s¥ú¥x¤¤,60.30,5000,5000 
1435,8561·s¥ú¥x¤¤,60.40,5000,2000,,1436,8561·s¥ú¥x¤¤,60.50,6000,5000 
1437,8561·s¥ú¥x¤¤,60.60,5000,12000,,1438,8561·s¥ú¥x¤¤,60.70,1000,1000 
1439,8561·s¥ú¥x¤¤,60.80,0,1000,,1440,8561·s¥ú¥x¤¤,60.90,2000,0 
1441,8561·s¥ú¥x¤¤,61.00,2000,8000,,1442,8561·s¥ú¥x¤¤,61.10,0,1000 
1443,8561·s¥ú¥x¤¤,61.20,11000,5000,,1444,8561·s¥ú¥x¤¤,61.30,1000,0 
1445,8561·s¥ú¥x¤¤,61.50,0,1000,,1446,8562·s¥ú°ª¶¯,60.00,1000,3000 
1447,8562·s¥ú°ª¶¯,60.10,1000,0,,1448,8562·s¥ú°ª¶¯,60.20,3000,0 
1449,8562·s¥ú°ª¶¯,60.30,2000,0,,1450,8562·s¥ú°ª¶¯,60.40,1000,0 
1451,8562·s¥ú°ª¶¯,60.50,5000,3000,,1452,8562·s¥ú°ª¶¯,60.60,0,1000 
1453,8562·s¥ú°ª¶¯,60.70,2000,1000,,1454,8562·s¥ú°ª¶¯,60.80,2000,1000 
1455,8562·s¥ú°ª¶¯,60.90,2000,6000,,1456,8562·s¥ú°ª¶¯,61.00,3000,1000 
1457,8562·s¥ú°ª¶¯,61.10,1000,0,,1458,8562·s¥ú°ª¶¯,61.20,1000,0 
1459,8562·s¥ú°ª¶¯,61.30,3000,0,,1460,8562·s¥ú°ª¶¯,61.50,5000,2000 
1461,8563·s¥ú·s¦Ë,59.70,0,1000,,1462,8563·s¥ú·s¦Ë,59.80,2000,0 
1463,8563·s¥ú·s¦Ë,59.90,7000,0,,1464,8563·s¥ú·s¦Ë,60.00,1000,5000 
1465,8563·s¥ú·s¦Ë,60.10,0,1000,,1466,8563·s¥ú·s¦Ë,60.20,13000,1000 
1467,8563·s¥ú·s¦Ë,60.40,4000,1000,,1468,8563·s¥ú·s¦Ë,60.50,0,2000 
1469,8563·s¥ú·s¦Ë,60.60,12000,8000,,1470,8563·s¥ú·s¦Ë,60.70,0,3000 
1471,8563·s¥ú·s¦Ë,60.80,1000,0,,1472,8563·s¥ú·s¦Ë,61.00,4000,0 
1473,8563·s¥ú·s¦Ë,61.10,41000,2000,,1474,8563·s¥ú·s¦Ë,61.20,0,6000 
1475,8563·s¥ú·s¦Ë,61.40,0,1000,,1476,8564·s¥ú¥x«n,60.10,0,2000 
1477,8564·s¥ú¥x«n,60.30,5000,0,,1478,8564·s¥ú¥x«n,60.50,4000,6000 
1479,8564·s¥ú¥x«n,60.60,1000,5000,,1480,8564·s¥ú¥x«n,60.70,4000,0 
1481,8564·s¥ú¥x«n,60.80,1000,0,,1482,8564·s¥ú¥x«n,60.90,5000,1000 
1483,8564·s¥ú¥x«n,61.20,2000,0,,1484,8564·s¥ú¥x«n,61.30,4000,0 
1485,8565·s¥ú®ç¶é,60.00,0,2000,,1486,8565·s¥ú®ç¶é,60.30,1000,0 
1487,8565·s¥ú®ç¶é,60.40,2000,3000,,1488,8565·s¥ú®ç¶é,60.50,7000,4000 
1489,8565·s¥ú®ç¶é,60.60,2000,5000,,1490,8565·s¥ú®ç¶é,60.80,1000,0 
1491,8565·s¥ú®ç¶é,60.90,1000,1000,,1492,8565·s¥ú®ç¶é,61.00,0,1000 
1493,8565·s¥ú®ç¶é,61.10,1000,2000,,1494,8565·s¥ú®ç¶é,61.20,3000,2000 
1495,8565·s¥ú®ç¶é,61.30,1000,0,,1496,8580Áp    ¨¹,60.90,0,3000 
1497,8580Áp    ¨¹,61.00,0,1000,,1498,8583Áp¨¹´°¤Æ,60.30,1000,0 
1499,8583Áp¨¹´°¤Æ,60.50,0,1000,,1500,8584Áp¨¹Âù©M,60.00,1000,0 
1501,8584Áp¨¹Âù©M,60.10,3000,0,,1502,8584Áp¨¹Âù©M,60.20,2000,0 
1503,8584Áp¨¹Âù©M,60.30,3000,0,,1504,8584Áp¨¹Âù©M,60.70,0,1000 
1505,8586Áp¨¹¤j·~,60.30,0,1000,,1506,8586Áp¨¹¤j·~,60.60,0,3000 
1507,8586Áp¨¹¤j·~,61.10,0,1000,,1508,8586Áp¨¹¤j·~,61.30,0,1000 
1509,8587Áp¨¹¿³¤¤,60.30,0,1000,,1510,8587Áp¨¹¿³¤¤,60.70,1000,0 
1511,8588Áp¨¹´I±j,60.20,0,1000,,1512,8588Áp¨¹´I±j,61.00,0,1000 
1513,8710¶§   «H,60.60,0,2000,,1514,8710¶§   «H,60.80,0,10000 
1515,8710¶§   «H,60.90,0,10000,,1516,8711¶§«H¥ÛµP,60.00,2000,0 
1517,8711¶§«H¥ÛµP,60.10,1000,0,,1518,8711¶§«H¥ÛµP,60.30,2000,0 
1519,8711¶§«H¥ÛµP,60.40,2000,0,,1520,8711¶§«H¥ÛµP,60.50,1000,0 
1521,8711¶§«H¥ÛµP,60.60,0,2000,,1522,8711¶§«H¥ÛµP,60.70,1000,2000 
