¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2421"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
527,1480¬ü°Ó°ª²±,62.60,0,12000,,528,1480¬ü°Ó°ª²±,63.40,8000,0 
529,1480¬ü°Ó°ª²±,63.50,14000,0,,530,1480¬ü°Ó°ª²±,63.60,1000,0 
531,1480¬ü°Ó°ª²±,63.70,11000,0,,532,1480¬ü°Ó°ª²±,63.80,16000,0 
533,1480¬ü°Ó°ª²±,64.00,60000,0,,534,1520·ç¤h«H¶U,61.80,4000,0 
535,1520·ç¤h«H¶U,61.90,2000,0,,536,1520·ç¤h«H¶U,62.00,3000,0 
537,1520·ç¤h«H¶U,62.10,3000,2000,,538,1520·ç¤h«H¶U,62.20,2000,1000 
539,1520·ç¤h«H¶U,62.30,2000,4000,,540,1520·ç¤h«H¶U,62.40,3000,3000 
541,1520·ç¤h«H¶U,62.50,1000,7000,,542,1520·ç¤h«H¶U,62.60,7000,13000 
543,1520·ç¤h«H¶U,62.70,2000,5000,,544,1520·ç¤h«H¶U,62.80,35000,16000 
545,1520·ç¤h«H¶U,62.90,28000,22000,,546,1520·ç¤h«H¶U,63.00,20000,20000 
547,1520·ç¤h«H¶U,63.10,3000,30000,,548,1520·ç¤h«H¶U,63.20,10000,19000 
549,1520·ç¤h«H¶U,63.30,6000,25000,,550,1520·ç¤h«H¶U,63.40,60000,30000 
551,1520·ç¤h«H¶U,63.50,14000,43000,,552,1520·ç¤h«H¶U,63.60,21000,39000 
553,1520·ç¤h«H¶U,63.70,6000,29000,,554,1520·ç¤h«H¶U,63.80,2000,18000 
555,1520·ç¤h«H¶U,63.90,13000,9000,,556,1520·ç¤h«H¶U,64.00,2000,25000 
557,1560´ä°Ó³¥§ø,62.00,4000,0,,558,1560´ä°Ó³¥§ø,62.30,0,21000 
559,1560´ä°Ó³¥§ø,62.70,14000,13000,,560,1560´ä°Ó³¥§ø,63.00,1000,16000 
561,1560´ä°Ó³¥§ø,63.10,0,7000,,562,1560´ä°Ó³¥§ø,63.20,2000,6000 
563,1560´ä°Ó³¥§ø,63.30,39000,0,,564,1560´ä°Ó³¥§ø,63.40,5000,0 
565,1560´ä°Ó³¥§ø,63.60,2000,0,,566,1560´ä°Ó³¥§ø,63.90,0,4000 
567,1590ªáºXÀô²y,63.30,3000,0,,568,1590ªáºXÀô²y,63.50,1000,0 
569,1650·ç»È,62.10,0,3000,,570,1650·ç»È,62.30,0,1000 
571,1650·ç»È,62.40,0,1000,,572,1650·ç»È,62.50,0,2000 
573,1650·ç»È,62.60,0,2000,,574,1650·ç»È,62.80,0,19000 
575,1650·ç»È,62.90,0,2000,,576,1650·ç»È,63.00,0,4000 
577,1650·ç»È,63.10,0,4000,,578,1650·ç»È,63.20,0,5000 
579,1650·ç»È,63.30,0,6000,,580,1650·ç»È,63.40,0,10000 
581,1650·ç»È,63.50,0,1000,,582,1650·ç»È,63.60,0,3000 
583,1650·ç»È,63.70,0,2000,,584,1650·ç»È,63.90,0,3000 
585,1650·ç»È,64.00,0,2000,,586,2180¨È    ªF,62.70,1000,0 
587,2180¨È    ªF,62.80,1000,0,,588,2180¨È    ªF,63.00,0,1000 
589,2180¨È    ªF,63.20,11000,0,,590,2180¨È    ªF,63.30,0,1000 
591,2180¨È    ªF,63.40,2000,0,,592,2180¨È    ªF,63.50,0,3000 
593,2180¨È    ªF,63.80,0,3000,,594,2180¨È    ªF,64.00,3000,2091 
595,2181¨ÈªFªO¾ô,61.90,2000,0,,596,2181¨ÈªFªO¾ô,62.40,2000,0 
597,2181¨ÈªFªO¾ô,62.60,1000,0,,598,2181¨ÈªFªO¾ô,63.20,0,1000 
599,2181¨ÈªFªO¾ô,63.40,0,4000,,600,2181¨ÈªFªO¾ô,63.60,5000,0 
601,2181¨ÈªFªO¾ô,64.00,1000,0,,602,2184¨ÈªF·s¦Ë,63.60,1000,0 
603,2185¨ÈªF¥x«n,62.50,2000,0,,604,2185¨ÈªF¥x«n,62.90,0,2000 
605,2186¨ÈªF°ª¶¯,63.30,1000,0,,606,2186¨ÈªF°ª¶¯,63.40,1000,0 
607,2187¨ÈªF¥x¤¤,62.80,0,1000,,608,2187¨ÈªF¥x¤¤,63.00,1000,0 
609,5050¤j    ®i,62.80,1000,0,,610,5050¤j    ®i,63.10,2000,0 
611,5050¤j    ®i,63.20,1000,0,,612,5050¤j    ®i,63.40,0,2000 
613,5050¤j    ®i,63.70,1000,1000,,614,5050¤j    ®i,63.90,0,1000 
615,5050¤j    ®i,64.00,1000,0,,616,5112´I¶©ªø¦w,62.80,2000,0 
617,5112´I¶©ªø¦w,64.00,0,5000,,618,5262¤j¼y·¨±ö,61.90,1000,0 
619,5262¤j¼y·¨±ö,62.10,0,1000,,620,5262¤j¼y·¨±ö,62.60,1000,0 
621,5262¤j¼y·¨±ö,63.10,1000,1000,,622,5262¤j¼y·¨±ö,63.50,0,4000 
623,5262¤j¼y·¨±ö,64.00,1000,0,,624,5264¤j¼y°ª¶¯,63.00,1000,0 
625,5264¤j¼y°ª¶¯,64.00,0,1000,,626,5265¤j¼y­]®ß,62.00,1000,0 
627,5265¤j¼y­]®ß,62.20,0,1000,,628,5265¤j¼y­]®ß,62.70,0,1000 
629,5265¤j¼y­]®ß,63.20,0,1000,,630,5266¤j¼y¤¤Ãc,63.40,12000,0 
631,5266¤j¼y¤¤Ãc,63.80,0,2000,,632,5266¤j¼y¤¤Ãc,64.00,0,50 
633,5267¤j¼y°ò¶©,62.40,2000,0,,634,5267¤j¼y°ò¶©,62.70,0,2000 
635,5267¤j¼y°ò¶©,63.00,1000,0,,636,5268¤j¼y¥x«n,63.50,0,1000 
637,5269¤j¼y¥x¤¤,63.50,0,1000,,638,526A¤j¼y¤¤©M,62.10,0,3000 
639,526A¤j¼y¤¤©M,63.00,1000,0,,640,526A¤j¼y¤¤©M,63.90,0,1000 
641,526K¤j¼y´I¶¶,62.60,1000,0,,642,526K¤j¼y´I¶¶,63.00,4000,0 
643,526K¤j¼y´I¶¶,63.30,5000,1000,,644,526K¤j¼y´I¶¶,63.40,1000,0 
645,526K¤j¼y´I¶¶,63.60,2000,0,,646,5320°ª    ¾ô,62.10,1000,0 
647,5320°ª    ¾ô,62.60,0,1000,,648,5320°ª    ¾ô,62.70,10000,0 
649,5320°ª    ¾ô,62.80,4000,1000,,650,5320°ª    ¾ô,62.90,0,1000 
651,5320°ª    ¾ô,63.00,0,1000,,652,5320°ª    ¾ô,63.10,2000,0 
653,5320°ª    ¾ô,63.20,0,1000,,654,5320°ª    ¾ô,63.50,0,10000 
655,5320°ª    ¾ô,63.60,0,4000,,656,5320°ª    ¾ô,63.90,2000,2000 
657,5321°ª¾ôÀs¼æ,62.10,0,1000,,658,5321°ª¾ôÀs¼æ,62.50,0,1000 
659,5321°ª¾ôÀs¼æ,62.80,5000,0,,660,5321°ª¾ôÀs¼æ,63.00,5000,0 
661,5321°ª¾ôÀs¼æ,63.10,0,1000,,662,5321°ª¾ôÀs¼æ,63.20,0,1000 
663,5321°ª¾ôÀs¼æ,63.30,1000,0,,664,5321°ª¾ôÀs¼æ,63.50,1000,0 
665,5321°ª¾ôÀs¼æ,63.90,0,1000,,666,5322°ª¾ô¤¤Ãc,63.30,2000,0 
667,5323°ª¾ô¤ºÃc,64.00,0,1000,,668,5380²Ä¤@ª÷ÃÒ,63.60,4000,0 
669,5380²Ä¤@ª÷ÃÒ,63.70,2000,0,,670,5382²Ä¤@¥x¤¤,63.40,0,1000 
671,5382²Ä¤@¥x¤¤,63.60,4000,0,,672,5382²Ä¤@¥x¤¤,63.70,7000,0 
673,5382²Ä¤@¥x¤¤,63.90,10000,0,,674,5382²Ä¤@¥x¤¤,64.00,0,5000 
675,5383²Ä¤@°ª¶¯,62.00,0,10000,,676,5383²Ä¤@°ª¶¯,62.10,0,10000 
677,5383²Ä¤@°ª¶¯,62.40,30000,15000,,678,5383²Ä¤@°ª¶¯,62.60,14000,6000 
679,5383²Ä¤@°ª¶¯,62.70,0,6000,,680,5383²Ä¤@°ª¶¯,62.80,8000,15000 
681,5383²Ä¤@°ª¶¯,62.90,0,21000,,682,5383²Ä¤@°ª¶¯,63.00,4000,41000 
683,5383²Ä¤@°ª¶¯,63.10,1000,20000,,684,5383²Ä¤@°ª¶¯,63.20,8000,46000 
685,5383²Ä¤@°ª¶¯,63.30,3000,14000,,686,5383²Ä¤@°ª¶¯,63.40,0,5000 
687,5383²Ä¤@°ª¶¯,63.50,1000,29000,,688,5383²Ä¤@°ª¶¯,63.60,3000,20000 
689,5383²Ä¤@°ª¶¯,63.70,0,31000,,690,5383²Ä¤@°ª¶¯,63.80,0,14000 
691,5383²Ä¤@°ª¶¯,63.90,0,11000,,692,5383²Ä¤@°ª¶¯,64.00,1000,22000 
693,5384²Ä¤@¥x«n,61.70,0,1000,,694,5384²Ä¤@¥x«n,62.50,0,1000 
695,5384²Ä¤@¥x«n,63.70,1000,0,,696,5384²Ä¤@¥x«n,64.00,0,1000 
697,5385²Ä¤@®ç¶é,63.00,1000,0,,698,5385²Ä¤@®ç¶é,63.10,1000,0 
699,5386²Ä¤@¹ü¤Æ,63.80,0,1000,,700,5387²Ä¤@¼ê´ò,63.80,0,1000 
701,5389²Ä¤@¤¤¤s,63.30,1000,0,,702,5389²Ä¤@¤¤¤s,63.40,1000,0 
703,538A²Ä¤@·s¿³,62.50,3000,0,,704,538A²Ä¤@·s¿³,63.20,2000,5000 
705,538A²Ä¤@·s¿³,63.50,0,1000,,706,538A²Ä¤@·s¿³,63.70,0,1000 
707,538A²Ä¤@·s¿³,63.80,2000,0,,708,538B²Ä¤@·s¦Ë,62.60,1000,0 
709,538B²Ä¤@·s¦Ë,63.00,1000,1000,,710,538B²Ä¤@·s¦Ë,63.10,1000,0 
711,538B²Ä¤@·s¦Ë,63.50,2000,0,,712,538B²Ä¤@·s¦Ë,63.70,0,1000 
713,538C²Ä¤@¥ú´_,62.50,1000,0,,714,538C²Ä¤@¥ú´_,63.10,1000,0 
715,538C²Ä¤@¥ú´_,63.40,0,1000,,716,538C²Ä¤@¥ú´_,64.00,0,1000 
717,538D²Ä¤@©¾§µ,62.50,1000,0,,718,538D²Ä¤@©¾§µ,62.90,0,1000 
719,538D²Ä¤@©¾§µ,63.00,1000,0,,720,538D²Ä¤@©¾§µ,63.40,1000,0 
721,538D²Ä¤@©¾§µ,63.50,1000,0,,722,538D²Ä¤@©¾§µ,63.80,0,2000 
723,538D²Ä¤@©¾§µ,64.00,1000,2000,,724,538E²Ä¤@¦Û¥Ñ,62.40,2000,0 
725,538E²Ä¤@¦Û¥Ñ,63.40,1000,1000,,726,538E²Ä¤@¦Û¥Ñ,63.60,0,2000 
727,538E²Ä¤@¦Û¥Ñ,63.80,0,4000,,728,538F²Ä¤@½_ÑL,63.40,0,1000 
729,538I²Ä¤@ÀY¥÷,62.10,5000,0,,730,538I²Ä¤@ÀY¥÷,62.90,6000,0 
731,538I²Ä¤@ÀY¥÷,63.00,5000,0,,732,538I²Ä¤@ÀY¥÷,63.10,3000,0 
733,538I²Ä¤@ÀY¥÷,63.20,2000,0,,734,538I²Ä¤@ÀY¥÷,63.50,0,20000 
735,538I²Ä¤@ÀY¥÷,63.60,0,8000,,736,538j²Ä¤@¦w©M,62.00,1000,0 
737,538j²Ä¤@¦w©M,63.00,0,1000,,738,538M²Ä¤@¹Å¸q,62.40,4000,0 
739,538M²Ä¤@¹Å¸q,62.80,4000,0,,740,538M²Ä¤@¹Å¸q,62.90,3000,0 
741,538M²Ä¤@¹Å¸q,63.20,0,2000,,742,538M²Ä¤@¹Å¸q,63.30,0,9000 
743,538M²Ä¤@¹Å¸q,63.50,0,1000,,744,538M²Ä¤@¹Å¸q,63.90,1000,0 
745,538P²Ä¤@¸ô¦Ë,61.80,2000,0,,746,538P²Ä¤@¸ô¦Ë,62.10,0,3000 
747,538P²Ä¤@¸ô¦Ë,62.20,0,4000,,748,538P²Ä¤@¸ô¦Ë,62.40,3000,5000 
749,538P²Ä¤@¸ô¦Ë,62.50,0,2000,,750,538P²Ä¤@¸ô¦Ë,62.70,0,13000 
751,538P²Ä¤@¸ô¦Ë,62.80,0,20000,,752,538P²Ä¤@¸ô¦Ë,62.90,0,20000 
753,538P²Ä¤@¸ô¦Ë,63.00,0,4000,,754,538P²Ä¤@¸ô¦Ë,63.20,2000,0 
755,538P²Ä¤@¸ô¦Ë,63.30,1000,0,,756,538P²Ä¤@¸ô¦Ë,63.40,5000,0 
757,538P²Ä¤@¸ô¦Ë,63.50,0,3000,,758,538P²Ä¤@¸ô¦Ë,63.60,0,6000 
759,538P²Ä¤@¸ô¦Ë,64.00,0,6000,,760,538W²Ä¤@µØ¦¿,62.80,0,1000 
761,538W²Ä¤@µØ¦¿,63.00,3000,0,,762,538W²Ä¤@µØ¦¿,63.20,4000,0 
763,538W²Ä¤@µØ¦¿,63.50,0,7000,,764,538W²Ä¤@µØ¦¿,63.60,0,1000 
765,538W²Ä¤@µØ¦¿,63.70,2000,3000,,766,538Y²Ä¤@¤¤Ãc,62.60,5000,0 
767,538Y²Ä¤@¤¤Ãc,62.80,1000,5000,,768,538Y²Ä¤@¤¤Ãc,63.20,0,5000 
769,538Y²Ä¤@¤¤Ãc,63.50,1000,0,,770,538Y²Ä¤@¤¤Ãc,63.60,1000,0 
771,538Y²Ä¤@¤¤Ãc,63.80,0,1000,,772,5460Ä_    ²±,63.50,1000,0 
773,5600¥Ã    ¿³,62.50,0,20000,,774,5600¥Ã    ¿³,62.80,0,1000 
775,5600¥Ã    ¿³,63.00,0,1000,,776,5600¥Ã    ¿³,63.10,0,1000 
777,5602¥Ã¿³¤ôÙõ,63.80,0,1000,,778,5602¥Ã¿³¤ôÙõ,64.00,20000,1000 
779,5603¥Ã¿³¥x¤¤,63.20,0,1000,,780,5604¥Ã¿³¤j¼[,63.10,0,1000 
781,5660¤é    ¶i,62.20,1000,0,,782,5660¤é    ¶i,62.60,1000,0 
783,5660¤é    ¶i,62.80,2000,0,,784,5660¤é    ¶i,62.90,0,1000 
785,5660¤é    ¶i,63.40,0,1000,,786,5660¤é    ¶i,63.50,0,1000 
787,5850²Î    ¤@,61.70,0,1000,,788,5850²Î    ¤@,61.80,5000,3000 
789,5850²Î    ¤@,62.10,5000,0,,790,5850²Î    ¤@,62.30,0,1000 
791,5850²Î    ¤@,62.40,0,1000,,792,5850²Î    ¤@,62.60,2000,0 
793,5850²Î    ¤@,62.70,0,2000,,794,5850²Î    ¤@,62.80,0,6000 
795,5850²Î    ¤@,63.00,3000,2000,,796,5850²Î    ¤@,63.20,1000,26000 
797,5850²Î    ¤@,63.30,0,39000,,798,5850²Î    ¤@,63.40,4000,25000 
799,5850²Î    ¤@,63.50,1000,4000,,800,5850²Î    ¤@,63.60,21000,3000 
801,5850²Î    ¤@,63.70,19000,3000,,802,5850²Î    ¤@,63.80,0,7000 
803,5850²Î    ¤@,63.90,20000,1000,,804,5850²Î    ¤@,64.00,13000,7855 
805,5851²Î¤@°ª¶¯,62.70,0,2000,,806,5851²Î¤@°ª¶¯,62.80,0,1000 
807,5851²Î¤@°ª¶¯,63.30,0,1000,,808,5851²Î¤@°ª¶¯,63.40,3000,0 
809,5851²Î¤@°ª¶¯,64.00,0,3000,,810,5852²Î¤@´°«n,62.90,1000,0 
811,5852²Î¤@´°«n,63.00,3000,0,,812,5852²Î¤@´°«n,63.60,0,1000 
813,5852²Î¤@´°«n,63.90,1000,0,,814,5852²Î¤@´°«n,64.00,0,3000 
815,5853²Î¤@¤¤Ãc,62.80,0,1000,,816,5853²Î¤@¤¤Ãc,63.30,0,1000 
817,5853²Î¤@¤¤Ãc,63.90,2000,0,,818,5853²Î¤@¤¤Ãc,64.00,0,1000 
819,5854²Î¤@«°¤¤,62.10,0,1000,,820,5854²Î¤@«°¤¤,62.70,0,1000 
821,5854²Î¤@«°¤¤,63.50,0,1000,,822,5854²Î¤@«°¤¤,64.00,0,1000 
823,5856²Î¤@¥x¤¤,63.00,3000,1000,,824,5856²Î¤@¥x¤¤,63.10,0,1000 
825,5856²Î¤@¥x¤¤,63.20,0,1000,,826,5856²Î¤@¥x¤¤,63.40,0,5000 
827,5856²Î¤@¥x¤¤,63.50,1000,1000,,828,5856²Î¤@¥x¤¤,64.00,6000,1000 
829,5857²Î¤@·s¦Ë,62.50,10000,0,,830,5857²Î¤@·s¦Ë,62.60,5000,0 
831,5857²Î¤@·s¦Ë,62.80,8000,0,,832,5857²Î¤@·s¦Ë,62.90,1000,0 
833,5857²Î¤@·s¦Ë,63.00,10000,0,,834,5857²Î¤@·s¦Ë,63.20,0,22000 
835,5857²Î¤@·s¦Ë,63.30,5000,1000,,836,5857²Î¤@·s¦Ë,63.60,8000,15000 
837,5857²Î¤@·s¦Ë,63.70,0,1000,,838,5858²Î¤@¹Å¸q,63.30,0,1000 
839,5859²Î¤@«ÌªF,62.40,1000,0,,840,5859²Î¤@«ÌªF,63.20,0,1000 
841,5859²Î¤@«ÌªF,63.30,0,1000,,842,5859²Î¤@«ÌªF,63.40,0,1000 
843,5859²Î¤@«ÌªF,63.50,0,1000,,844,5859²Î¤@«ÌªF,63.70,1000,1000 
845,5859²Î¤@«ÌªF,63.80,0,1000,,846,5859²Î¤@«ÌªF,64.00,1000,0 
847,585A²Î¤@°ò¶©,63.70,0,3000,,848,585A²Î¤@°ò¶©,63.90,0,1000 
849,585A²Î¤@°ò¶©,64.00,0,1000,,850,585B²Î¤@¥Ã©M,64.00,1000,0 
851,585c²Î¤@¤¯·R,61.90,0,1000,,852,585c²Î¤@¤¯·R,62.00,0,1000 
853,585c²Î¤@¤¯·R,62.70,1000,0,,854,585c²Î¤@¤¯·R,62.80,0,2000 
855,585c²Î¤@¤¯·R,62.90,1000,0,,856,585c²Î¤@¤¯·R,63.20,0,1000 
857,585c²Î¤@¤¯·R,63.30,1000,0,,858,585c²Î¤@¤¯·R,63.40,2000,0 
859,585c²Î¤@¤¯·R,63.50,2000,1000,,860,585c²Î¤@¤¯·R,63.90,1000,0 
861,585c²Î¤@¤¯·R,64.00,10000,1000,,862,585D²Î¤@·s¥x¤¤,63.00,0,1000 
863,585D²Î¤@·s¥x¤¤,63.40,0,5000,,864,585D²Î¤@·s¥x¤¤,64.00,0,1000 
865,585E²Î¤@·sÀç,63.00,0,8000,,866,585F²Î¤@¹ü¤Æ,63.20,0,1000 
867,585F²Î¤@¹ü¤Æ,63.60,0,1000,,868,585F²Î¤@¹ü¤Æ,63.70,0,1000 
869,585F²Î¤@¹ü¤Æ,64.00,11000,0,,870,585g²Î¤@¥­Âí,62.60,1000,0 
871,585g²Î¤@¥­Âí,62.80,3000,0,,872,585g²Î¤@¥­Âí,62.90,0,1000 
873,585g²Î¤@¥­Âí,63.00,0,1000,,874,585H²Î¤@®ç¶é,61.90,1000,0 
875,585H²Î¤@®ç¶é,62.50,0,5000,,876,585H²Î¤@®ç¶é,62.60,0,5000 
877,585H²Î¤@®ç¶é,62.80,0,1000,,878,585H²Î¤@®ç¶é,63.90,1000,0 
879,585I²Î¤@­ûªL,63.50,5000,0,,880,585J²Î¤@¤T­«,62.00,2000,0 
881,585J²Î¤@¤T­«,62.20,5000,3000,,882,585J²Î¤@¤T­«,62.40,5000,0 
883,585J²Î¤@¤T­«,62.50,0,6000,,884,585J²Î¤@¤T­«,62.80,0,2000 
885,585J²Î¤@¤T­«,62.90,0,3000,,886,585J²Î¤@¤T­«,63.00,1000,9000 
887,585J²Î¤@¤T­«,63.30,2000,0,,888,585J²Î¤@¤T­«,63.40,1000,0 
889,585J²Î¤@¤T­«,63.70,0,1000,,890,585J²Î¤@¤T­«,63.90,0,2000 
891,585J²Î¤@¤T­«,64.00,0,2000,,892,585m²Î¤@¦Ë«n,62.30,1000,0 
893,585m²Î¤@¦Ë«n,63.50,1000,0,,894,585m²Î¤@¦Ë«n,64.00,0,2000 
895,585M²Î¤@¤hªL,62.00,0,2000,,896,585M²Î¤@¤hªL,62.50,0,19000 
897,585M²Î¤@¤hªL,62.60,20000,0,,898,585M²Î¤@¤hªL,62.70,10000,0 
899,585M²Î¤@¤hªL,62.80,10000,0,,900,585M²Î¤@¤hªL,63.00,0,4000 
901,585M²Î¤@¤hªL,63.10,1000,0,,902,585M²Î¤@¤hªL,63.20,1000,26000 
903,585M²Î¤@¤hªL,63.30,0,1000,,904,585M²Î¤@¤hªL,63.40,30000,10000 
905,585M²Î¤@¤hªL,63.50,0,1000,,906,585M²Î¤@¤hªL,63.60,3000,35000 
907,585M²Î¤@¤hªL,63.70,0,2000,,908,585M²Î¤@¤hªL,63.90,0,5000 
909,585M²Î¤@¤hªL,64.00,30000,0,,910,585R²Î¤@¦Á¤î,62.00,0,2000 
911,585R²Î¤@¦Á¤î,62.90,5000,0,,912,585R²Î¤@¦Á¤î,63.00,25000,0 
913,585R²Î¤@¦Á¤î,63.20,0,10000,,914,585R²Î¤@¦Á¤î,63.30,0,1000 
915,585R²Î¤@¦Á¤î,63.40,0,20000,,916,585R²Î¤@¦Á¤î,63.60,0,5000 
917,585R²Î¤@¦Á¤î,63.90,0,2000,,918,585R²Î¤@¦Á¤î,64.00,5000,0 
919,585U²Î¤@«n¨Ê,63.90,0,1000,,920,585Y²Î¤@¤g«°,62.10,2000,0 
921,585Y²Î¤@¤g«°,62.20,1000,0,,922,585Y²Î¤@¤g«°,62.30,1000,1000 
923,585Y²Î¤@¤g«°,62.40,0,2000,,924,585Y²Î¤@¤g«°,62.50,0,2000 
925,585Y²Î¤@¤g«°,62.60,0,1000,,926,585Y²Î¤@¤g«°,62.80,0,1000 
927,585Y²Î¤@¤g«°,63.20,1000,0,,928,585Y²Î¤@¤g«°,63.30,0,1000 
929,585Y²Î¤@¤g«°,63.40,1000,1000,,930,585Y²Î¤@¤g«°,63.50,1000,2000 
931,585Y²Î¤@¤g«°,63.60,2000,0,,932,585Y²Î¤@¤g«°,63.90,2000,0 
933,585Z²Î¤@ªQ¦¿,62.50,1000,0,,934,585Z²Î¤@ªQ¦¿,63.30,0,1000 
935,585Z²Î¤@ªQ¦¿,64.00,192,0,,936,5860¬Õ    ·¸,62.50,0,1000 
937,5861¬Õ·¸ÆX¤l¤º,63.10,0,1000,,938,5862¬Õ·¸·£±ê,64.00,0,5000 
939,5870¥ú    ¶©,63.00,0,1000,,940,5870¥ú    ¶©,63.10,2000,0 
941,5870¥ú    ¶©,63.60,0,2000,,942,5920¤¸    ´I,62.10,16000,0 
943,5920¤¸    ´I,62.40,6000,2000,,944,5920¤¸    ´I,62.50,22000,2000 
945,5920¤¸    ´I,62.60,5000,1000,,946,5920¤¸    ´I,62.70,0,1000 
947,5920¤¸    ´I,62.80,0,1000,,948,5920¤¸    ´I,63.20,32000,0 
949,5920¤¸    ´I,63.30,3000,0,,950,5920¤¸    ´I,63.40,0,9000 
951,5920¤¸    ´I,63.50,0,19000,,952,5920¤¸    ´I,63.60,30000,3000 
953,5920¤¸    ´I,63.70,1000,2000,,954,5920¤¸    ´I,63.80,7000,7000 
955,5920¤¸    ´I,63.90,37000,1000,,956,5920¤¸    ´I,64.00,9000,0 
957,5921¤¸´I°ª¶¯,63.40,0,20000,,958,5921¤¸´I°ª¶¯,63.70,0,2000 
959,5922¤¸´I·s©±,62.00,0,5000,,960,5922¤¸´I·s©±,62.50,3000,0 
961,5922¤¸´I·s©±,63.20,0,1000,,962,5922¤¸´I·s©±,63.80,0,2000 
963,5923¤¸´I¤T­«,63.40,2000,0,,964,5923¤¸´I¤T­«,63.90,0,1000 
965,5923¤¸´I¤T­«,64.00,2000,2000,,966,5925¤¸´I¥x¤¤,63.40,1000,0 
967,5926¤¸´I¥|ºû,62.30,0,1000,,968,5926¤¸´I¥|ºû,62.70,0,1000 
969,5926¤¸´I¥|ºû,62.90,0,1000,,970,5926¤¸´I¥|ºû,63.10,0,1000 
971,5926¤¸´I¥|ºû,63.20,1000,0,,972,5926¤¸´I¥|ºû,63.30,0,1000 
973,5926¤¸´I¥|ºû,63.50,0,3000,,974,5926¤¸´I¥|ºû,63.60,0,1000 
975,5926¤¸´I¥|ºû,64.00,0,1000,,976,5927¤¸´IªL¶é,63.00,0,1000 
977,5927¤¸´IªL¶é,63.10,1000,2000,,978,5927¤¸´IªL¶é,63.30,1000,0 
979,5927¤¸´IªL¶é,63.40,4000,0,,980,5927¤¸´IªL¶é,63.50,1000,0 
981,5927¤¸´IªL¶é,63.70,1000,0,,982,5927¤¸´IªL¶é,63.90,0,1000 
983,5928¤¸´I·s²ø,62.10,0,1000,,984,5928¤¸´I·s²ø,62.20,1000,0 
985,5928¤¸´I·s²ø,62.80,0,1000,,986,5928¤¸´I·s²ø,62.90,0,1000 
987,5928¤¸´I·s²ø,63.00,0,1000,,988,5928¤¸´I·s²ø,63.10,1000,0 
989,5928¤¸´I·s²ø,63.30,0,1000,,990,5928¤¸´I·s²ø,63.40,5000,0 
991,5928¤¸´I·s²ø,63.50,0,1000,,992,592a¤¸´IªQ¼w,62.50,2000,0 
993,592a¤¸´IªQ¼w,62.80,4000,0,,994,592a¤¸´IªQ¼w,62.90,16000,0 
995,592a¤¸´IªQ¼w,63.50,0,2000,,996,592A¤¸´I½n«°,62.30,0,5000 
997,592A¤¸´I½n«°,63.10,0,1000,,998,592A¤¸´I½n«°,63.40,0,4000 
999,592A¤¸´I½n«°,63.50,0,3000,,1000,592A¤¸´I½n«°,64.00,1000,2000 
1001,592b¤¸´IªO¾ô,62.00,1000,0,,1002,592b¤¸´IªO¾ô,63.00,0,1000 
1003,592b¤¸´IªO¾ô,63.10,1000,0,,1004,592b¤¸´IªO¾ô,63.30,1000,0 
1005,592b¤¸´IªO¾ô,63.50,0,1000,,1006,592B¤¸´I¥Ã©M,62.10,2000,0 
1007,592B¤¸´I¥Ã©M,62.20,1000,0,,1008,592B¤¸´I¥Ã©M,62.70,0,1000 
1009,592B¤¸´I¥Ã©M,62.80,1000,2000,,1010,592B¤¸´I¥Ã©M,63.20,3000,0 
1011,592B¤¸´I¥Ã©M,63.30,30000,3000,,1012,592B¤¸´I¥Ã©M,63.40,3000,2000 
1013,592B¤¸´I¥Ã©M,63.70,0,1000,,1014,592B¤¸´I¥Ã©M,63.90,0,2000 
1015,592C¤¸´I¼é¬w,62.10,0,1000,,1016,592C¤¸´I¼é¬w,62.70,1000,0 
1017,592C¤¸´I¼é¬w,62.90,1000,1000,,1018,592C¤¸´I¼é¬w,63.10,0,2000 
1019,592C¤¸´I¼é¬w,63.20,1000,0,,1020,592C¤¸´I¼é¬w,63.30,0,1000 
1021,592C¤¸´I¼é¬w,63.40,1000,1000,,1022,592C¤¸´I¼é¬w,64.00,0,1000 
1023,592d¤¸´I©µ¥­,61.80,1000,0,,1024,592d¤¸´I©µ¥­,62.80,0,1000 
1025,592D¤¸´I¤j©÷,63.00,0,1000,,1026,592D¤¸´I¤j©÷,63.30,1000,0 
1027,592D¤¸´I¤j©÷,63.50,0,1000,,1028,592D¤¸´I¤j©÷,63.60,2000,1000 
1029,592e¤¸´I¥j«F,62.90,0,1000,,1030,592e¤¸´I¥j«F,64.00,0,1000 
1031,592E¤¸´I«°¤¤,62.90,0,1000,,1032,592E¤¸´I«°¤¤,63.10,3000,0 
1033,592E¤¸´I«°¤¤,63.40,0,3000,,1034,592E¤¸´I«°¤¤,63.70,0,1000 
1035,592E¤¸´I«°¤¤,64.00,0,1000,,1036,592g¤¸´I¤¤­ì,61.80,1000,0 
